datetime_utc,current_users,max_users
2023-07-04 01:36:38, 3516, 20000
2023-07-04 01:48:27, 3516, 20000
2023-07-04 12:48:16, 3564, 20000
2023-07-05 00:55:10, 3650, 20000
2023-07-05 12:49:43, 3826, 20000
2023-07-07 00:55:35, 5004, 20000
2023-07-07 05:21:29, 5016, 20000
2023-07-07 05:25:30, 5017, 20000
2023-07-07 12:47:27, 5178, 20000
2023-07-08 00:55:12, 5393, 20000
2023-07-08 12:45:40, 5457, 20000
2023-07-09 00:55:27, 5613, 20000
2023-07-09 12:45:41, 5896, 20000
2023-07-10 00:55:58, 6332, 20000
2023-07-10 12:48:00, 6690, 20000
2023-07-11 00:55:24, 7069, 20000
2023-07-11 12:48:05, 7368, 20000
2023-07-12 00:55:11, 7746, 20000
2023-07-12 05:07:15, 7870, 20000
2023-07-12 05:57:18, 7897, 20000
2023-07-12 06:09:17, 7902, 20000
2023-07-12 12:48:33, 8096, 20000
2023-07-13 00:55:30, 8360, 20000
2023-07-13 12:48:35, 8579, 20000
2023-07-14 00:56:11, 8755, 20000
2023-07-14 12:47:32, 8784, 20000
2023-07-18 00:56:39, 8976, 20000
