datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:29:59, 6, 25000
2023-12-29 02:46:47, 6, 25000
2023-12-29 12:43:12, 6, 25000
2023-12-30 00:54:15, 22, 25000
2023-12-30 12:42:25, 229, 25000
2023-12-31 00:54:35, 354, 25000
2023-12-31 12:42:45, 445, 25000
2024-01-01 00:54:38, 476, 25000
2024-01-01 12:43:38, 508, 25000
2024-01-02 00:54:16, 540, 25000
2024-01-02 12:43:48, 795, 25000
2024-01-03 00:54:21, 1357, 25000
2024-01-03 12:44:09, 2112, 25000
2024-01-04 00:54:22, 2345, 25000
2024-01-04 12:43:51, 2526, 25000
