datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:29:59, 6, 25000
2023-12-29 02:46:47, 6, 25000
2023-12-29 12:43:12, 6, 25000
2023-12-30 00:54:15, 22, 25000
2023-12-30 12:42:25, 229, 25000
2023-12-31 00:54:35, 354, 25000
2023-12-31 12:42:45, 445, 25000
2024-01-01 00:54:38, 476, 25000
2024-01-01 12:43:38, 508, 25000
2024-01-02 00:54:16, 540, 25000
2024-01-02 12:43:48, 795, 25000
2024-01-03 00:54:21, 1357, 25000
2024-01-03 12:44:09, 2112, 25000
2024-01-04 00:54:22, 2345, 25000
2024-01-04 12:43:51, 2526, 25000
2024-01-05 00:54:23, 2867, 25000
2024-01-05 12:43:54, 3257, 25000
2024-01-06 00:54:19, 3395, 25000
2024-01-06 12:43:29, 3498, 25000
2024-01-07 00:54:40, 3648, 25000
2024-01-07 12:43:21, 3738, 25000
2024-01-08 00:54:26, 3798, 25000
2024-01-08 12:44:42, 3918, 25000
2024-01-09 00:54:31, 4055, 25000
2024-01-10 00:54:26, 4270, 25000
2024-01-10 12:44:44, 4422, 25000
2024-01-11 00:54:34, 4661, 25000
2024-01-11 12:44:50, 4918, 25000
2024-01-12 00:54:32, 5054, 25000
2024-01-12 12:44:15, 5195, 25000
2024-01-13 00:54:22, 5263, 25000
2024-01-13 12:43:11, 5317, 25000
2024-01-14 00:54:45, 5365, 25000
2024-01-14 12:42:56, 5439, 25000
2024-01-15 00:54:35, 5511, 25000
2024-01-15 12:45:03, 5567, 25000
2024-01-16 00:54:24, 5603, 25000
2024-01-16 12:44:56, 5714, 25000
2024-01-17 00:54:31, 5769, 25000
2024-01-17 12:44:54, 5812, 25000
2024-01-18 00:54:33, 5848, 25000
2024-01-18 12:44:41, 5873, 25000
2024-01-19 00:54:29, 5896, 25000
2024-01-19 12:44:34, 5943, 25000
2024-01-20 00:54:24, 5982, 25000
2024-01-20 12:43:19, 6052, 25000
2024-01-21 00:54:43, 6072, 25000
2024-01-21 12:43:13, 6102, 25000
2024-01-22 00:54:37, 6193, 25000
2024-01-22 12:45:36, 6441, 25000
2024-01-23 00:54:30, 6501, 25000
2024-01-23 12:45:14, 6525, 25000
2024-01-24 00:54:33, 6537, 25000
2024-01-24 12:45:13, 6572, 25000
2024-01-25 00:54:31, 6597, 25000
2024-01-25 12:45:05, 6604, 25000
2024-01-26 00:54:11, 6610, 25000
2024-01-26 12:42:32, 6666, 25000
2024-01-27 00:54:02, 8779, 25000
2024-01-28 00:54:23, 10953, 25000
2024-01-29 00:54:09, 11909, 25000
2024-01-29 12:43:06, 12338, 25000
2024-01-30 00:55:42, 12698, 25000
2024-01-30 12:42:46, 12867, 25000
2024-01-30 22:39:46, 13002, 25000
2024-01-31 00:57:19, 13017, 25000
2024-01-31 02:39:43, 13018, 25000
2024-01-31 04:40:02, 13032, 25000
2024-01-31 06:40:02, 13043, 25000
2024-01-31 08:39:46, 13052, 25000
2024-01-31 10:39:57, 13068, 25000
2024-01-31 12:44:03, 13079, 25000
2024-01-31 14:39:52, 13139, 25000
2024-01-31 16:39:48, 13169, 25000
2024-01-31 18:39:53, 13176, 25000
2024-01-31 20:40:02, 13190, 25000
2024-01-31 22:39:56, 13190, 25000
2024-02-01 00:57:26, 13225, 25000
2024-02-01 02:39:45, 13243, 25000
2024-02-01 04:40:03, 13248, 25000
2024-02-01 06:39:48, 13265, 25000
2024-02-01 08:39:49, 13297, 25000
2024-02-01 10:39:46, 13320, 25000
2024-02-01 12:44:07, 13329, 25000
2024-02-01 14:40:08, 13359, 25000
2024-02-01 16:39:58, 13372, 25000
2024-02-01 18:40:06, 13393, 25000
2024-02-01 20:39:47, 13400, 25000
2024-02-01 22:39:43, 13421, 25000
2024-02-02 00:57:17, 13430, 25000
2024-02-02 02:39:59, 13451, 25000
2024-02-02 04:40:03, 13471, 25000
2024-02-02 06:40:00, 13481, 25000
2024-02-02 08:40:07, 13489, 25000
2024-02-02 10:40:11, 13492, 25000
2024-02-02 12:43:34, 13520, 25000
2024-02-02 14:40:03, 13532, 25000
2024-02-02 16:40:02, 13562, 25000
2024-02-02 18:39:49, 13583, 25000
2024-02-02 20:40:04, 13583, 25000
2024-02-02 22:40:04, 13585, 25000
2024-02-03 00:57:15, 13596, 25000
2024-02-03 02:39:50, 13603, 25000
2024-02-03 04:39:51, 13606, 25000
2024-02-03 06:39:57, 13612, 25000
2024-02-03 08:39:43, 13626, 25000
2024-02-03 10:39:47, 13634, 25000
2024-02-03 12:42:52, 13647, 25000
2024-02-03 14:39:47, 13664, 25000
2024-02-03 16:40:06, 13686, 25000
2024-02-03 18:40:03, 13696, 25000
2024-02-03 20:39:58, 13719, 25000
2024-02-03 22:40:07, 13723, 25000
2024-02-04 00:57:30, 13729, 25000
2024-02-04 02:39:55, 13731, 25000
2024-02-04 04:39:58, 13734, 25000
2024-02-04 06:39:55, 13742, 25000
2024-02-04 08:40:05, 13750, 25000
2024-02-04 10:39:46, 13762, 25000
2024-02-04 12:42:53, 13772, 25000
2024-02-04 14:40:01, 13778, 25000
2024-02-04 16:39:46, 13782, 25000
2024-02-04 18:39:47, 13787, 25000
2024-02-04 20:39:57, 13789, 25000
2024-02-05 00:57:20, 13789, 25000
2024-02-05 02:40:41, 13794, 25000
2024-02-05 04:40:02, 13799, 25000
2024-02-05 06:39:54, 13813, 25000
2024-02-05 08:40:06, 13817, 25000
2024-02-05 10:39:48, 13833, 25000
2024-02-05 12:44:12, 13851, 25000
2024-02-05 14:40:08, 13871, 25000
2024-02-05 16:40:00, 13881, 25000
2024-02-05 18:40:08, 13897, 25000
2024-02-05 20:39:53, 13900, 25000
2024-02-05 22:40:03, 13906, 25000
2024-02-06 00:57:18, 13907, 25000
2024-02-06 02:39:50, 13911, 25000
2024-02-06 04:39:58, 13911, 25000
2024-02-06 06:39:56, 13926, 25000
2024-02-06 08:39:57, 13930, 25000
2024-02-06 10:39:46, 13939, 25000
2024-02-06 12:44:00, 13953, 25000
2024-02-06 14:39:48, 13961, 25000
2024-02-06 16:39:43, 13961, 25000
2024-02-06 18:39:46, 13962, 25000
2024-02-06 20:40:18, 13972, 25000
2024-02-06 22:40:00, 13974, 25000
2024-02-07 00:57:10, 13993, 25000
2024-02-07 02:39:44, 13997, 25000
2024-02-07 04:39:59, 14005, 25000
2024-02-07 06:40:00, 14005, 25000
2024-02-07 08:39:56, 14009, 25000
2024-02-07 10:39:52, 14022, 25000
2024-02-07 12:43:51, 14027, 25000
2024-02-07 14:39:47, 14027, 25000
2024-02-07 16:40:12, 14032, 25000
2024-02-07 18:40:00, 14032, 25000
2024-02-07 20:39:50, 14036, 25000
2024-02-07 22:39:58, 14040, 25000
2024-02-08 00:57:13, 14041, 25000
2024-02-08 02:39:53, 14043, 25000
2024-02-08 04:39:49, 14048, 25000
2024-02-08 06:39:46, 14052, 25000
2024-02-08 08:40:00, 14052, 25000
2024-02-08 10:39:49, 14068, 25000
2024-02-08 12:43:43, 14076, 25000
2024-02-08 14:40:00, 14083, 25000
2024-02-08 16:40:03, 14088, 25000
2024-02-08 18:40:19, 14090, 25000
2024-02-08 20:39:51, 14092, 25000
2024-02-08 22:39:52, 14092, 25000
2024-02-09 00:57:07, 14100, 25000
2024-02-09 02:39:56, 14112, 25000
2024-02-09 04:39:51, 14120, 25000
2024-02-09 06:40:07, 14123, 25000
2024-02-09 08:40:01, 14127, 25000
2024-02-09 10:39:54, 14135, 25000
2024-02-09 12:43:24, 14135, 25000
2024-02-09 14:39:48, 14137, 25000
