datetime_utc,storage_slots_used,max_storage_slots
2024-01-29 12:43:05, 438, 25000
2024-01-30 00:55:40, 922, 25000
2024-01-30 12:42:44, 1279, 25000
2024-01-30 22:39:43, 1482, 25000
2024-01-31 00:57:16, 1508, 25000
2024-01-31 02:39:40, 1515, 25000
2024-01-31 04:39:59, 1536, 25000
2024-01-31 06:40:00, 1557, 25000
2024-01-31 08:39:43, 1597, 25000
2024-01-31 10:39:55, 1614, 25000
2024-01-31 12:44:00, 1642, 25000
2024-01-31 14:39:49, 1715, 25000
2024-01-31 16:39:45, 1722, 25000
2024-01-31 18:39:50, 1737, 25000
2024-01-31 20:39:59, 1757, 25000
2024-01-31 22:39:54, 1763, 25000
2024-02-01 00:57:24, 1777, 25000
2024-02-01 02:39:42, 1804, 25000
2024-02-01 04:40:01, 1827, 25000
2024-02-01 06:39:45, 1854, 25000
2024-02-01 08:39:47, 1880, 25000
2024-02-01 10:39:44, 1927, 25000
2024-02-01 12:44:04, 1944, 25000
2024-02-01 14:40:05, 1966, 25000
2024-02-01 16:39:55, 1979, 25000
2024-02-01 18:40:03, 2004, 25000
2024-02-01 20:39:45, 2012, 25000
2024-02-01 22:39:41, 2033, 25000
2024-02-02 00:57:14, 2045, 25000
2024-02-02 02:39:56, 2071, 25000
2024-02-02 04:40:00, 2088, 25000
2024-02-02 06:39:57, 2102, 25000
2024-02-02 08:40:05, 2122, 25000
2024-02-02 10:40:09, 2135, 25000
2024-02-02 12:43:32, 2146, 25000
2024-02-02 14:40:01, 2167, 25000
2024-02-02 16:40:00, 2199, 25000
2024-02-02 18:39:47, 2216, 25000
2024-02-02 20:40:02, 2226, 25000
2024-02-02 22:40:02, 2235, 25000
2024-02-03 00:57:13, 2240, 25000
2024-02-03 02:39:48, 2245, 25000
2024-02-03 04:39:48, 2255, 25000
2024-02-03 06:39:55, 2256, 25000
2024-02-03 08:39:40, 2269, 25000
2024-02-03 10:39:45, 2275, 25000
2024-02-03 12:42:50, 2279, 25000
2024-02-03 14:39:45, 2291, 25000
2024-02-03 16:40:04, 2332, 25000
2024-02-03 18:40:01, 2345, 25000
2024-02-03 20:39:56, 2371, 25000
2024-02-03 22:40:04, 2378, 25000
2024-02-04 00:57:28, 2385, 25000
2024-02-04 02:39:52, 2393, 25000
2024-02-04 04:39:55, 2396, 25000
2024-02-04 06:39:53, 2403, 25000
2024-02-04 08:40:02, 2415, 25000
2024-02-04 10:39:44, 2419, 25000
2024-02-04 12:42:50, 2428, 25000
2024-02-04 14:39:58, 2459, 25000
2024-02-04 16:39:43, 2464, 25000
2024-02-04 18:39:44, 2467, 25000
2024-02-04 20:39:55, 2467, 25000
2024-02-04 22:39:48, 2468, 25000
2024-02-05 00:57:17, 2473, 25000
2024-02-05 02:40:39, 2474, 25000
2024-02-05 04:39:59, 2480, 25000
2024-02-05 06:39:52, 2500, 25000
2024-02-05 08:40:03, 2518, 25000
2024-02-05 10:39:46, 2536, 25000
2024-02-05 12:44:09, 2552, 25000
2024-02-05 14:40:06, 2569, 25000
2024-02-05 16:39:57, 2594, 25000
2024-02-05 18:40:05, 2614, 25000
2024-02-05 20:39:50, 2623, 25000
2024-02-05 22:40:00, 2625, 25000
2024-02-06 00:57:16, 2628, 25000
2024-02-06 02:39:48, 2634, 25000
2024-02-06 04:39:56, 2641, 25000
2024-02-06 06:39:53, 2645, 25000
2024-02-06 08:39:54, 2653, 25000
2024-02-06 10:39:43, 2671, 25000
2024-02-06 12:43:57, 2687, 25000
2024-02-06 14:39:45, 2707, 25000
2024-02-06 16:39:41, 2722, 25000
2024-02-06 18:39:43, 2733, 25000
2024-02-06 20:40:16, 2742, 25000
2024-02-06 22:39:58, 2744, 25000
2024-02-07 02:39:42, 2769, 25000
2024-02-07 04:39:56, 2774, 25000
2024-02-07 06:39:57, 2774, 25000
2024-02-07 08:39:53, 2782, 25000
2024-02-07 10:39:50, 2803, 25000
2024-02-07 12:43:48, 2809, 25000
2024-02-07 14:39:45, 2813, 25000
2024-02-07 16:40:10, 2813, 25000
2024-02-07 18:39:58, 2815, 25000
2024-02-07 20:39:47, 2821, 25000
2024-02-07 22:39:55, 2827, 25000
2024-02-08 00:57:11, 2844, 25000
2024-02-08 02:39:50, 2848, 25000
2024-02-08 04:39:46, 2848, 25000
2024-02-08 06:39:43, 2855, 25000
2024-02-08 08:39:58, 2857, 25000
2024-02-08 10:39:46, 2859, 25000
2024-02-08 12:43:40, 2859, 25000
2024-02-08 14:39:58, 2863, 25000
2024-02-08 16:40:01, 2870, 25000
2024-02-08 18:40:15, 2874, 25000
2024-02-08 20:39:48, 2874, 25000
2024-02-08 22:39:50, 2874, 25000
2024-02-09 00:57:04, 2874, 25000
2024-02-09 02:39:53, 2878, 25000
2024-02-09 04:39:48, 2892, 25000
2024-02-09 06:40:05, 2892, 25000
2024-02-09 08:39:58, 2906, 25000
2024-02-09 10:39:52, 2915, 25000
2024-02-09 12:43:22, 2923, 25000
2024-02-09 14:39:45, 2924, 25000
2024-02-09 16:39:50, 2932, 25000
2024-02-09 18:40:07, 2932, 25000
2024-02-09 20:39:43, 2932, 25000
2024-02-09 22:40:04, 2934, 25000
2024-02-10 00:57:03, 2938, 25000
2024-02-10 02:39:43, 2938, 25000
2024-02-10 04:40:00, 2938, 25000
2024-02-10 06:39:56, 2942, 25000
2024-02-10 08:39:49, 2944, 25000
