datetime_utc,storage_slots_used,max_storage_slots
2024-01-29 12:43:05, 438, 25000
2024-01-30 00:55:40, 922, 25000
2024-01-30 12:42:44, 1279, 25000
2024-01-30 22:39:43, 1482, 25000
2024-01-31 00:57:16, 1508, 25000
2024-01-31 02:39:40, 1515, 25000
2024-01-31 04:39:59, 1536, 25000
2024-01-31 06:40:00, 1557, 25000
2024-01-31 08:39:43, 1597, 25000
2024-01-31 10:39:55, 1614, 25000
2024-01-31 12:44:00, 1642, 25000
2024-01-31 14:39:49, 1715, 25000
2024-01-31 16:39:45, 1722, 25000
2024-01-31 18:39:50, 1737, 25000
2024-01-31 20:39:59, 1757, 25000
2024-01-31 22:39:54, 1763, 25000
2024-02-01 00:57:24, 1777, 25000
2024-02-01 02:39:42, 1804, 25000
2024-02-01 04:40:01, 1827, 25000
2024-02-01 06:39:45, 1854, 25000
2024-02-01 08:39:47, 1880, 25000
2024-02-01 10:39:44, 1927, 25000
2024-02-01 12:44:04, 1944, 25000
2024-02-01 14:40:05, 1966, 25000
2024-02-01 16:39:55, 1979, 25000
2024-02-01 18:40:03, 2004, 25000
2024-02-01 20:39:45, 2012, 25000
2024-02-01 22:39:41, 2033, 25000
2024-02-02 00:57:14, 2045, 25000
2024-02-02 02:39:56, 2071, 25000
2024-02-02 04:40:00, 2088, 25000
2024-02-02 06:39:57, 2102, 25000
2024-02-02 08:40:05, 2122, 25000
2024-02-02 10:40:09, 2135, 25000
2024-02-02 12:43:32, 2146, 25000
2024-02-02 14:40:01, 2167, 25000
2024-02-02 16:40:00, 2199, 25000
2024-02-02 18:39:47, 2216, 25000
2024-02-02 20:40:02, 2226, 25000
