datetime_utc,storage_slots_used,max_storage_slots
2024-01-30 12:42:48, 127, 25000
2024-01-30 22:39:48, 247, 25000
2024-01-31 00:57:21, 257, 25000
2024-01-31 02:39:45, 265, 25000
2024-01-31 04:40:05, 282, 25000
2024-01-31 06:40:05, 293, 25000
2024-01-31 08:39:48, 299, 25000
2024-01-31 10:39:59, 314, 25000
2024-01-31 12:44:05, 338, 25000
2024-01-31 14:39:54, 383, 25000
2024-01-31 16:39:50, 400, 25000
2024-01-31 18:39:55, 412, 25000
2024-01-31 20:40:04, 420, 25000
2024-01-31 22:39:58, 422, 25000
2024-02-01 00:57:29, 452, 25000
2024-02-01 02:39:47, 468, 25000
2024-02-01 04:40:05, 470, 25000
2024-02-01 06:39:50, 495, 25000
2024-02-01 08:39:51, 514, 25000
2024-02-01 10:39:49, 528, 25000
2024-02-01 12:44:09, 535, 25000
2024-02-01 14:40:10, 544, 25000
2024-02-01 16:40:00, 561, 25000
2024-02-01 18:40:08, 569, 25000
2024-02-01 20:39:50, 581, 25000
2024-02-01 22:39:46, 594, 25000
2024-02-02 00:57:19, 612, 25000
2024-02-02 02:40:01, 629, 25000
2024-02-02 04:40:05, 647, 25000
2024-02-02 06:40:02, 656, 25000
2024-02-02 08:40:09, 678, 25000
2024-02-02 10:40:14, 683, 25000
2024-02-02 12:43:37, 697, 25000
2024-02-02 14:40:06, 706, 25000
2024-02-02 16:40:04, 724, 25000
2024-02-02 18:39:51, 735, 25000
2024-02-02 20:40:08, 740, 25000
2024-02-02 22:40:07, 749, 25000
2024-02-03 00:57:17, 750, 25000
2024-02-03 02:39:53, 759, 25000
2024-02-03 04:39:53, 763, 25000
2024-02-03 06:39:59, 767, 25000
2024-02-03 08:39:45, 773, 25000
2024-02-03 10:39:50, 775, 25000
2024-02-03 12:42:55, 786, 25000
2024-02-03 14:39:50, 792, 25000
2024-02-03 16:40:09, 804, 25000
2024-02-03 18:40:05, 806, 25000
2024-02-03 20:40:00, 817, 25000
2024-02-03 22:40:09, 822, 25000
2024-02-04 00:57:33, 833, 25000
2024-02-04 02:39:58, 849, 25000
2024-02-04 04:40:00, 852, 25000
2024-02-04 06:39:58, 858, 25000
2024-02-04 08:40:07, 865, 25000
2024-02-04 10:39:49, 869, 25000
2024-02-04 12:42:55, 883, 25000
2024-02-04 14:40:03, 891, 25000
2024-02-04 16:39:48, 896, 25000
2024-02-04 18:39:49, 900, 25000
2024-02-04 20:40:00, 902, 25000
2024-02-04 22:39:52, 904, 25000
2024-02-05 00:57:22, 905, 25000
2024-02-05 02:40:43, 913, 25000
2024-02-05 04:40:04, 915, 25000
2024-02-05 06:39:56, 936, 25000
2024-02-05 08:40:08, 943, 25000
2024-02-05 10:39:50, 961, 25000
2024-02-05 12:44:14, 978, 25000
2024-02-05 14:40:10, 1020, 25000
2024-02-05 16:40:02, 1032, 25000
2024-02-05 18:40:10, 1045, 25000
2024-02-05 20:39:55, 1052, 25000
2024-02-05 22:40:05, 1059, 25000
2024-02-06 00:57:21, 1061, 25000
2024-02-06 02:39:52, 1063, 25000
2024-02-06 04:40:00, 1067, 25000
2024-02-06 06:39:59, 1072, 25000
2024-02-06 08:39:59, 1076, 25000
2024-02-06 10:39:48, 1090, 25000
2024-02-06 12:44:02, 1104, 25000
2024-02-06 14:39:50, 1114, 25000
2024-02-06 16:39:46, 1116, 25000
2024-02-06 18:39:49, 1122, 25000
2024-02-06 20:40:21, 1132, 25000
2024-02-06 22:40:03, 1134, 25000
2024-02-07 00:57:12, 1154, 25000
2024-02-07 02:39:47, 1154, 25000
2024-02-07 04:40:01, 1155, 25000
2024-02-07 06:40:02, 1161, 25000
2024-02-07 08:39:58, 1176, 25000
2024-02-07 10:39:55, 1190, 25000
2024-02-07 12:43:53, 1203, 25000
2024-02-07 14:39:49, 1207, 25000
2024-02-07 16:40:15, 1209, 25000
