datetime_utc,storage_slots_used,max_storage_slots
2024-01-30 12:42:48, 127, 25000
2024-01-30 22:39:48, 247, 25000
2024-01-31 00:57:21, 257, 25000
2024-01-31 02:39:45, 265, 25000
2024-01-31 04:40:05, 282, 25000
2024-01-31 06:40:05, 293, 25000
2024-01-31 08:39:48, 299, 25000
2024-01-31 10:39:59, 314, 25000
2024-01-31 12:44:05, 338, 25000
2024-01-31 14:39:54, 383, 25000
2024-01-31 16:39:50, 400, 25000
2024-01-31 18:39:55, 412, 25000
2024-01-31 20:40:04, 420, 25000
2024-01-31 22:39:58, 422, 25000
2024-02-01 00:57:29, 452, 25000
2024-02-01 02:39:47, 468, 25000
2024-02-01 04:40:05, 470, 25000
2024-02-01 06:39:50, 495, 25000
2024-02-01 08:39:51, 514, 25000
2024-02-01 10:39:49, 528, 25000
2024-02-01 12:44:09, 535, 25000
2024-02-01 14:40:10, 544, 25000
2024-02-01 16:40:00, 561, 25000
2024-02-01 18:40:08, 569, 25000
2024-02-01 20:39:50, 581, 25000
2024-02-01 22:39:46, 594, 25000
2024-02-02 00:57:19, 612, 25000
2024-02-02 02:40:01, 629, 25000
2024-02-02 04:40:05, 647, 25000
2024-02-02 06:40:02, 656, 25000
2024-02-02 08:40:09, 678, 25000
2024-02-02 10:40:14, 683, 25000
2024-02-02 12:43:37, 697, 25000
2024-02-02 14:40:06, 706, 25000
2024-02-02 16:40:04, 724, 25000
2024-02-02 18:39:51, 735, 25000
2024-02-02 20:40:08, 740, 25000
2024-02-02 22:40:07, 749, 25000
2024-02-03 00:57:17, 750, 25000
2024-02-03 02:39:53, 759, 25000
2024-02-03 04:39:53, 763, 25000
2024-02-03 06:39:59, 767, 25000
2024-02-03 08:39:45, 773, 25000
2024-02-03 10:39:50, 775, 25000
2024-02-03 12:42:55, 786, 25000
2024-02-03 14:39:50, 792, 25000
2024-02-03 16:40:09, 804, 25000
2024-02-03 18:40:05, 806, 25000
2024-02-03 20:40:00, 817, 25000
2024-02-03 22:40:09, 822, 25000
2024-02-04 00:57:33, 833, 25000
2024-02-04 02:39:58, 849, 25000
2024-02-04 04:40:00, 852, 25000
2024-02-04 06:39:58, 858, 25000
2024-02-04 08:40:07, 865, 25000
2024-02-04 10:39:49, 869, 25000
2024-02-04 12:42:55, 883, 25000
2024-02-04 14:40:03, 891, 25000
2024-02-04 16:39:48, 896, 25000
2024-02-04 18:39:49, 900, 25000
2024-02-04 20:40:00, 902, 25000
2024-02-04 22:39:52, 904, 25000
2024-02-05 00:57:22, 905, 25000
2024-02-05 02:40:43, 913, 25000
2024-02-05 04:40:04, 915, 25000
2024-02-05 06:39:56, 936, 25000
2024-02-05 08:40:08, 943, 25000
2024-02-05 10:39:50, 961, 25000
2024-02-05 12:44:14, 978, 25000
2024-02-05 14:40:10, 1020, 25000
2024-02-05 16:40:02, 1032, 25000
2024-02-05 18:40:10, 1045, 25000
2024-02-05 20:39:55, 1052, 25000
2024-02-05 22:40:05, 1059, 25000
2024-02-06 00:57:21, 1061, 25000
2024-02-06 02:39:52, 1063, 25000
2024-02-06 04:40:00, 1067, 25000
2024-02-06 06:39:59, 1072, 25000
2024-02-06 08:39:59, 1076, 25000
2024-02-06 10:39:48, 1090, 25000
2024-02-06 12:44:02, 1104, 25000
2024-02-06 14:39:50, 1114, 25000
2024-02-06 16:39:46, 1116, 25000
2024-02-06 18:39:49, 1122, 25000
2024-02-06 20:40:21, 1132, 25000
2024-02-06 22:40:03, 1134, 25000
2024-02-07 00:57:12, 1154, 25000
2024-02-07 02:39:47, 1154, 25000
2024-02-07 04:40:01, 1155, 25000
2024-02-07 06:40:02, 1161, 25000
2024-02-07 08:39:58, 1176, 25000
2024-02-07 10:39:55, 1190, 25000
2024-02-07 12:43:53, 1203, 25000
2024-02-07 14:39:49, 1207, 25000
2024-02-07 16:40:15, 1209, 25000
2024-02-07 18:40:03, 1209, 25000
2024-02-07 20:39:53, 1209, 25000
2024-02-07 22:40:00, 1209, 25000
2024-02-08 00:57:16, 1212, 25000
2024-02-08 02:39:55, 1215, 25000
2024-02-08 04:39:51, 1225, 25000
2024-02-08 06:39:48, 1227, 25000
2024-02-08 08:40:03, 1227, 25000
2024-02-08 10:39:52, 1231, 25000
2024-02-08 12:43:45, 1238, 25000
2024-02-08 14:40:02, 1238, 25000
2024-02-08 16:40:05, 1238, 25000
2024-02-08 18:40:21, 1244, 25000
2024-02-08 20:39:53, 1244, 25000
2024-02-08 22:39:55, 1247, 25000
2024-02-09 00:57:10, 1247, 25000
2024-02-09 02:39:58, 1247, 25000
2024-02-09 04:39:53, 1251, 25000
2024-02-09 06:40:10, 1251, 25000
2024-02-09 08:40:03, 1256, 25000
2024-02-09 10:39:57, 1256, 25000
2024-02-09 12:43:26, 1256, 25000
2024-02-09 14:39:51, 1258, 25000
2024-02-09 16:39:55, 1261, 25000
2024-02-09 18:40:13, 1264, 25000
2024-02-09 20:39:48, 1264, 25000
2024-02-09 22:40:10, 1268, 25000
2024-02-10 00:57:08, 1268, 25000
2024-02-10 02:39:48, 1280, 25000
2024-02-10 04:40:05, 1280, 25000
2024-02-10 06:40:01, 1280, 25000
2024-02-10 08:39:54, 1280, 25000
2024-02-10 10:40:01, 1283, 25000
2024-02-10 12:43:09, 1285, 25000
2024-02-10 14:39:53, 1285, 25000
2024-02-10 16:40:05, 1285, 25000
2024-02-10 18:39:45, 1287, 25000
2024-02-10 20:40:13, 1289, 25000
2024-02-10 22:39:57, 1293, 25000
2024-02-11 00:57:32, 1293, 25000
2024-02-11 02:39:52, 1293, 25000
2024-02-11 04:39:56, 1293, 25000
2024-02-11 06:40:10, 1293, 25000
2024-02-11 08:39:59, 1299, 25000
2024-02-11 10:40:00, 1309, 25000
2024-02-11 12:42:53, 1313, 25000
2024-02-11 14:40:05, 1313, 25000
2024-02-11 16:40:01, 1318, 25000
2024-02-11 18:40:02, 1322, 25000
2024-02-11 20:40:02, 1322, 25000
2024-02-11 22:39:59, 1331, 25000
2024-02-12 00:57:19, 1331, 25000
2024-02-12 02:40:02, 1331, 25000
2024-02-12 04:39:44, 1333, 25000
2024-02-12 06:40:01, 1349, 25000
2024-02-12 08:39:50, 1349, 25000
2024-02-12 10:39:45, 1353, 25000
2024-02-12 12:44:30, 1353, 25000
2024-02-12 14:39:51, 1353, 25000
2024-02-12 16:39:48, 1357, 25000
2024-02-12 18:39:46, 1359, 25000
2024-02-12 20:39:48, 1359, 25000
2024-02-12 22:39:51, 1359, 25000
2024-02-13 00:57:17, 1361, 25000
2024-02-13 02:40:03, 1365, 25000
2024-02-13 04:40:10, 1365, 25000
2024-02-13 06:40:00, 1365, 25000
2024-02-13 08:39:56, 1370, 25000
2024-02-13 10:39:48, 1381, 25000
2024-02-13 12:43:39, 1397, 25000
2024-02-13 14:40:07, 1401, 25000
2024-02-13 16:41:28, 1401, 25000
2024-02-13 18:39:46, 1405, 25000
2024-02-13 20:39:54, 1415, 25000
2024-02-13 22:39:51, 1543, 25000
2024-02-14 00:57:17, 1591, 25000
2024-02-14 04:39:44, 1660, 25000
2024-02-14 06:39:50, 1697, 25000
2024-02-14 08:39:48, 1773, 25000
2024-02-14 10:39:57, 1823, 25000
2024-02-14 12:44:03, 1846, 25000
2024-02-14 14:40:09, 1878, 25000
2024-02-14 16:40:01, 1899, 25000
2024-02-14 18:39:45, 1955, 25000
2024-02-14 20:39:45, 1992, 25000
2024-02-14 22:39:50, 2019, 25000
2024-02-15 00:57:19, 2024, 25000
2024-02-15 02:39:53, 2024, 25000
2024-02-15 04:39:56, 2028, 25000
2024-02-15 06:39:49, 2042, 25000
2024-02-15 08:39:48, 2050, 25000
2024-02-15 10:40:11, 2065, 25000
2024-02-15 12:43:48, 2071, 25000
2024-02-15 14:40:08, 2075, 25000
2024-02-15 16:39:48, 2094, 25000
2024-02-15 18:39:48, 2097, 25000
2024-02-15 20:39:59, 2106, 25000
2024-02-15 22:39:59, 2113, 25000
2024-02-16 00:57:17, 2113, 25000
2024-02-16 02:39:45, 2117, 25000
2024-02-16 04:39:47, 2123, 25000
2024-02-16 06:40:07, 2126, 25000
2024-02-16 08:39:49, 2126, 25000
2024-02-16 10:40:01, 2131, 25000
2024-02-16 12:43:56, 2135, 25000
2024-02-16 14:39:56, 2140, 25000
2024-02-16 16:40:25, 2141, 25000
2024-02-16 18:39:58, 2147, 25000
2024-02-16 20:39:47, 2151, 25000
2024-02-16 22:39:49, 2151, 25000
2024-02-17 00:57:15, 2152, 25000
2024-02-17 02:40:09, 2152, 25000
2024-02-17 04:39:54, 2153, 25000
2024-02-17 06:40:10, 2157, 25000
2024-02-17 08:39:56, 2158, 25000
2024-02-17 10:39:51, 2160, 25000
2024-02-17 12:42:50, 2171, 25000
2024-02-17 14:40:01, 2172, 25000
2024-02-17 16:39:53, 2181, 25000
2024-02-17 18:40:02, 2189, 25000
2024-02-17 20:39:58, 2193, 25000
2024-02-17 22:39:44, 2193, 25000
2024-02-18 00:57:34, 2193, 25000
2024-02-18 02:39:49, 2193, 25000
2024-02-18 04:39:55, 2194, 25000
