datetime_utc,current_users,max_users
2023-07-04 01:36:40, 10969, 20000
2023-07-04 01:48:30, 10972, 20000
2023-07-04 12:48:18, 11166, 20000
2023-07-05 00:55:13, 11328, 20000
2023-07-05 12:49:45, 11468, 20000
2023-07-07 00:55:38, 11670, 20000
2023-07-07 05:21:31, 11781, 25000
2023-07-07 05:25:32, 11781, 25000
2023-07-07 12:47:30, 12006, 25000
2023-07-08 00:55:14, 12255, 25000
2023-07-08 12:45:43, 12471, 25000
2023-07-09 00:55:29, 12634, 25000
2023-07-09 12:45:44, 12839, 25000
2023-07-10 00:56:00, 13173, 25000
2023-07-10 12:48:03, 13604, 25000
2023-07-11 00:55:26, 13783, 25000
2023-07-11 12:48:08, 13942, 25000
2023-07-12 00:55:14, 14029, 25000
2023-07-12 05:07:17, 14060, 25000
