datetime_utc,current_users,max_users
2023-07-04 01:36:40, 10969, 20000
2023-07-04 01:48:30, 10972, 20000
2023-07-04 12:48:18, 11166, 20000
2023-07-05 00:55:13, 11328, 20000
2023-07-05 12:49:45, 11468, 20000
2023-07-07 00:55:38, 11670, 20000
2023-07-07 05:21:31, 11781, 25000
2023-07-07 05:25:32, 11781, 25000
2023-07-07 12:47:30, 12006, 25000
2023-07-08 00:55:14, 12255, 25000
2023-07-08 12:45:43, 12471, 25000
2023-07-09 00:55:29, 12634, 25000
2023-07-09 12:45:44, 12839, 25000
2023-07-10 00:56:00, 13173, 25000
2023-07-10 12:48:03, 13604, 25000
2023-07-11 00:55:26, 13783, 25000
2023-07-11 12:48:08, 13942, 25000
2023-07-12 00:55:14, 14029, 25000
2023-07-12 05:07:17, 14060, 25000
2023-07-12 05:57:21, 14062, 25000
2023-07-12 06:09:20, 14064, 25000
2023-07-12 12:48:35, 14209, 25000
2023-07-13 00:55:33, 14286, 25000
2023-07-13 12:48:37, 14518, 25000
2023-07-14 00:56:15, 14672, 25000
2023-07-14 12:47:34, 14826, 25000
2023-07-18 00:56:41, 15612, 25000
2023-07-18 12:46:20, 15736, 25000
2023-07-19 00:59:13, 15911, 25000
2023-07-19 12:45:07, 16012, 25000
2023-07-20 00:55:51, 16086, 25000
2023-07-20 12:45:27, 16130, 25000
