datetime_utc,activedids
2024-08-05 07:02:26, 123
2024-08-05 12:38:42, 123
2024-08-06 00:41:31, 123
2024-08-06 01:19:57, 123
2024-08-06 12:38:37, 124
2024-08-07 00:41:32, 124
2024-08-07 12:38:36, 124
2024-08-08 00:41:36, 124
2024-08-08 12:38:38, 124
2024-08-09 00:41:35, 124
2024-08-09 12:38:39, 125
2024-08-10 00:41:35, 125
2024-08-10 12:38:12, 125
2024-08-11 00:41:48, 125
2024-08-11 12:38:12, 125
2024-08-12 00:41:38, 125
2024-08-12 12:38:50, 125
2024-08-13 00:41:41, 125
2024-08-13 12:38:39, 125
2024-08-14 00:41:33, 125
2024-08-14 12:38:36, 125
2024-08-15 00:41:28, 125
2024-08-15 12:38:32, 125
2024-08-16 00:41:26, 125
2024-08-16 12:38:31, 125
2024-08-17 00:41:28, 125
2024-08-17 12:37:24, 125
2024-08-18 00:41:41, 125
2024-08-18 12:38:28, 125
2024-08-19 00:41:32, 125
2024-08-19 12:38:34, 125
2024-08-20 00:41:37, 125
2024-08-20 12:38:41, 125
2024-08-21 00:41:31, 125
2024-08-21 12:38:16, 125
2024-08-22 00:41:33, 125
2024-08-22 12:38:40, 125
2024-08-23 00:41:29, 125
2024-08-23 12:38:32, 125
2024-08-24 00:41:28, 125
2024-08-24 12:38:21, 125
2024-08-25 00:41:48, 125
2024-08-25 12:38:13, 125
2024-08-26 00:41:34, 125
2024-08-26 12:39:03, 126
2024-08-27 00:41:35, 126
2024-08-27 12:38:38, 126
2024-08-28 00:41:34, 126
