datetime_utc,storage_slots_used,max_storage_slots
2024-05-15 04:40:05, 3, 35000
2024-05-15 06:40:18, 3, 35000
2024-05-15 08:40:34, 3, 35000
2024-05-15 10:39:43, 10, 35000
2024-05-15 12:46:39, 17, 35000
2024-05-15 14:39:57, 28, 35000
2024-05-15 16:40:49, 36, 35000
2024-05-15 18:39:59, 37, 35000
2024-05-15 20:40:10, 39, 35000
2024-05-15 22:40:48, 39, 35000
2024-05-16 00:57:29, 42, 35000
2024-05-16 02:41:51, 42, 35000
2024-05-16 04:39:44, 42, 35000
2024-05-16 06:39:56, 46, 35000
2024-05-16 08:40:10, 48, 35000
2024-05-16 10:39:48, 51, 35000
2024-05-16 12:46:23, 64, 35000
2024-05-16 14:39:58, 79, 35000
2024-05-16 16:40:36, 86, 35000
2024-05-16 18:40:24, 91, 35000
2024-05-16 20:39:59, 94, 35000
2024-05-16 22:39:55, 95, 35000
2024-05-17 00:57:35, 106, 35000
2024-05-17 02:41:15, 110, 35000
2024-05-17 04:39:53, 117, 35000
2024-05-17 06:40:20, 119, 35000
2024-05-17 08:40:01, 120, 35000
2024-05-17 10:39:59, 121, 35000
2024-05-17 12:45:45, 123, 35000
2024-05-17 14:40:02, 129, 35000
2024-05-17 16:41:17, 131, 35000
2024-05-17 18:40:29, 131, 35000
2024-05-17 20:39:56, 131, 35000
2024-05-17 22:40:03, 136, 35000
2024-05-18 00:57:26, 136, 35000
2024-05-18 02:41:07, 138, 35000
2024-05-18 04:39:48, 138, 35000
2024-05-18 06:39:47, 138, 35000
2024-05-18 08:40:13, 138, 35000
2024-05-18 10:39:45, 140, 35000
2024-05-18 12:45:05, 140, 35000
2024-05-18 14:39:50, 140, 35000
2024-05-18 16:39:53, 142, 35000
2024-05-18 18:39:48, 144, 35000
2024-05-18 20:40:00, 146, 35000
2024-05-18 22:40:01, 146, 35000
2024-05-19 00:57:45, 151, 35000
2024-05-19 02:42:25, 151, 35000
2024-05-19 04:40:08, 151, 35000
2024-05-19 06:40:01, 151, 35000
2024-05-19 08:39:53, 151, 35000
2024-05-19 10:39:56, 151, 35000
2024-05-19 12:44:36, 151, 35000
2024-05-19 14:39:58, 151, 35000
2024-05-19 16:40:41, 151, 35000
2024-05-19 18:39:58, 151, 35000
2024-05-19 20:39:46, 151, 35000
2024-05-19 22:39:54, 151, 35000
2024-05-20 00:57:34, 151, 35000
2024-05-20 02:43:12, 151, 35000
2024-05-20 04:40:51, 151, 35000
2024-05-20 06:40:39, 151, 35000
2024-05-20 08:40:11, 151, 35000
2024-05-20 10:39:55, 151, 35000
2024-05-20 12:46:41, 154, 35000
2024-05-20 14:39:55, 154, 35000
2024-05-20 16:40:59, 154, 35000
2024-05-20 18:40:19, 154, 35000
2024-05-20 20:39:51, 154, 35000
2024-05-20 22:39:44, 154, 35000
2024-05-21 00:57:29, 154, 35000
2024-05-21 02:41:57, 157, 35000
2024-05-21 04:39:46, 158, 35000
2024-05-21 06:40:47, 158, 35000
2024-05-21 08:40:17, 159, 35000
2024-05-21 10:39:54, 159, 35000
2024-05-21 12:46:43, 159, 35000
2024-05-21 14:40:03, 164, 35000
2024-05-21 16:40:33, 167, 35000
2024-05-21 18:40:05, 167, 35000
2024-05-21 20:40:09, 167, 35000
2024-05-21 22:39:48, 167, 35000
2024-05-22 00:57:32, 167, 35000
2024-05-22 02:42:15, 168, 35000
2024-05-22 04:40:19, 168, 35000
2024-05-22 06:40:38, 168, 35000
2024-05-22 08:40:40, 168, 35000
2024-05-22 10:39:50, 169, 35000
2024-05-22 12:46:31, 171, 35000
2024-05-22 14:39:46, 171, 35000
2024-05-22 16:41:23, 171, 35000
2024-05-22 18:40:21, 171, 35000
2024-05-22 20:39:49, 171, 35000
2024-05-22 22:40:04, 171, 35000
2024-05-23 00:57:29, 171, 35000
2024-05-23 02:42:12, 171, 35000
2024-05-23 04:40:07, 172, 35000
2024-05-23 06:40:52, 172, 35000
2024-05-23 08:40:02, 172, 35000
2024-05-23 10:40:01, 172, 35000
2024-05-23 12:45:47, 172, 35000
2024-05-23 14:39:59, 172, 35000
2024-05-23 16:41:30, 174, 35000
2024-05-23 18:40:10, 174, 35000
2024-05-23 20:39:49, 174, 35000
2024-05-23 22:40:04, 174, 35000
2024-05-24 00:57:32, 176, 35000
2024-05-24 02:42:15, 176, 35000
2024-05-24 04:41:13, 176, 35000
2024-05-24 06:40:43, 176, 35000
2024-05-24 08:40:09, 179, 35000
2024-05-24 10:39:52, 179, 35000
2024-05-24 12:46:06, 179, 35000
2024-05-24 14:39:50, 179, 35000
2024-05-24 16:40:07, 179, 35000
2024-05-24 18:40:14, 180, 35000
2024-05-24 20:40:02, 182, 35000
2024-05-24 22:40:00, 182, 35000
2024-05-25 00:57:27, 182, 35000
2024-05-25 02:41:22, 182, 35000
2024-05-25 04:39:57, 182, 35000
2024-05-25 06:41:06, 182, 35000
2024-05-25 08:39:58, 183, 35000
2024-05-25 10:40:13, 183, 35000
2024-05-25 12:44:52, 183, 35000
2024-05-25 14:39:49, 183, 35000
2024-05-25 16:40:07, 183, 35000
2024-05-25 18:39:51, 183, 35000
2024-05-25 20:40:04, 184, 35000
2024-05-25 22:39:57, 185, 35000
2024-05-26 00:57:48, 187, 35000
2024-05-26 02:43:04, 187, 35000
2024-05-26 04:40:32, 187, 35000
2024-05-26 06:40:12, 187, 35000
2024-05-26 08:39:48, 187, 35000
2024-05-26 10:40:19, 187, 35000
2024-05-26 12:44:33, 189, 35000
2024-05-26 14:39:46, 189, 35000
2024-05-26 16:40:13, 189, 35000
2024-05-26 18:39:45, 189, 35000
2024-05-26 20:40:42, 189, 35000
2024-05-26 22:39:47, 189, 35000
2024-05-27 00:57:34, 189, 35000
2024-05-27 02:42:46, 189, 35000
2024-05-27 04:40:05, 189, 35000
2024-05-27 06:41:11, 192, 35000
2024-05-27 08:40:32, 193, 35000
2024-05-27 10:39:48, 197, 35000
2024-05-27 12:46:18, 197, 35000
2024-05-27 14:39:47, 198, 35000
2024-05-27 16:41:08, 198, 35000
2024-05-27 18:40:00, 198, 35000
2024-05-27 20:40:00, 198, 35000
2024-05-27 22:40:04, 198, 35000
2024-05-28 00:57:32, 198, 35000
2024-05-28 02:42:39, 198, 35000
2024-05-28 04:41:28, 198, 35000
2024-05-28 06:40:37, 200, 35000
2024-05-28 08:40:50, 200, 35000
2024-05-28 10:39:56, 200, 35000
2024-05-28 12:46:14, 200, 35000
2024-05-28 14:39:57, 200, 35000
2024-05-28 16:40:54, 202, 35000
2024-05-28 18:40:21, 202, 35000
2024-05-28 20:40:13, 202, 35000
2024-05-28 22:40:02, 202, 35000
2024-05-29 00:57:47, 202, 35000
2024-05-29 02:43:17, 202, 35000
2024-05-29 04:40:46, 202, 35000
2024-05-29 06:40:38, 202, 35000
2024-05-29 08:40:48, 202, 35000
2024-05-29 10:40:17, 202, 35000
2024-05-29 12:46:28, 203, 35000
2024-05-29 14:39:59, 203, 35000
2024-05-29 16:41:05, 204, 35000
2024-05-29 18:39:50, 204, 35000
2024-05-29 20:39:53, 204, 35000
2024-05-29 22:39:47, 204, 35000
2024-05-30 00:57:33, 204, 35000
2024-05-30 02:43:14, 204, 35000
2024-05-30 04:41:20, 204, 35000
2024-05-30 06:41:03, 204, 35000
2024-05-30 08:40:31, 212, 35000
2024-05-30 10:39:57, 212, 35000
2024-05-30 12:46:23, 212, 35000
2024-05-30 14:39:55, 212, 35000
2024-05-30 16:40:47, 212, 35000
2024-05-30 18:40:49, 212, 35000
2024-05-30 20:39:54, 212, 35000
2024-05-30 22:40:01, 212, 35000
2024-05-31 00:57:36, 212, 35000
2024-05-31 02:42:51, 212, 35000
2024-05-31 04:40:58, 212, 35000
2024-05-31 06:40:49, 212, 35000
2024-05-31 08:40:15, 212, 35000
2024-05-31 10:39:47, 212, 35000
2024-05-31 12:46:22, 212, 35000
2024-05-31 14:39:55, 213, 35000
2024-05-31 16:41:00, 213, 35000
2024-05-31 18:40:11, 213, 35000
2024-05-31 20:40:00, 214, 35000
2024-05-31 22:39:47, 214, 35000
2024-06-01 00:57:45, 216, 35000
2024-06-01 02:44:50, 216, 35000
2024-06-01 04:39:50, 216, 35000
2024-06-01 06:40:14, 216, 35000
2024-06-01 08:39:47, 216, 35000
2024-06-01 10:39:49, 216, 35000
2024-06-01 12:44:57, 216, 35000
2024-06-01 14:39:53, 218, 35000
2024-06-01 16:40:29, 218, 35000
2024-06-01 18:39:51, 218, 35000
2024-06-01 20:39:58, 218, 35000
2024-06-01 22:39:47, 218, 35000
2024-06-02 00:57:51, 218, 35000
2024-06-02 02:43:53, 218, 35000
2024-06-02 04:40:07, 218, 35000
2024-06-02 06:40:37, 218, 35000
2024-06-02 08:39:53, 218, 35000
2024-06-02 10:39:58, 218, 35000
2024-06-02 12:44:37, 218, 35000
