datetime_utc,storage_slots_used,max_storage_slots
2024-05-15 04:40:05, 3, 35000
2024-05-15 06:40:18, 3, 35000
2024-05-15 08:40:34, 3, 35000
2024-05-15 10:39:43, 10, 35000
2024-05-15 12:46:39, 17, 35000
2024-05-15 14:39:57, 28, 35000
2024-05-15 16:40:49, 36, 35000
2024-05-15 18:39:59, 37, 35000
2024-05-15 20:40:10, 39, 35000
2024-05-15 22:40:48, 39, 35000
2024-05-16 00:57:29, 42, 35000
2024-05-16 02:41:51, 42, 35000
2024-05-16 04:39:44, 42, 35000
2024-05-16 06:39:56, 46, 35000
2024-05-16 08:40:10, 48, 35000
2024-05-16 10:39:48, 51, 35000
2024-05-16 12:46:23, 64, 35000
2024-05-16 14:39:58, 79, 35000
2024-05-16 16:40:36, 86, 35000
