datetime_utc,storage_slots_used,max_storage_slots
2023-07-04 01:36:35, 2537, 20000
2023-07-04 01:48:24, 2537, 20000
2023-07-04 12:48:12, 2547, 20000
2023-07-05 00:55:07, 2552, 20000
2023-07-05 12:49:39, 2567, 20000
2023-07-07 00:55:31, 2899, 20000
2023-07-07 05:21:25, 2900, 20000
2023-07-07 05:25:26, 2900, 20000
2023-07-07 12:47:23, 2941, 20000
2023-07-08 00:55:08, 2983, 20000
2023-07-08 12:45:37, 2990, 20000
2023-07-09 00:55:23, 3024, 20000
2023-07-09 12:45:37, 3058, 20000
2023-07-10 00:55:54, 3124, 20000
2023-07-10 12:47:56, 3169, 20000
2023-07-11 00:55:19, 3215, 20000
2023-07-11 12:48:02, 3242, 20000
2023-07-12 00:55:07, 3257, 20000
2023-07-12 05:07:11, 3259, 20000
2023-07-12 05:57:15, 3259, 20000
2023-07-12 06:09:13, 3259, 20000
2023-07-12 12:48:29, 3268, 20000
2023-07-13 00:55:26, 3269, 20000
2023-07-13 12:48:31, 3304, 20000
2023-07-14 00:56:07, 3323, 20000
2023-07-14 12:47:28, 3331, 20000
2023-07-18 00:56:35, 3472, 20000
2023-07-18 12:46:14, 3486, 20000
2023-07-19 00:59:06, 3493, 20000
2023-07-19 12:45:01, 3501, 20000
2023-07-20 00:55:45, 3513, 20000
2023-07-20 12:45:20, 3517, 20000
2023-07-21 00:55:03, 3531, 20000
2023-07-21 12:44:23, 3543, 20000
2023-07-22 00:55:20, 3554, 20000
2023-07-22 12:42:50, 3559, 20000
2023-07-23 00:55:00, 3563, 20000
2023-07-23 12:42:44, 3571, 20000
2023-07-24 00:55:34, 3579, 20000
2023-07-24 12:45:18, 3582, 20000
2023-07-25 00:55:10, 3597, 20000
2023-07-25 12:46:26, 3609, 20000
2023-07-26 00:55:06, 3623, 20000
2023-07-26 12:44:45, 3631, 20000
2023-07-27 00:54:19, 3641, 20000
2023-07-27 12:44:47, 3651, 20000
2023-07-28 00:53:44, 3660, 20000
2023-07-28 06:00:21, 3677, 20000
2023-07-28 12:44:33, 3745, 20000
2023-07-29 00:55:29, 3815, 20000
2023-07-29 12:42:06, 3843, 20000
2023-07-30 00:55:47, 3863, 20000
2023-07-30 12:42:40, 3895, 20000
2023-07-31 00:44:30, 3926, 20000
2023-07-31 02:02:03, 3927, 20000
2023-07-31 04:59:40, 3928, 20000
2023-07-31 12:45:49, 3953, 20000
2023-08-01 00:54:45, 3997, 20000
2023-08-01 12:44:49, 4004, 20000
2023-08-02 00:54:20, 4024, 20000
2023-08-02 12:44:50, 4038, 20000
2023-08-03 00:50:58, 4050, 20000
2023-08-03 12:44:43, 4070, 20000
2023-08-04 00:51:05, 4070, 20000
2023-08-04 12:43:47, 4071, 20000
2023-08-05 00:54:20, 4086, 20000
2023-08-05 12:42:12, 4089, 20000
2023-08-06 00:49:25, 4089, 20000
2023-08-06 12:42:02, 4091, 20000
2023-08-07 00:51:51, 4093, 20000
2023-08-07 12:44:20, 4100, 20000
2023-08-08 00:50:30, 4100, 20000
2023-08-08 12:44:00, 4104, 20000
2023-08-09 00:50:49, 4104, 20000
2023-08-09 12:45:50, 4107, 20000
2023-08-10 00:51:34, 4108, 20000
2023-08-10 12:45:44, 4112, 20000
2023-08-11 00:54:05, 4119, 20000
2023-08-11 12:42:55, 4119, 20000
2023-08-12 00:53:52, 4123, 20000
2023-08-12 12:41:22, 4125, 20000
2023-08-13 00:54:08, 4131, 20000
2023-08-13 12:41:20, 4131, 20000
2023-08-14 00:54:01, 4131, 20000
2023-08-14 12:43:29, 4137, 20000
2023-08-15 00:53:57, 4140, 20000
2023-08-15 12:43:02, 4142, 20000
2023-08-16 00:53:58, 4145, 20000
2023-08-16 12:43:23, 4147, 20000
2023-08-17 00:54:04, 4148, 20000
2023-08-17 12:42:59, 4151, 20000
2023-08-18 00:53:59, 4153, 20000
2023-08-18 12:42:59, 4153, 20000
2023-08-19 00:53:51, 4154, 20000
2023-08-19 12:41:06, 4154, 20000
2023-08-20 12:41:11, 4155, 20000
2023-08-21 00:54:04, 4159, 20000
2023-08-21 12:43:45, 4162, 20000
2023-08-22 00:54:09, 4162, 20000
2023-08-22 12:43:46, 4162, 20000
2023-08-23 00:54:05, 4164, 20000
2023-08-23 12:43:41, 4164, 20000
2023-08-24 00:54:02, 4164, 20000
2023-08-24 12:43:35, 4164, 20000
2023-08-25 00:54:05, 4165, 20000
2023-08-25 12:43:19, 4165, 20000
2023-08-26 00:53:57, 4168, 20000
2023-08-26 12:41:25, 4168, 20000
2023-08-27 00:54:17, 4168, 20000
2023-08-27 12:41:40, 4168, 20000
2023-08-28 00:54:03, 4168, 20000
2023-08-28 12:44:26, 4170, 20000
2023-08-29 00:54:04, 4174, 20000
2023-08-29 12:44:18, 4176, 20000
2023-08-30 00:54:01, 4182, 20000
2023-08-30 12:43:58, 4193, 20000
2023-08-31 00:54:08, 4196, 20000
2023-08-31 12:44:15, 4196, 20000
2023-09-01 00:54:23, 4203, 20000
2023-09-01 12:43:55, 4205, 20000
2023-09-02 00:53:51, 4210, 20000
2023-09-02 12:41:39, 4210, 20000
2023-09-03 00:54:22, 4212, 20000
2023-09-03 12:42:11, 4219, 20000
2023-09-04 00:54:07, 4222, 20000
2023-09-04 12:44:10, 4223, 20000
2023-09-05 00:54:09, 4224, 20000
2023-09-05 12:44:26, 4227, 20000
2023-09-06 00:54:13, 4230, 20000
2023-09-06 12:44:27, 4230, 20000
2023-09-07 00:54:05, 4230, 20000
2023-09-07 12:44:07, 4231, 20000
2023-09-08 00:53:59, 4236, 20000
2023-09-08 12:43:44, 4238, 20000
2023-09-09 00:53:57, 4240, 20000
2023-09-09 12:42:01, 4240, 20000
2023-09-10 00:54:18, 4240, 20000
2023-09-10 12:41:49, 4240, 20000
2023-09-11 00:54:09, 4240, 20000
2023-09-11 12:44:35, 4240, 20000
2023-09-12 00:53:59, 4243, 20000
2023-09-12 12:44:11, 4243, 20000
2023-09-13 00:54:05, 4243, 20000
2023-09-13 12:44:37, 4250, 20000
2023-09-14 00:54:02, 4252, 20000
2023-09-14 12:44:07, 4254, 20000
2023-09-15 00:54:05, 4354, 20000
2023-09-15 12:44:00, 4401, 20000
2023-09-16 00:54:00, 4442, 20000
2023-09-16 12:41:43, 4478, 20000
2023-09-17 00:54:21, 4503, 20000
2023-09-17 12:41:58, 4521, 20000
2023-09-18 00:54:07, 4544, 20000
2023-09-18 12:44:43, 4566, 20000
2023-09-19 00:54:15, 4595, 20000
2023-09-26 12:44:54, 4922, 20000
2023-09-27 00:54:10, 4935, 20000
2023-09-27 12:44:56, 4943, 20000
2023-09-28 00:54:05, 4958, 20000
2023-09-28 12:44:35, 4963, 20000
2023-09-29 00:54:06, 4974, 20000
2023-09-29 12:44:12, 4983, 20000
2023-09-30 00:53:59, 4988, 20000
2023-09-30 12:42:09, 4996, 20000
2023-10-01 00:54:34, 5011, 20000
2023-10-01 12:42:25, 5013, 20000
2023-10-02 00:54:07, 5020, 20000
2023-10-02 12:44:43, 5024, 20000
2023-10-03 00:54:13, 5026, 20000
2023-10-03 12:44:55, 5026, 20000
2023-10-04 00:54:17, 5035, 20000
2023-10-04 12:45:24, 5035, 20000
2023-10-05 00:54:11, 5041, 20000
2023-10-05 12:45:34, 5042, 20000
2023-10-06 00:54:11, 5047, 20000
2023-10-06 12:44:48, 5049, 20000
2023-10-07 00:54:03, 5054, 20000
2023-10-07 12:42:37, 5060, 20000
2023-10-08 00:54:22, 5061, 20000
2023-10-08 12:42:32, 5067, 20000
2023-10-09 00:54:06, 5068, 20000
2023-10-09 12:45:55, 5068, 20000
2023-10-10 00:54:07, 5075, 20000
