datetime_utc,current_users,max_users
2023-07-04 01:36:35, 2537, 20000
2023-07-04 01:48:24, 2537, 20000
2023-07-04 12:48:12, 2547, 20000
2023-07-05 00:55:07, 2552, 20000
2023-07-05 12:49:39, 2567, 20000
2023-07-07 00:55:31, 2899, 20000
2023-07-07 05:21:25, 2900, 20000
2023-07-07 05:25:26, 2900, 20000
2023-07-07 12:47:23, 2941, 20000
2023-07-08 00:55:08, 2983, 20000
2023-07-08 12:45:37, 2990, 20000
2023-07-09 00:55:23, 3024, 20000
2023-07-09 12:45:37, 3058, 20000
2023-07-10 00:55:54, 3124, 20000
2023-07-10 12:47:56, 3169, 20000
2023-07-11 00:55:19, 3215, 20000
2023-07-11 12:48:02, 3242, 20000
2023-07-12 00:55:07, 3257, 20000
2023-07-12 05:07:11, 3259, 20000
2023-07-12 05:57:15, 3259, 20000
2023-07-12 06:09:13, 3259, 20000
2023-07-12 12:48:29, 3268, 20000
2023-07-13 00:55:26, 3269, 20000
2023-07-13 12:48:31, 3304, 20000
