datetime_utc,storage_slots_used,max_storage_slots
2024-05-15 04:40:05, 7, 35000
2024-05-15 06:40:18, 13, 35000
2024-05-15 08:40:33, 17, 35000
2024-05-15 10:39:43, 22, 35000
2024-05-15 12:46:39, 31, 35000
2024-05-15 14:39:56, 35, 35000
2024-05-15 16:40:48, 42, 35000
2024-05-15 18:39:58, 45, 35000
2024-05-15 20:40:09, 45, 35000
2024-05-15 22:40:47, 45, 35000
2024-05-16 00:57:28, 48, 35000
2024-05-16 02:41:50, 48, 35000
2024-05-16 04:39:43, 50, 35000
2024-05-16 06:39:56, 52, 35000
2024-05-16 08:40:09, 65, 35000
2024-05-16 10:39:48, 66, 35000
2024-05-16 12:46:23, 84, 35000
2024-05-16 14:39:57, 101, 35000
2024-05-16 16:40:36, 112, 35000
2024-05-16 18:40:23, 114, 35000
2024-05-16 20:39:58, 115, 35000
2024-05-16 22:39:54, 116, 35000
2024-05-17 00:57:34, 119, 35000
2024-05-17 02:41:15, 122, 35000
2024-05-17 04:39:52, 124, 35000
2024-05-17 06:40:19, 124, 35000
2024-05-17 08:40:00, 127, 35000
2024-05-17 10:39:58, 127, 35000
2024-05-17 12:45:45, 129, 35000
2024-05-17 14:40:01, 131, 35000
2024-05-17 16:41:16, 131, 35000
2024-05-17 18:40:28, 131, 35000
2024-05-17 20:39:56, 132, 35000
2024-05-17 22:40:02, 132, 35000
2024-05-18 00:57:25, 132, 35000
2024-05-18 02:41:06, 134, 35000
