datetime_utc,storage_slots_used,max_storage_slots
2024-05-15 04:40:05, 7, 35000
2024-05-15 06:40:18, 13, 35000
2024-05-15 08:40:33, 17, 35000
2024-05-15 10:39:43, 22, 35000
2024-05-15 12:46:39, 31, 35000
2024-05-15 14:39:56, 35, 35000
2024-05-15 16:40:48, 42, 35000
2024-05-15 18:39:58, 45, 35000
2024-05-15 20:40:09, 45, 35000
2024-05-15 22:40:47, 45, 35000
2024-05-16 00:57:28, 48, 35000
2024-05-16 02:41:50, 48, 35000
2024-05-16 04:39:43, 50, 35000
2024-05-16 06:39:56, 52, 35000
2024-05-16 08:40:09, 65, 35000
2024-05-16 10:39:48, 66, 35000
2024-05-16 12:46:23, 84, 35000
2024-05-16 14:39:57, 101, 35000
2024-05-16 16:40:36, 112, 35000
2024-05-16 18:40:23, 114, 35000
2024-05-16 20:39:58, 115, 35000
2024-05-16 22:39:54, 116, 35000
2024-05-17 00:57:34, 119, 35000
2024-05-17 02:41:15, 122, 35000
2024-05-17 04:39:52, 124, 35000
2024-05-17 06:40:19, 124, 35000
2024-05-17 08:40:00, 127, 35000
2024-05-17 10:39:58, 127, 35000
2024-05-17 12:45:45, 129, 35000
2024-05-17 14:40:01, 131, 35000
2024-05-17 16:41:16, 131, 35000
2024-05-17 18:40:28, 131, 35000
2024-05-17 20:39:56, 132, 35000
2024-05-17 22:40:02, 132, 35000
2024-05-18 00:57:25, 132, 35000
2024-05-18 02:41:06, 134, 35000
2024-05-18 04:39:47, 137, 35000
2024-05-18 06:39:46, 137, 35000
2024-05-18 08:40:13, 137, 35000
2024-05-18 10:39:44, 139, 35000
2024-05-18 12:45:04, 140, 35000
2024-05-18 14:39:50, 145, 35000
2024-05-18 16:39:52, 145, 35000
2024-05-18 18:39:47, 145, 35000
2024-05-18 20:39:59, 145, 35000
2024-05-18 22:40:00, 145, 35000
2024-05-19 00:57:44, 145, 35000
2024-05-19 02:42:24, 145, 35000
2024-05-19 04:40:08, 145, 35000
2024-05-19 06:40:00, 145, 35000
2024-05-19 08:39:52, 145, 35000
2024-05-19 10:39:55, 145, 35000
2024-05-19 12:44:35, 148, 35000
2024-05-19 14:39:57, 149, 35000
2024-05-19 16:40:41, 152, 35000
2024-05-19 18:39:57, 157, 35000
2024-05-19 20:39:45, 158, 35000
2024-05-19 22:39:53, 158, 35000
2024-05-20 00:57:33, 158, 35000
2024-05-20 02:43:12, 158, 35000
2024-05-20 04:40:51, 158, 35000
2024-05-20 06:40:39, 158, 35000
2024-05-20 08:40:10, 159, 35000
2024-05-20 10:39:54, 159, 35000
2024-05-20 12:46:41, 163, 35000
2024-05-20 14:39:55, 163, 35000
2024-05-20 16:40:59, 163, 35000
2024-05-20 18:40:18, 163, 35000
2024-05-20 20:39:50, 163, 35000
2024-05-20 22:39:43, 163, 35000
2024-05-21 00:57:28, 163, 35000
2024-05-21 02:41:56, 163, 35000
2024-05-21 04:39:45, 163, 35000
2024-05-21 06:40:46, 163, 35000
2024-05-21 08:40:16, 163, 35000
2024-05-21 10:39:53, 163, 35000
2024-05-21 12:46:42, 163, 35000
2024-05-21 14:40:02, 165, 35000
2024-05-21 16:40:32, 167, 35000
2024-05-21 18:40:04, 167, 35000
2024-05-21 20:40:08, 167, 35000
2024-05-21 22:39:47, 167, 35000
2024-05-22 00:57:32, 169, 35000
2024-05-22 02:42:15, 170, 35000
2024-05-22 04:40:18, 172, 35000
2024-05-22 06:40:37, 172, 35000
2024-05-22 08:40:39, 172, 35000
2024-05-22 10:39:50, 173, 35000
2024-05-22 12:46:30, 174, 35000
2024-05-22 14:39:45, 174, 35000
2024-05-22 16:41:22, 174, 35000
2024-05-22 18:40:20, 175, 35000
2024-05-22 20:39:49, 175, 35000
2024-05-22 22:40:04, 175, 35000
2024-05-23 00:57:29, 175, 35000
2024-05-23 02:42:11, 175, 35000
2024-05-23 04:40:06, 175, 35000
2024-05-23 06:40:51, 175, 35000
2024-05-23 08:40:01, 175, 35000
2024-05-23 10:40:00, 175, 35000
2024-05-23 12:45:46, 175, 35000
2024-05-23 14:39:59, 176, 35000
2024-05-23 16:41:29, 176, 35000
2024-05-23 18:40:10, 176, 35000
2024-05-23 20:39:48, 176, 35000
2024-05-23 22:40:03, 176, 35000
2024-05-24 00:57:31, 176, 35000
2024-05-24 02:42:15, 176, 35000
2024-05-24 04:41:13, 176, 35000
2024-05-24 06:40:42, 176, 35000
2024-05-24 08:40:08, 176, 35000
2024-05-24 10:39:51, 176, 35000
2024-05-24 12:46:05, 176, 35000
2024-05-24 14:39:49, 179, 35000
2024-05-24 16:40:07, 180, 35000
2024-05-24 18:40:13, 189, 35000
2024-05-24 20:40:01, 189, 35000
2024-05-24 22:39:59, 189, 35000
2024-05-25 00:57:26, 189, 35000
2024-05-25 02:41:22, 189, 35000
2024-05-25 04:39:57, 190, 35000
2024-05-25 06:41:05, 194, 35000
2024-05-25 08:39:58, 197, 35000
2024-05-25 10:40:12, 198, 35000
2024-05-25 12:44:51, 198, 35000
2024-05-25 14:39:48, 199, 35000
2024-05-25 16:40:06, 200, 35000
2024-05-25 18:39:51, 201, 35000
2024-05-25 20:40:03, 201, 35000
2024-05-25 22:39:56, 203, 35000
2024-05-26 00:57:48, 203, 35000
2024-05-26 02:43:04, 203, 35000
2024-05-26 04:40:31, 203, 35000
2024-05-26 06:40:11, 203, 35000
2024-05-26 08:39:47, 203, 35000
2024-05-26 10:40:18, 203, 35000
2024-05-26 12:44:33, 204, 35000
2024-05-26 14:39:46, 204, 35000
2024-05-26 16:40:13, 204, 35000
2024-05-26 18:39:44, 206, 35000
2024-05-26 20:40:42, 206, 35000
2024-05-26 22:39:47, 206, 35000
2024-05-27 00:57:33, 206, 35000
2024-05-27 02:42:45, 206, 35000
2024-05-27 04:40:04, 206, 35000
2024-05-27 06:41:10, 208, 35000
2024-05-27 08:40:31, 208, 35000
2024-05-27 10:39:47, 208, 35000
2024-05-27 12:46:18, 208, 35000
2024-05-27 14:39:47, 210, 35000
2024-05-27 16:41:08, 210, 35000
2024-05-27 18:39:59, 210, 35000
2024-05-27 20:40:00, 210, 35000
2024-05-27 22:40:03, 210, 35000
2024-05-28 00:57:31, 210, 35000
2024-05-28 02:42:38, 212, 35000
2024-05-28 04:41:27, 212, 35000
2024-05-28 06:40:37, 212, 35000
2024-05-28 08:40:49, 212, 35000
2024-05-28 10:39:55, 212, 35000
2024-05-28 12:46:13, 213, 35000
2024-05-28 14:39:56, 213, 35000
2024-05-28 16:40:53, 215, 35000
2024-05-28 18:40:20, 217, 35000
2024-05-28 20:40:13, 219, 35000
2024-05-28 22:40:01, 220, 35000
2024-05-29 00:57:46, 220, 35000
2024-05-29 02:43:16, 220, 35000
2024-05-29 04:40:46, 220, 35000
2024-05-29 06:40:37, 224, 35000
2024-05-29 08:40:47, 224, 35000
2024-05-29 10:40:16, 224, 35000
2024-05-29 12:46:28, 225, 35000
2024-05-29 14:39:59, 225, 35000
2024-05-29 16:41:05, 226, 35000
2024-05-29 18:39:49, 227, 35000
2024-05-29 20:39:52, 227, 35000
2024-05-29 22:39:46, 227, 35000
2024-05-30 00:57:33, 227, 35000
2024-05-30 02:43:13, 227, 35000
2024-05-30 04:41:19, 227, 35000
2024-05-30 06:41:02, 227, 35000
2024-05-30 08:40:30, 228, 35000
2024-05-30 10:39:57, 228, 35000
2024-05-30 12:46:22, 228, 35000
2024-05-30 14:39:54, 228, 35000
2024-05-30 16:40:47, 228, 35000
2024-05-30 18:40:48, 228, 35000
2024-05-30 20:39:53, 228, 35000
2024-05-30 22:40:00, 228, 35000
2024-05-31 00:57:35, 228, 35000
2024-05-31 02:42:50, 228, 35000
2024-05-31 04:40:57, 231, 35000
2024-05-31 06:40:48, 231, 35000
2024-05-31 08:40:15, 231, 35000
2024-05-31 10:39:47, 231, 35000
2024-05-31 12:46:21, 231, 35000
2024-05-31 14:39:55, 231, 35000
2024-05-31 16:40:59, 231, 35000
2024-05-31 18:40:10, 231, 35000
2024-05-31 20:39:59, 231, 35000
2024-05-31 22:39:46, 231, 35000
2024-06-01 00:57:44, 231, 35000
2024-06-01 02:44:50, 231, 35000
2024-06-01 04:39:49, 232, 35000
2024-06-01 06:40:13, 232, 35000
2024-06-01 08:39:46, 232, 35000
2024-06-01 10:39:48, 232, 35000
2024-06-01 12:44:57, 233, 35000
2024-06-01 14:39:52, 233, 35000
2024-06-01 16:40:29, 233, 35000
2024-06-01 18:39:51, 233, 35000
2024-06-01 20:39:57, 233, 35000
2024-06-01 22:39:46, 233, 35000
2024-06-02 00:57:51, 233, 35000
2024-06-02 02:43:53, 233, 35000
2024-06-02 04:40:06, 233, 35000
2024-06-02 06:40:36, 233, 35000
2024-06-02 08:39:52, 233, 35000
2024-06-02 10:39:57, 233, 35000
2024-06-02 12:44:36, 233, 35000
2024-06-02 14:39:52, 233, 35000
2024-06-02 16:40:03, 233, 35000
2024-06-02 18:39:52, 233, 35000
2024-06-02 20:40:10, 233, 35000
2024-06-02 22:39:44, 233, 35000
