datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:30:02, 3, 25000
2023-12-29 02:46:50, 3, 25000
2023-12-29 12:43:14, 13, 25000
2023-12-30 00:54:18, 30, 25000
2023-12-30 12:42:28, 106, 25000
2023-12-31 00:54:39, 173, 25000
2023-12-31 12:42:47, 233, 25000
2024-01-01 00:54:40, 272, 25000
2024-01-01 12:43:40, 280, 25000
2024-01-02 00:54:18, 309, 25000
2024-01-02 12:43:50, 325, 25000
2024-01-03 00:54:23, 383, 25000
2024-01-03 12:44:11, 501, 25000
2024-01-04 00:54:24, 581, 25000
2024-01-04 12:43:53, 643, 25000
