datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:30:02, 3, 25000
2023-12-29 02:46:50, 3, 25000
2023-12-29 12:43:14, 13, 25000
2023-12-30 00:54:18, 30, 25000
2023-12-30 12:42:28, 106, 25000
2023-12-31 00:54:39, 173, 25000
2023-12-31 12:42:47, 233, 25000
2024-01-01 00:54:40, 272, 25000
2024-01-01 12:43:40, 280, 25000
2024-01-02 00:54:18, 309, 25000
2024-01-02 12:43:50, 325, 25000
2024-01-03 00:54:23, 383, 25000
2024-01-03 12:44:11, 501, 25000
2024-01-04 00:54:24, 581, 25000
2024-01-04 12:43:53, 643, 25000
2024-01-05 00:54:25, 812, 25000
2024-01-05 12:43:56, 859, 25000
2024-01-06 00:54:21, 905, 25000
2024-01-06 12:43:32, 937, 25000
2024-01-07 00:54:42, 1067, 25000
2024-01-07 12:43:23, 1174, 25000
2024-01-08 00:54:29, 1260, 25000
2024-01-08 12:44:44, 1278, 25000
2024-01-09 00:54:33, 1388, 25000
2024-01-10 00:54:28, 1493, 25000
2024-01-10 12:44:46, 1513, 25000
2024-01-11 00:54:36, 1553, 25000
2024-01-11 12:44:52, 1612, 25000
