datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:30:03, 15, 25000
2023-12-29 02:46:51, 15, 25000
2023-12-29 12:43:15, 29, 25000
2023-12-30 00:54:19, 51, 25000
2023-12-30 12:42:29, 120, 25000
2023-12-31 00:54:40, 212, 25000
2023-12-31 12:42:48, 262, 25000
2024-01-01 00:54:41, 307, 25000
2024-01-01 12:43:41, 311, 25000
2024-01-02 00:54:19, 334, 25000
2024-01-02 12:43:51, 356, 25000
2024-01-03 00:54:24, 419, 25000
2024-01-03 12:44:12, 505, 25000
2024-01-04 00:54:25, 559, 25000
2024-01-04 12:43:54, 617, 25000
2024-01-05 00:54:26, 766, 25000
2024-01-05 12:43:57, 809, 25000
2024-01-06 00:54:23, 856, 25000
2024-01-06 12:43:33, 898, 25000
2024-01-07 00:54:43, 1021, 25000
2024-01-07 12:43:24, 1120, 25000
2024-01-08 00:54:30, 1201, 25000
2024-01-08 12:44:45, 1228, 25000
2024-01-09 00:54:34, 1336, 25000
2024-01-10 00:54:29, 1443, 25000
2024-01-10 12:44:47, 1456, 25000
2024-01-11 00:54:37, 1480, 25000
2024-01-11 12:44:53, 1539, 25000
2024-01-12 00:54:35, 1598, 25000
2024-01-12 12:44:19, 1615, 25000
2024-01-13 00:54:26, 1643, 25000
2024-01-13 12:43:15, 1657, 25000
2024-01-14 00:54:48, 1689, 25000
2024-01-14 12:43:00, 1712, 25000
2024-01-15 00:54:38, 1756, 25000
2024-01-15 12:45:06, 1781, 25000
2024-01-16 00:54:27, 1831, 25000
2024-01-16 12:44:59, 1839, 25000
2024-01-17 00:54:34, 1846, 25000
2024-01-17 12:44:58, 1857, 25000
2024-01-18 00:54:36, 1914, 25000
2024-01-18 12:44:45, 1961, 25000
2024-01-19 00:54:33, 1980, 25000
2024-01-19 12:44:37, 2002, 25000
2024-01-20 00:54:27, 2070, 25000
2024-01-20 12:43:22, 2088, 25000
2024-01-21 00:54:47, 2103, 25000
2024-01-21 12:43:16, 2122, 25000
2024-01-22 00:54:40, 2175, 25000
2024-01-22 12:45:39, 2281, 25000
2024-01-23 00:54:33, 2295, 25000
2024-01-23 12:45:17, 2302, 25000
2024-01-24 00:54:36, 2310, 25000
2024-01-24 12:45:16, 2328, 25000
2024-01-25 00:54:34, 2345, 25000
2024-01-25 12:45:08, 2351, 25000
2024-01-26 00:54:14, 2371, 25000
2024-01-26 12:42:35, 2391, 25000
2024-01-27 00:54:05, 2582, 25000
2024-01-28 00:54:26, 2974, 25000
2024-01-29 00:54:12, 3259, 25000
2024-01-29 12:43:10, 3344, 25000
2024-01-30 00:55:45, 3500, 25000
2024-01-30 12:42:50, 3564, 25000
2024-01-30 22:39:50, 3617, 25000
2024-01-31 00:57:23, 3619, 25000
2024-01-31 02:39:47, 3619, 25000
2024-01-31 04:40:06, 3627, 25000
2024-01-31 06:40:07, 3635, 25000
2024-01-31 08:39:50, 3643, 25000
2024-01-31 10:40:01, 3649, 25000
2024-01-31 12:44:07, 3649, 25000
2024-01-31 14:39:55, 3667, 25000
2024-01-31 16:39:52, 3675, 25000
2024-01-31 18:39:56, 3685, 25000
2024-01-31 20:40:06, 3694, 25000
2024-01-31 22:40:00, 3701, 25000
2024-02-01 00:57:30, 3713, 25000
2024-02-01 02:39:48, 3726, 25000
2024-02-01 04:40:07, 3727, 25000
2024-02-01 06:39:52, 3741, 25000
2024-02-01 08:39:53, 3766, 25000
2024-02-01 10:39:50, 3784, 25000
2024-02-01 12:44:10, 3789, 25000
2024-02-01 14:40:11, 3792, 25000
2024-02-01 16:40:02, 3807, 25000
2024-02-01 18:40:10, 3813, 25000
2024-02-01 20:39:51, 3826, 25000
2024-02-01 22:39:47, 3834, 25000
2024-02-02 00:57:21, 3846, 25000
2024-02-02 02:40:03, 3849, 25000
2024-02-02 04:40:06, 3853, 25000
2024-02-02 06:40:03, 3853, 25000
2024-02-02 08:40:11, 3865, 25000
2024-02-02 10:40:15, 3868, 25000
2024-02-02 12:43:38, 3869, 25000
2024-02-02 14:40:07, 3873, 25000
2024-02-02 16:40:06, 3873, 25000
2024-02-02 18:39:53, 3879, 25000
2024-02-02 20:40:09, 3881, 25000
2024-02-02 22:40:08, 3888, 25000
2024-02-03 00:57:19, 3888, 25000
2024-02-03 02:39:54, 3896, 25000
2024-02-03 04:39:55, 3900, 25000
2024-02-03 06:40:01, 3900, 25000
2024-02-03 08:39:46, 3900, 25000
2024-02-03 10:39:51, 3904, 25000
2024-02-03 12:42:56, 3904, 25000
2024-02-03 14:39:51, 3908, 25000
2024-02-03 16:40:10, 3914, 25000
2024-02-03 18:40:07, 3914, 25000
2024-02-03 20:40:02, 3914, 25000
2024-02-03 22:40:10, 3914, 25000
2024-02-04 00:57:34, 3914, 25000
2024-02-04 02:39:59, 3918, 25000
2024-02-04 04:40:02, 3921, 25000
2024-02-04 06:39:59, 3921, 25000
2024-02-04 08:40:09, 3921, 25000
2024-02-04 10:39:50, 3925, 25000
2024-02-04 12:42:57, 3929, 25000
2024-02-04 14:40:04, 3934, 25000
2024-02-04 16:39:50, 3934, 25000
2024-02-04 18:39:51, 3936, 25000
2024-02-04 20:40:01, 3936, 25000
2024-02-04 22:39:54, 3936, 25000
2024-02-05 00:57:23, 3936, 25000
2024-02-05 02:40:44, 3936, 25000
2024-02-05 04:40:06, 3938, 25000
2024-02-05 06:39:58, 3941, 25000
2024-02-05 08:40:10, 3954, 25000
2024-02-05 10:39:52, 3956, 25000
2024-02-05 12:44:16, 3976, 25000
2024-02-05 14:40:12, 3982, 25000
2024-02-05 16:40:04, 3991, 25000
2024-02-05 18:40:12, 3998, 25000
2024-02-05 20:39:57, 4001, 25000
2024-02-05 22:40:06, 4001, 25000
2024-02-06 00:57:22, 4004, 25000
2024-02-06 02:39:54, 4008, 25000
2024-02-06 04:40:02, 4012, 25000
2024-02-06 06:40:00, 4014, 25000
2024-02-06 08:40:01, 4022, 25000
2024-02-06 10:39:50, 4026, 25000
2024-02-06 12:44:04, 4028, 25000
2024-02-06 14:39:52, 4030, 25000
2024-02-06 16:39:47, 4030, 25000
2024-02-06 18:39:50, 4031, 25000
2024-02-06 20:40:22, 4031, 25000
2024-02-06 22:40:04, 4031, 25000
2024-02-07 00:57:14, 4031, 25000
2024-02-07 02:39:49, 4031, 25000
2024-02-07 04:40:03, 4031, 25000
2024-02-07 06:40:04, 4032, 25000
2024-02-07 08:39:59, 4037, 25000
2024-02-07 10:39:56, 4040, 25000
2024-02-07 12:43:55, 4041, 25000
2024-02-07 14:39:51, 4041, 25000
2024-02-07 16:40:16, 4043, 25000
2024-02-07 18:40:04, 4043, 25000
2024-02-07 20:39:54, 4045, 25000
2024-02-07 22:40:02, 4045, 25000
2024-02-08 00:57:17, 4053, 25000
2024-02-08 02:39:56, 4057, 25000
2024-02-08 04:39:53, 4057, 25000
2024-02-08 06:39:50, 4057, 25000
2024-02-08 08:40:04, 4058, 25000
2024-02-08 10:39:53, 4065, 25000
2024-02-08 12:43:47, 4070, 25000
2024-02-08 14:40:04, 4072, 25000
2024-02-08 16:40:07, 4082, 25000
