datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:30:03, 15, 25000
2023-12-29 02:46:51, 15, 25000
2023-12-29 12:43:15, 29, 25000
2023-12-30 00:54:19, 51, 25000
2023-12-30 12:42:29, 120, 25000
2023-12-31 00:54:40, 212, 25000
2023-12-31 12:42:48, 262, 25000
2024-01-01 00:54:41, 307, 25000
2024-01-01 12:43:41, 311, 25000
2024-01-02 00:54:19, 334, 25000
2024-01-02 12:43:51, 356, 25000
2024-01-03 00:54:24, 419, 25000
2024-01-03 12:44:12, 505, 25000
2024-01-04 00:54:25, 559, 25000
2024-01-04 12:43:54, 617, 25000
2024-01-05 00:54:26, 766, 25000
2024-01-05 12:43:57, 809, 25000
2024-01-06 00:54:23, 856, 25000
2024-01-06 12:43:33, 898, 25000
2024-01-07 00:54:43, 1021, 25000
2024-01-07 12:43:24, 1120, 25000
2024-01-08 00:54:30, 1201, 25000
2024-01-08 12:44:45, 1228, 25000
2024-01-09 00:54:34, 1336, 25000
2024-01-10 00:54:29, 1443, 25000
2024-01-10 12:44:47, 1456, 25000
2024-01-11 00:54:37, 1480, 25000
2024-01-11 12:44:53, 1539, 25000
2024-01-12 00:54:35, 1598, 25000
2024-01-12 12:44:19, 1615, 25000
2024-01-13 00:54:26, 1643, 25000
