datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:29:58, 16, 25000
2023-12-29 02:46:46, 16, 25000
2023-12-29 12:43:10, 16, 25000
2023-12-30 00:54:14, 37, 25000
2023-12-30 12:42:24, 313, 25000
2023-12-31 00:54:33, 453, 25000
2023-12-31 12:42:41, 622, 25000
2024-01-01 00:54:36, 683, 25000
2024-01-01 12:43:36, 771, 25000
2024-01-02 00:54:14, 823, 25000
2024-01-02 12:43:46, 1113, 25000
2024-01-03 00:54:19, 1688, 25000
2024-01-03 12:44:07, 2513, 25000
2024-01-04 00:54:20, 2876, 25000
2024-01-04 12:43:49, 3106, 25000
2024-01-05 00:54:21, 3499, 25000
2024-01-05 12:43:52, 3855, 25000
2024-01-06 00:54:18, 3993, 25000
2024-01-06 12:43:28, 4111, 25000
2024-01-07 00:54:38, 4317, 25000
2024-01-07 12:43:19, 4415, 25000
2024-01-08 00:54:25, 4500, 25000
2024-01-08 12:44:40, 4635, 25000
2024-01-09 00:54:29, 4766, 25000
2024-01-10 00:54:24, 5164, 25000
