datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:29:58, 16, 25000
2023-12-29 02:46:46, 16, 25000
2023-12-29 12:43:10, 16, 25000
2023-12-30 00:54:14, 37, 25000
2023-12-30 12:42:24, 313, 25000
2023-12-31 00:54:33, 453, 25000
2023-12-31 12:42:41, 622, 25000
2024-01-01 00:54:36, 683, 25000
2024-01-01 12:43:36, 771, 25000
2024-01-02 00:54:14, 823, 25000
2024-01-02 12:43:46, 1113, 25000
2024-01-03 00:54:19, 1688, 25000
2024-01-03 12:44:07, 2513, 25000
2024-01-04 00:54:20, 2876, 25000
2024-01-04 12:43:49, 3106, 25000
2024-01-05 00:54:21, 3499, 25000
2024-01-05 12:43:52, 3855, 25000
2024-01-06 00:54:18, 3993, 25000
2024-01-06 12:43:28, 4111, 25000
2024-01-07 00:54:38, 4317, 25000
2024-01-07 12:43:19, 4415, 25000
2024-01-08 00:54:25, 4500, 25000
2024-01-08 12:44:40, 4635, 25000
2024-01-09 00:54:29, 4766, 25000
2024-01-10 00:54:24, 5164, 25000
2024-01-10 12:44:42, 5418, 25000
2024-01-11 00:54:32, 5692, 25000
2024-01-11 12:44:48, 5974, 25000
2024-01-12 00:54:30, 6132, 25000
2024-01-12 12:44:13, 6298, 25000
2024-01-13 00:54:20, 6401, 25000
2024-01-13 12:43:10, 6465, 25000
2024-01-14 00:54:43, 6523, 25000
2024-01-14 12:42:54, 6603, 25000
2024-01-15 00:54:33, 6662, 25000
2024-01-15 12:45:01, 6711, 25000
2024-01-16 00:54:22, 6750, 25000
2024-01-16 12:44:54, 6847, 25000
2024-01-17 00:54:29, 6900, 25000
2024-01-17 12:44:53, 6944, 25000
2024-01-18 00:54:31, 6986, 25000
2024-01-18 12:44:40, 7034, 25000
2024-01-19 00:54:28, 7063, 25000
2024-01-19 12:44:32, 7105, 25000
2024-01-20 00:54:23, 7128, 25000
2024-01-20 12:43:17, 7195, 25000
2024-01-21 00:54:42, 7221, 25000
2024-01-21 12:43:11, 7262, 25000
2024-01-22 00:54:36, 7398, 25000
2024-01-22 12:45:34, 7633, 25000
2024-01-23 00:54:28, 7686, 25000
2024-01-23 12:45:12, 7710, 25000
2024-01-24 00:54:31, 7740, 25000
2024-01-24 12:45:11, 7756, 25000
2024-01-25 00:54:29, 7791, 25000
2024-01-25 12:45:03, 7834, 25000
2024-01-26 00:54:09, 7866, 25000
2024-01-26 12:42:30, 7948, 25000
2024-01-27 00:54:00, 9786, 25000
2024-01-28 00:54:21, 16638, 25000
2024-01-29 00:54:07, 19137, 25000
2024-01-29 12:43:04, 19835, 25000
2024-01-30 00:55:38, 20439, 25000
2024-01-30 12:42:42, 20869, 25000
2024-01-30 22:39:42, 21061, 25000
2024-01-31 00:57:15, 21091, 25000
2024-01-31 02:39:39, 21101, 25000
2024-01-31 04:39:57, 21131, 25000
2024-01-31 06:39:58, 21149, 25000
2024-01-31 08:39:41, 21189, 25000
2024-01-31 10:39:53, 21207, 25000
2024-01-31 12:43:58, 21246, 25000
2024-01-31 14:39:47, 21311, 25000
2024-01-31 16:39:44, 21346, 25000
2024-01-31 18:39:48, 21364, 25000
2024-01-31 20:39:58, 21387, 25000
2024-01-31 22:39:52, 21388, 25000
2024-02-01 00:57:22, 21406, 25000
2024-02-01 02:39:41, 21434, 25000
2024-02-01 04:39:59, 21466, 25000
2024-02-01 06:39:44, 21491, 25000
2024-02-01 08:39:45, 21528, 25000
2024-02-01 10:39:42, 21585, 25000
2024-02-01 12:44:03, 21609, 25000
2024-02-01 14:40:03, 21635, 25000
2024-02-01 16:39:54, 21652, 25000
2024-02-01 18:40:02, 21681, 25000
2024-02-01 20:39:43, 21695, 25000
2024-02-01 22:39:39, 21707, 25000
2024-02-02 00:57:12, 21716, 25000
2024-02-02 02:39:54, 21740, 25000
2024-02-02 04:39:59, 21744, 25000
2024-02-02 06:39:56, 21763, 25000
2024-02-02 08:40:03, 21793, 25000
2024-02-02 10:40:07, 21816, 25000
2024-02-02 12:43:30, 21829, 25000
2024-02-02 14:39:59, 21846, 25000
2024-02-02 16:39:58, 21864, 25000
2024-02-02 18:39:45, 21877, 25000
2024-02-02 20:40:00, 21882, 25000
2024-02-02 22:40:00, 21888, 25000
2024-02-03 00:57:11, 21899, 25000
2024-02-03 02:39:46, 21914, 25000
2024-02-03 04:39:47, 21920, 25000
