datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:30:03, 13, 25000
2023-12-29 02:46:50, 13, 25000
2023-12-29 12:43:15, 23, 25000
2023-12-30 00:54:18, 48, 25000
2023-12-30 12:42:28, 124, 25000
2023-12-31 00:54:39, 206, 25000
2023-12-31 12:42:47, 271, 25000
2024-01-01 00:54:40, 308, 25000
2024-01-01 12:43:40, 313, 25000
2024-01-02 00:54:19, 333, 25000
2024-01-02 12:43:50, 351, 25000
2024-01-03 00:54:24, 417, 25000
2024-01-03 12:44:12, 497, 25000
2024-01-04 00:54:25, 569, 25000
2024-01-04 12:43:53, 633, 25000
2024-01-05 00:54:25, 795, 25000
2024-01-05 12:43:56, 843, 25000
2024-01-06 00:54:22, 897, 25000
2024-01-06 12:43:32, 937, 25000
2024-01-07 00:54:43, 1062, 25000
2024-01-07 12:43:24, 1156, 25000
2024-01-08 00:54:29, 1234, 25000
2024-01-08 12:44:44, 1259, 25000
2024-01-09 00:54:34, 1374, 25000
2024-01-10 00:54:29, 1475, 25000
2024-01-10 12:44:46, 1485, 25000
2024-01-11 00:54:37, 1514, 25000
2024-01-11 12:44:53, 1575, 25000
