datetime_utc,current_users,max_users
2023-07-04 01:36:37, 2354, 20000
2023-07-04 01:48:26, 2354, 20000
2023-07-04 12:48:14, 2363, 20000
2023-07-05 00:55:09, 2366, 20000
2023-07-05 12:49:41, 2386, 20000
2023-07-07 00:55:34, 2645, 20000
2023-07-07 05:21:27, 2651, 20000
2023-07-07 05:25:28, 2653, 20000
2023-07-07 12:47:26, 2658, 20000
2023-07-08 00:55:10, 2684, 20000
2023-07-08 12:45:39, 2688, 20000
2023-07-09 00:55:26, 2696, 20000
2023-07-09 12:45:40, 2715, 20000
2023-07-10 00:55:56, 2765, 20000
2023-07-10 12:47:59, 2793, 20000
2023-07-11 00:55:22, 2812, 20000
2023-07-11 12:48:04, 2817, 20000
2023-07-12 00:55:09, 2824, 20000
2023-07-12 05:07:13, 2825, 20000
2023-07-12 05:57:17, 2827, 20000
2023-07-12 06:09:16, 2827, 20000
2023-07-12 12:48:31, 2830, 20000
2023-07-13 00:55:28, 2834, 20000
2023-07-13 12:48:34, 2848, 20000
2023-07-14 00:56:10, 2875, 20000
2023-07-14 12:47:30, 2888, 20000
2023-07-18 00:56:37, 3050, 20000
2023-07-18 12:46:16, 3064, 20000
2023-07-19 00:59:08, 3066, 20000
2023-07-19 12:45:04, 3067, 20000
2023-07-20 00:55:48, 3069, 20000
2023-07-20 12:45:22, 3074, 20000
2023-07-21 00:55:05, 3085, 20000
2023-07-21 12:44:25, 3107, 20000
2023-07-22 00:55:22, 3109, 20000
2023-07-22 12:42:52, 3115, 20000
2023-07-23 00:55:03, 3128, 20000
2023-07-23 12:42:46, 3130, 20000
2023-07-24 00:55:36, 3136, 20000
2023-07-24 12:45:20, 3144, 20000
2023-07-25 00:55:12, 3146, 20000
2023-07-25 12:46:28, 3150, 20000
2023-07-26 00:55:08, 3155, 20000
