datetime_utc,current_users,max_users
2023-07-04 01:36:37, 2354, 20000
2023-07-04 01:48:26, 2354, 20000
2023-07-04 12:48:14, 2363, 20000
2023-07-05 00:55:09, 2366, 20000
2023-07-05 12:49:41, 2386, 20000
2023-07-07 00:55:34, 2645, 20000
2023-07-07 05:21:27, 2651, 20000
2023-07-07 05:25:28, 2653, 20000
2023-07-07 12:47:26, 2658, 20000
2023-07-08 00:55:10, 2684, 20000
2023-07-08 12:45:39, 2688, 20000
2023-07-09 00:55:26, 2696, 20000
2023-07-09 12:45:40, 2715, 20000
2023-07-10 00:55:56, 2765, 20000
2023-07-10 12:47:59, 2793, 20000
2023-07-11 00:55:22, 2812, 20000
2023-07-11 12:48:04, 2817, 20000
2023-07-12 00:55:09, 2824, 20000
2023-07-12 05:07:13, 2825, 20000
2023-07-12 05:57:17, 2827, 20000
2023-07-12 06:09:16, 2827, 20000
2023-07-12 12:48:31, 2830, 20000
2023-07-13 00:55:28, 2834, 20000
2023-07-13 12:48:34, 2848, 20000
2023-07-14 00:56:10, 2875, 20000
2023-07-14 12:47:30, 2888, 20000
