datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:29:58, 12, 25000
2023-12-29 02:46:47, 12, 25000
2023-12-29 12:43:11, 12, 25000
2023-12-30 00:54:15, 30, 25000
2023-12-30 12:42:25, 294, 25000
2023-12-31 00:54:34, 453, 25000
2023-12-31 12:42:42, 622, 25000
2024-01-01 00:54:37, 679, 25000
2024-01-01 12:43:37, 774, 25000
2024-01-02 00:54:15, 818, 25000
2024-01-02 12:43:47, 1112, 25000
2024-01-03 00:54:20, 1745, 25000
2024-01-03 12:44:08, 2620, 25000
2024-01-04 00:54:21, 2958, 25000
2024-01-04 12:43:50, 3147, 25000
2024-01-05 00:54:22, 3470, 25000
2024-01-05 12:43:53, 3768, 25000
2024-01-06 00:54:19, 3898, 25000
2024-01-06 12:43:28, 4014, 25000
2024-01-07 00:54:39, 4191, 25000
2024-01-07 12:43:20, 4303, 25000
2024-01-08 00:54:26, 4391, 25000
2024-01-08 12:44:41, 4504, 25000
2024-01-09 00:54:30, 4644, 25000
2024-01-10 00:54:25, 5037, 25000
2024-01-10 12:44:43, 5277, 25000
2024-01-11 00:54:33, 5547, 25000
2024-01-11 12:44:49, 5876, 25000
2024-01-12 00:54:31, 6056, 25000
2024-01-12 12:44:14, 6230, 25000
