datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:30:00, 21, 25000
2023-12-29 02:30:01, 21, 25000
2023-12-29 02:46:48, 21, 25000
2023-12-29 02:46:49, 21, 25000
2023-12-29 12:43:13, 26, 25000
2023-12-29 12:43:14, 26, 25000
2023-12-30 00:54:16, 49, 25000
2023-12-30 00:54:17, 49, 25000
2023-12-30 12:42:26, 343, 25000
2023-12-30 12:42:27, 343, 25000
2023-12-31 00:54:37, 511, 25000
2023-12-31 00:54:38, 511, 25000
2023-12-31 12:42:45, 669, 25000
2023-12-31 12:42:46, 669, 25000
2024-01-01 00:54:39, 735, 25000
2024-01-01 00:54:39, 735, 25000
2024-01-01 12:43:39, 770, 25000
2024-01-01 12:43:39, 770, 25000
2024-01-02 00:54:17, 821, 25000
2024-01-02 00:54:18, 821, 25000
2024-01-02 12:43:48, 1209, 25000
2024-01-02 12:43:49, 1209, 25000
2024-01-03 00:54:22, 2026, 25000
2024-01-03 00:54:23, 2026, 25000
2024-01-03 12:44:10, 3166, 25000
2024-01-03 12:44:10, 3166, 25000
2024-01-04 00:54:23, 3537, 25000
2024-01-04 00:54:24, 3537, 25000
2024-01-04 12:43:51, 3792, 25000
2024-01-04 12:43:52, 3792, 25000
2024-01-05 00:54:24, 4150, 25000
2024-01-05 12:43:55, 4473, 25000
2024-01-06 00:54:20, 4618, 25000
2024-01-06 12:43:30, 4711, 25000
2024-01-07 00:54:41, 4849, 25000
2024-01-07 12:43:22, 4932, 25000
2024-01-08 00:54:27, 4986, 25000
2024-01-08 12:44:43, 5108, 25000
2024-01-09 00:54:32, 5206, 25000
2024-01-10 00:54:27, 5395, 25000
2024-01-10 12:44:44, 5540, 25000
2024-01-11 00:54:35, 5745, 25000
2024-01-11 12:44:51, 5972, 25000
2024-01-12 00:54:33, 6139, 25000
2024-01-12 12:44:16, 6301, 25000
2024-01-13 00:54:23, 6414, 25000
2024-01-13 12:43:12, 6458, 25000
2024-01-14 00:54:46, 6513, 25000
2024-01-14 12:42:57, 6583, 25000
2024-01-15 00:54:36, 6650, 25000
2024-01-15 12:45:04, 6689, 25000
2024-01-16 00:54:25, 6709, 25000
2024-01-16 12:44:56, 6824, 25000
2024-01-17 00:54:31, 6899, 25000
2024-01-17 12:44:55, 6939, 25000
2024-01-18 00:54:33, 6971, 25000
2024-01-18 12:44:42, 7010, 25000
2024-01-19 00:54:30, 7030, 25000
2024-01-19 12:44:34, 7057, 25000
2024-01-20 00:54:25, 7079, 25000
2024-01-20 12:43:19, 7141, 25000
2024-01-21 00:54:45, 7155, 25000
2024-01-21 12:43:14, 7184, 25000
2024-01-22 00:54:38, 7290, 25000
2024-01-22 12:45:37, 7456, 25000
2024-01-23 00:54:30, 7498, 25000
2024-01-23 12:45:14, 7522, 25000
2024-01-24 00:54:33, 7546, 25000
2024-01-24 12:45:14, 7575, 25000
2024-01-25 00:54:32, 7613, 25000
2024-01-25 12:45:06, 7615, 25000
2024-01-26 00:54:11, 7632, 25000
2024-01-26 12:42:33, 7696, 25000
2024-01-27 00:54:03, 9799, 25000
2024-01-28 00:54:24, 12262, 25000
2024-01-29 00:54:10, 13194, 25000
2024-01-29 12:43:07, 13563, 25000
2024-01-30 00:55:42, 13838, 25000
2024-01-30 12:42:47, 14017, 25000
2024-01-30 22:39:46, 14177, 25000
2024-01-31 00:57:20, 14189, 25000
2024-01-31 02:39:44, 14195, 25000
2024-01-31 04:40:02, 14205, 25000
2024-01-31 06:40:03, 14226, 25000
2024-01-31 08:39:47, 14247, 25000
2024-01-31 10:39:58, 14257, 25000
2024-01-31 12:44:04, 14273, 25000
2024-01-31 14:39:52, 14341, 25000
2024-01-31 16:39:49, 14372, 25000
2024-01-31 18:39:53, 14384, 25000
2024-01-31 20:40:03, 14393, 25000
2024-01-31 22:39:57, 14395, 25000
2024-02-01 00:57:27, 14426, 25000
2024-02-01 02:39:45, 14451, 25000
2024-02-01 04:40:04, 14463, 25000
2024-02-01 06:39:49, 14483, 25000
2024-02-01 08:39:50, 14490, 25000
2024-02-01 10:39:47, 14500, 25000
2024-02-01 12:44:07, 14507, 25000
2024-02-01 14:40:08, 14534, 25000
2024-02-01 16:39:59, 14554, 25000
2024-02-01 18:40:07, 14573, 25000
2024-02-01 20:39:48, 14579, 25000
2024-02-01 22:39:44, 14593, 25000
2024-02-02 00:57:17, 14603, 25000
2024-02-02 02:40:00, 14620, 25000
2024-02-02 04:40:03, 14633, 25000
2024-02-02 06:40:00, 14650, 25000
2024-02-02 08:40:08, 14669, 25000
2024-02-02 10:40:12, 14675, 25000
2024-02-02 12:43:35, 14690, 25000
2024-02-02 14:40:04, 14697, 25000
2024-02-02 16:40:03, 14712, 25000
2024-02-02 18:39:50, 14720, 25000
2024-02-02 20:40:05, 14724, 25000
2024-02-02 22:40:05, 14727, 25000
2024-02-03 00:57:16, 14731, 25000
2024-02-03 02:39:51, 14742, 25000
2024-02-03 04:39:52, 14746, 25000
2024-02-03 06:39:58, 14753, 25000
2024-02-03 08:39:43, 14754, 25000
2024-02-03 10:39:48, 14760, 25000
2024-02-03 12:42:53, 14766, 25000
2024-02-03 14:39:48, 14783, 25000
2024-02-03 16:40:07, 14799, 25000
2024-02-03 18:40:04, 14813, 25000
2024-02-03 20:39:59, 14842, 25000
2024-02-03 22:40:07, 14850, 25000
2024-02-04 00:57:31, 14853, 25000
2024-02-04 02:39:56, 14857, 25000
2024-02-04 04:39:58, 14869, 25000
2024-02-04 06:39:56, 14876, 25000
2024-02-04 08:40:06, 14881, 25000
