datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:30:04, 12, 25000
2023-12-29 02:46:52, 12, 25000
2023-12-29 12:43:16, 15, 25000
2023-12-30 00:54:20, 21, 25000
2023-12-30 12:42:29, 56, 25000
2023-12-31 00:54:40, 85, 25000
2023-12-31 12:42:48, 100, 25000
2024-01-01 00:54:41, 105, 25000
2024-01-01 12:43:41, 110, 25000
2024-01-02 00:54:20, 123, 25000
2024-01-02 12:43:51, 138, 25000
2024-01-03 00:54:25, 171, 25000
2024-01-03 12:44:13, 255, 25000
2024-01-04 00:54:26, 301, 25000
2024-01-04 12:43:55, 332, 25000
2024-01-05 00:54:26, 372, 25000
2024-01-05 12:43:57, 396, 25000
2024-01-06 00:54:23, 414, 25000
2024-01-06 12:43:33, 435, 25000
2024-01-07 00:54:44, 468, 25000
2024-01-07 12:43:25, 483, 25000
2024-01-08 00:54:30, 487, 25000
2024-01-08 12:44:45, 490, 25000
2024-01-09 00:54:35, 504, 25000
2024-01-10 00:54:30, 524, 25000
2024-01-10 12:44:47, 537, 25000
2024-01-11 00:54:38, 566, 25000
2024-01-11 12:44:54, 608, 25000
2024-01-12 00:54:36, 621, 25000
2024-01-12 12:44:19, 637, 25000
2024-01-13 00:54:26, 683, 25000
2024-01-13 12:43:15, 704, 25000
2024-01-14 00:54:48, 718, 25000
2024-01-14 12:43:00, 752, 25000
2024-01-15 00:54:39, 772, 25000
2024-01-15 12:45:07, 796, 25000
2024-01-16 00:54:28, 806, 25000
