datetime_utc,current_users,max_users
2023-07-04 01:36:34, 2566, 20000
2023-07-04 01:48:23, 2566, 20000
2023-07-04 12:48:12, 2579, 20000
2023-07-05 00:55:06, 2585, 20000
2023-07-05 12:49:39, 2602, 20000
2023-07-07 00:55:31, 2930, 20000
2023-07-07 05:21:24, 2938, 20000
2023-07-07 05:25:25, 2939, 20000
2023-07-07 12:47:23, 2969, 20000
2023-07-08 00:55:08, 3005, 20000
2023-07-08 12:45:36, 3016, 20000
2023-07-09 00:55:23, 3051, 20000
2023-07-09 12:45:37, 3086, 20000
2023-07-10 00:55:53, 3162, 20000
2023-07-10 12:47:56, 3196, 20000
2023-07-11 00:55:19, 3236, 20000
