datetime_utc,storage_slots_used,max_storage_slots
2023-07-04 01:36:34, 2566, 20000
2023-07-04 01:48:23, 2566, 20000
2023-07-04 12:48:12, 2579, 20000
2023-07-05 00:55:06, 2585, 20000
2023-07-05 12:49:39, 2602, 20000
2023-07-07 00:55:31, 2930, 20000
2023-07-07 05:21:24, 2938, 20000
2023-07-07 05:25:25, 2939, 20000
2023-07-07 12:47:23, 2969, 20000
2023-07-08 00:55:08, 3005, 20000
2023-07-08 12:45:36, 3016, 20000
2023-07-09 00:55:23, 3051, 20000
2023-07-09 12:45:37, 3086, 20000
2023-07-10 00:55:53, 3162, 20000
2023-07-10 12:47:56, 3196, 20000
2023-07-11 00:55:19, 3236, 20000
2023-07-11 12:48:01, 3263, 20000
2023-07-12 00:55:07, 3282, 20000
2023-07-12 05:07:11, 3285, 20000
2023-07-12 05:57:14, 3285, 20000
2023-07-12 06:09:13, 3285, 20000
2023-07-12 12:48:29, 3294, 20000
2023-07-13 00:55:25, 3300, 20000
2023-07-13 12:48:31, 3338, 20000
2023-07-14 00:56:07, 3360, 20000
2023-07-14 12:47:28, 3369, 20000
2023-07-18 00:56:35, 3539, 20000
2023-07-18 12:46:14, 3567, 20000
2023-07-19 00:59:06, 3575, 20000
2023-07-19 12:45:01, 3587, 20000
2023-07-20 00:55:45, 3588, 20000
2023-07-20 12:45:20, 3598, 20000
2023-07-21 00:55:03, 3614, 20000
2023-07-21 12:44:22, 3624, 20000
2023-07-22 00:55:20, 3644, 20000
2023-07-22 12:42:50, 3650, 20000
2023-07-23 00:55:00, 3658, 20000
2023-07-23 12:42:43, 3667, 20000
2023-07-24 00:55:33, 3672, 20000
2023-07-24 12:45:18, 3677, 20000
2023-07-25 00:55:09, 3690, 20000
2023-07-25 12:46:25, 3698, 20000
2023-07-26 00:55:05, 3709, 20000
2023-07-26 12:44:45, 3715, 20000
2023-07-27 00:54:19, 3723, 20000
2023-07-27 12:44:47, 3731, 20000
2023-07-28 00:53:44, 3737, 20000
2023-07-28 06:00:21, 3756, 20000
2023-07-28 12:44:33, 3820, 20000
2023-07-29 00:55:28, 3896, 20000
2023-07-29 12:42:06, 3926, 20000
2023-07-30 00:55:46, 3956, 20000
2023-07-30 12:42:40, 3990, 20000
2023-07-31 00:44:30, 4019, 20000
2023-07-31 02:02:03, 4019, 20000
2023-07-31 04:59:40, 4019, 20000
2023-07-31 12:45:49, 4044, 20000
2023-08-01 00:54:45, 4087, 20000
2023-08-01 12:44:48, 4105, 20000
2023-08-02 00:54:19, 4111, 20000
2023-08-02 12:44:50, 4121, 20000
2023-08-03 00:50:58, 4138, 20000
2023-08-03 12:44:43, 4141, 20000
2023-08-04 00:51:04, 4146, 20000
2023-08-04 12:43:46, 4151, 20000
2023-08-05 00:54:20, 4159, 20000
2023-08-05 12:42:11, 4165, 20000
2023-08-06 00:49:24, 4165, 20000
2023-08-06 12:42:02, 4167, 20000
2023-08-07 00:51:50, 4170, 20000
2023-08-07 12:44:19, 4177, 20000
2023-08-08 00:50:30, 4177, 20000
2023-08-08 12:43:59, 4184, 20000
2023-08-09 00:50:48, 4189, 20000
2023-08-09 12:45:49, 4192, 20000
2023-08-10 00:51:34, 4195, 20000
2023-08-10 12:45:43, 4197, 20000
2023-08-11 00:54:05, 4202, 20000
2023-08-11 12:42:54, 4205, 20000
2023-08-12 00:53:52, 4207, 20000
2023-08-12 12:41:22, 4215, 20000
2023-08-13 00:54:08, 4221, 20000
2023-08-13 12:41:19, 4221, 20000
2023-08-14 00:54:00, 4223, 20000
2023-08-14 12:43:28, 4230, 20000
2023-08-15 00:53:57, 4234, 20000
2023-08-15 12:43:01, 4235, 20000
2023-08-16 00:53:58, 4242, 20000
2023-08-16 12:43:23, 4244, 20000
2023-08-17 00:54:03, 4245, 20000
2023-08-17 12:42:58, 4249, 20000
2023-08-18 00:53:59, 4251, 20000
2023-08-18 12:42:59, 4252, 20000
2023-08-19 00:53:51, 4253, 20000
2023-08-19 12:41:05, 4254, 20000
2023-08-20 12:41:10, 4256, 20000
2023-08-21 00:54:04, 4264, 20000
2023-08-21 12:43:45, 4267, 20000
2023-08-22 00:54:08, 4267, 20000
2023-08-22 12:43:45, 4267, 20000
2023-08-23 00:54:05, 4267, 20000
2023-08-23 12:43:41, 4267, 20000
2023-08-24 00:54:02, 4267, 20000
2023-08-24 12:43:34, 4267, 20000
2023-08-25 00:54:04, 4267, 20000
2023-08-25 12:43:18, 4267, 20000
2023-08-26 00:53:57, 4270, 20000
2023-08-26 12:41:25, 4270, 20000
2023-08-27 00:54:17, 4270, 20000
2023-08-27 12:41:40, 4270, 20000
2023-08-28 00:54:03, 4270, 20000
2023-08-28 12:44:26, 4270, 20000
2023-08-29 00:54:04, 4274, 20000
2023-08-29 12:44:18, 4276, 20000
2023-08-30 00:54:01, 4278, 20000
2023-08-30 12:43:57, 4286, 20000
2023-08-31 00:54:07, 4290, 20000
2023-08-31 12:44:15, 4290, 20000
2023-09-01 00:54:23, 4304, 20000
2023-09-01 12:43:55, 4304, 20000
2023-09-02 00:53:51, 4309, 20000
2023-09-02 12:41:38, 4309, 20000
2023-09-03 00:54:22, 4311, 20000
2023-09-03 12:42:11, 4318, 20000
2023-09-04 00:54:06, 4318, 20000
2023-09-04 12:44:10, 4319, 20000
2023-09-05 00:54:09, 4319, 20000
2023-09-05 12:44:25, 4323, 20000
2023-09-06 00:54:13, 4326, 20000
2023-09-06 12:44:26, 4326, 20000
2023-09-07 00:54:04, 4326, 20000
2023-09-07 12:44:07, 4328, 20000
2023-09-08 00:53:59, 4336, 20000
2023-09-08 12:43:44, 4338, 20000
2023-09-09 00:53:57, 4340, 20000
2023-09-09 12:42:00, 4341, 20000
2023-09-10 00:54:17, 4341, 20000
2023-09-10 12:41:49, 4341, 20000
2023-09-11 00:54:08, 4341, 20000
2023-09-11 12:44:35, 4341, 20000
2023-09-12 00:53:58, 4346, 20000
2023-09-12 12:44:10, 4347, 20000
2023-09-13 00:54:05, 4347, 20000
2023-09-13 12:44:36, 4355, 20000
2023-09-14 00:54:02, 4361, 20000
2023-09-14 12:44:06, 4364, 20000
2023-09-15 00:54:05, 4443, 20000
2023-09-15 12:44:00, 4498, 20000
2023-09-16 00:54:00, 4531, 20000
2023-09-16 12:41:43, 4556, 20000
2023-09-17 00:54:21, 4586, 20000
2023-09-17 12:41:57, 4607, 20000
2023-09-18 00:54:06, 4626, 20000
2023-09-18 12:44:42, 4645, 20000
2023-09-19 00:54:14, 4679, 20000
2023-09-26 12:44:54, 4945, 20000
2023-09-27 00:54:10, 4957, 20000
2023-09-27 12:44:56, 4964, 20000
2023-09-28 00:54:04, 4979, 20000
2023-09-28 12:44:34, 4987, 20000
2023-09-29 00:54:06, 4994, 20000
2023-09-29 12:44:12, 5005, 20000
2023-09-30 00:53:59, 5009, 20000
2023-09-30 12:42:09, 5018, 20000
2023-10-01 00:54:34, 5028, 20000
2023-10-01 12:42:25, 5033, 20000
2023-10-02 00:54:07, 5044, 20000
2023-10-02 12:44:43, 5048, 20000
2023-10-03 00:54:13, 5048, 20000
2023-10-03 12:44:55, 5049, 20000
2023-10-04 00:54:16, 5055, 20000
2023-10-04 12:45:24, 5059, 20000
2023-10-05 00:54:10, 5064, 20000
2023-10-05 12:45:34, 5065, 20000
2023-10-06 00:54:10, 5069, 20000
2023-10-06 12:44:48, 5073, 20000
2023-10-07 00:54:02, 5075, 20000
2023-10-07 12:42:36, 5078, 20000
2023-10-08 00:54:22, 5080, 20000
2023-10-08 12:42:32, 5084, 20000
2023-10-09 00:54:06, 5087, 20000
2023-10-09 12:45:54, 5088, 20000
2023-10-10 00:54:06, 5095, 20000
2023-10-10 12:44:43, 5099, 20000
2023-10-11 00:54:06, 5107, 20000
2023-10-11 12:44:37, 5109, 20000
2023-10-12 00:54:03, 5121, 20000
2023-10-12 12:45:01, 5124, 20000
2023-10-13 00:54:12, 5124, 20000
2023-10-13 12:44:43, 5128, 20000
2023-10-14 00:54:00, 5144, 20000
2023-10-14 12:42:22, 5146, 20000
2023-10-15 00:54:23, 5149, 20000
2023-10-15 12:42:31, 5154, 20000
2023-10-16 00:54:11, 5159, 20000
2023-10-16 12:45:19, 5162, 20000
2023-10-17 00:54:12, 5179, 20000
2023-10-17 12:44:58, 5189, 20000
2023-10-18 00:54:11, 5199, 20000
2023-10-18 12:44:55, 5203, 20000
2023-10-19 00:54:12, 5208, 20000
2023-10-19 12:45:02, 5211, 20000
2023-10-20 00:54:11, 5213, 20000
2023-10-20 12:44:17, 5224, 20000
2023-10-21 00:53:59, 5229, 20000
2023-10-21 12:42:22, 5242, 20000
2023-10-22 00:54:21, 5244, 20000
2023-10-22 12:42:27, 5244, 20000
2023-11-16 00:54:25, 5666, 20000
2023-11-16 12:45:04, 5671, 20000
2023-11-17 00:54:21, 5674, 20000
2023-11-17 12:44:41, 5677, 20000
2023-11-18 00:54:17, 5678, 20000
2023-11-18 12:42:58, 5680, 20000
2023-11-19 00:54:37, 5681, 20000
2023-11-19 12:42:58, 5690, 20000
2023-11-20 00:54:28, 5700, 20000
2023-11-20 12:45:21, 5708, 20000
2023-11-21 00:54:22, 5715, 20000
