datetime_utc,storage_slots_used,max_storage_slots
2023-07-04 01:36:34, 2566, 20000
2023-07-04 01:48:23, 2566, 20000
2023-07-04 12:48:12, 2579, 20000
2023-07-05 00:55:06, 2585, 20000
2023-07-05 12:49:39, 2602, 20000
2023-07-07 00:55:31, 2930, 20000
2023-07-07 05:21:24, 2938, 20000
2023-07-07 05:25:25, 2939, 20000
2023-07-07 12:47:23, 2969, 20000
2023-07-08 00:55:08, 3005, 20000
2023-07-08 12:45:36, 3016, 20000
2023-07-09 00:55:23, 3051, 20000
2023-07-09 12:45:37, 3086, 20000
2023-07-10 00:55:53, 3162, 20000
2023-07-10 12:47:56, 3196, 20000
2023-07-11 00:55:19, 3236, 20000
2023-07-11 12:48:01, 3263, 20000
2023-07-12 00:55:07, 3282, 20000
2023-07-12 05:07:11, 3285, 20000
2023-07-12 05:57:14, 3285, 20000
2023-07-12 06:09:13, 3285, 20000
2023-07-12 12:48:29, 3294, 20000
2023-07-13 00:55:25, 3300, 20000
2023-07-13 12:48:31, 3338, 20000
2023-07-14 00:56:07, 3360, 20000
2023-07-14 12:47:28, 3369, 20000
2023-07-18 00:56:35, 3539, 20000
2023-07-18 12:46:14, 3567, 20000
2023-07-19 00:59:06, 3575, 20000
2023-07-19 12:45:01, 3587, 20000
2023-07-20 00:55:45, 3588, 20000
2023-07-20 12:45:20, 3598, 20000
2023-07-21 00:55:03, 3614, 20000
2023-07-21 12:44:22, 3624, 20000
2023-07-22 00:55:20, 3644, 20000
2023-07-22 12:42:50, 3650, 20000
2023-07-23 00:55:00, 3658, 20000
2023-07-23 12:42:43, 3667, 20000
2023-07-24 00:55:33, 3672, 20000
2023-07-24 12:45:18, 3677, 20000
2023-07-25 00:55:09, 3690, 20000
2023-07-25 12:46:25, 3698, 20000
2023-07-26 00:55:05, 3709, 20000
2023-07-26 12:44:45, 3715, 20000
2023-07-27 00:54:19, 3723, 20000
2023-07-27 12:44:47, 3731, 20000
2023-07-28 00:53:44, 3737, 20000
2023-07-28 06:00:21, 3756, 20000
2023-07-28 12:44:33, 3820, 20000
2023-07-29 00:55:28, 3896, 20000
2023-07-29 12:42:06, 3926, 20000
2023-07-30 00:55:46, 3956, 20000
2023-07-30 12:42:40, 3990, 20000
2023-07-31 00:44:30, 4019, 20000
2023-07-31 02:02:03, 4019, 20000
2023-07-31 04:59:40, 4019, 20000
2023-07-31 12:45:49, 4044, 20000
2023-08-01 00:54:45, 4087, 20000
2023-08-01 12:44:48, 4105, 20000
2023-08-02 00:54:19, 4111, 20000
2023-08-02 12:44:50, 4121, 20000
2023-08-03 00:50:58, 4138, 20000
2023-08-03 12:44:43, 4141, 20000
