datetime_utc,activedids
2023-12-29 05:25:51, 59
2023-12-29 11:23:05, 65
2023-12-29 22:25:36, 70
2023-12-30 00:33:39, 80
2023-12-30 11:22:58, 211
2023-12-30 22:25:07, 330
2023-12-31 00:33:52, 345
2023-12-31 11:22:58, 437
2023-12-31 22:25:17, 488
2024-01-01 00:33:57, 490
2024-01-01 11:22:43, 520
2024-01-01 22:25:46, 565
2024-01-02 00:33:37, 566
2024-01-02 11:23:07, 647
2024-01-02 22:25:42, 1115
2024-01-03 00:33:42, 1134
2024-01-03 11:23:01, 1629
2024-01-03 22:25:49, 1852
2024-01-04 00:33:42, 1876
2024-01-04 11:23:00, 1989
2024-01-04 22:26:13, 2255
2024-01-05 00:33:42, 2278
2024-01-05 11:22:47, 2476
2024-01-05 22:26:06, 2590
2024-01-06 00:33:44, 2599
2024-01-06 11:23:04, 2664
2024-01-06 22:25:18, 2790
2024-01-07 00:33:55, 2799
2024-01-07 11:23:05, 2858
2024-01-07 22:25:38, 2930
2024-01-08 00:33:43, 2936
2024-01-08 11:22:58, 3001
2024-01-08 22:25:48, 3101
2024-01-09 00:33:44, 3111
2024-01-09 11:22:46, 3163
2024-01-09 22:26:01, 3318
2024-01-10 00:33:46, 3337
2024-01-10 11:23:02, 3446
2024-01-10 22:26:04, 3646
2024-01-11 00:33:42, 3677
2024-01-11 11:23:00, 3862
2024-01-11 22:26:04, 3995
2024-01-12 00:33:45, 4019
2024-01-12 11:23:07, 4112
2024-01-12 22:25:32, 4199
2024-01-13 00:33:45, 4205
2024-01-13 11:22:45, 4249
2024-01-13 22:25:32, 4306
2024-01-14 00:33:55, 4308
2024-01-14 11:22:56, 4369
2024-01-14 22:25:44, 4427
2024-01-15 00:33:51, 4435
2024-01-15 11:23:05, 4467
2024-01-15 22:26:09, 4504
2024-01-16 00:33:43, 4508
2024-01-16 11:22:43, 4557
2024-01-16 22:26:09, 4611
2024-01-17 00:33:45, 4612
2024-01-17 11:22:50, 4635
2024-01-17 22:26:13, 4679
2024-01-18 00:33:40, 4681
2024-01-18 11:23:04, 4725
2024-01-18 22:26:12, 4758
2024-01-19 00:33:46, 4758
2024-01-19 11:22:44, 4786
2024-01-19 22:26:06, 4826
2024-01-20 00:33:43, 4827
2024-01-20 11:23:04, 4869
2024-01-20 22:25:44, 4891
2024-01-21 00:33:56, 4891
2024-01-21 11:22:53, 4915
2024-01-21 22:25:46, 4947
2024-01-22 00:33:53, 5018
2024-01-22 11:23:10, 5178
2024-01-22 22:25:44, 5205
2024-01-23 00:33:45, 5208
2024-01-23 11:22:46, 5220
2024-01-23 22:26:29, 5236
2024-01-24 00:33:45, 5238
2024-01-24 11:23:04, 5261
2024-01-24 22:26:12, 5284
2024-01-25 00:33:47, 5288
2024-01-25 11:23:02, 5304
2024-01-25 22:25:09, 5321
2024-01-26 00:33:36, 5326
2024-01-26 11:22:39, 5347
2024-01-26 22:25:43, 6980
2024-01-27 00:33:31, 7051
2024-01-27 11:23:00, 10460
