datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:29:55, 80, 80
2023-12-29 02:46:42, 80, 80
2023-12-29 12:43:06, 80, 80
2023-12-30 00:54:11, 80, 80
2023-12-30 12:42:21, 81, 80
2023-12-31 00:54:30, 81, 80
2023-12-31 12:42:39, 81, 80
2024-01-01 00:54:33, 81, 80
2024-01-01 12:43:33, 81, 80
2024-01-02 00:54:11, 81, 80
2024-01-02 12:43:40, 81, 80
2024-01-03 00:54:17, 81, 80
2024-01-03 12:44:04, 81, 80
2024-01-04 00:54:18, 81, 80
2024-01-04 12:43:46, 81, 80
2024-01-05 00:54:18, 81, 80
2024-01-05 12:43:49, 81, 80
2024-01-06 00:54:15, 81, 80
2024-01-06 12:43:24, 81, 80
2024-01-07 00:54:36, 81, 80
2024-01-07 12:43:17, 81, 80
2024-01-08 00:54:22, 81, 80
2024-01-08 12:44:37, 81, 80
2024-01-09 00:54:26, 81, 80
2024-01-10 00:54:21, 81, 80
2024-01-10 12:44:38, 81, 80
2024-01-11 00:54:30, 81, 80
2024-01-11 12:44:45, 81, 80
2024-01-12 00:54:27, 81, 80
2024-01-12 12:44:10, 81, 80
2024-01-13 00:54:17, 81, 80
2024-01-13 12:43:07, 81, 80
2024-01-14 00:54:40, 81, 80
2024-01-14 12:42:51, 81, 80
2024-01-15 00:54:30, 81, 80
2024-01-15 12:44:58, 81, 80
2024-01-16 00:54:19, 81, 80
2024-01-16 12:44:51, 81, 80
2024-01-17 00:54:26, 81, 80
2024-01-17 12:44:50, 81, 80
2024-01-18 00:54:28, 81, 80
2024-01-18 12:44:37, 81, 80
2024-01-19 00:54:25, 81, 80
2024-01-19 12:44:29, 81, 80
2024-01-20 00:54:20, 81, 80
2024-01-20 12:43:14, 81, 80
2024-01-21 00:54:39, 81, 80
2024-01-21 12:43:09, 81, 80
2024-01-22 00:54:33, 81, 80
2024-01-22 12:45:31, 81, 80
2024-01-23 00:54:25, 81, 80
2024-01-23 12:45:09, 81, 80
2024-01-24 00:54:27, 81, 80
2024-01-24 12:45:08, 81, 80
2024-01-25 00:54:27, 81, 80
2024-01-25 12:45:00, 81, 80
2024-01-26 00:54:06, 81, 80
2024-01-26 12:42:27, 81, 80
2024-01-27 00:53:57, 81, 80
2024-01-28 00:54:17, 81, 80
2024-01-29 00:54:05, 81, 80
2024-01-29 12:43:01, 81, 80
2024-01-30 00:55:35, 81, 80
2024-01-30 12:42:39, 81, 80
2024-01-30 22:39:39, 81, 80
2024-01-31 00:57:11, 81, 80
2024-01-31 02:39:36, 81, 80
2024-01-31 04:39:55, 81, 80
2024-01-31 06:39:55, 81, 80
2024-01-31 08:39:38, 81, 80
2024-01-31 10:39:50, 81, 80
2024-01-31 12:43:55, 81, 80
2024-01-31 14:39:44, 81, 80
2024-01-31 16:39:41, 81, 80
2024-01-31 18:39:45, 81, 80
2024-01-31 20:39:55, 81, 80
2024-01-31 22:39:49, 81, 80
2024-02-01 00:57:19, 81, 80
2024-02-01 02:39:38, 81, 80
2024-02-01 04:39:56, 81, 80
2024-02-01 06:39:41, 81, 80
2024-02-01 08:39:42, 81, 80
2024-02-01 10:39:39, 81, 80
2024-02-01 12:43:59, 81, 80
2024-02-01 14:40:00, 81, 80
2024-02-01 16:39:51, 81, 80
