datetime_utc,storage_slots_used,max_storage_slots
2023-07-04 01:36:37, 2200, 20000
2023-07-04 01:48:25, 2200, 20000
2023-07-04 12:48:13, 2207, 20000
2023-07-05 00:55:08, 2213, 20000
2023-07-05 12:49:40, 2225, 20000
2023-07-07 00:55:33, 2503, 20000
2023-07-07 05:21:26, 2508, 20000
2023-07-07 05:25:27, 2510, 20000
2023-07-07 12:47:25, 2519, 20000
2023-07-08 00:55:09, 2538, 20000
2023-07-08 12:45:38, 2555, 20000
2023-07-09 00:55:25, 2560, 20000
2023-07-09 12:45:39, 2578, 20000
2023-07-10 00:55:55, 2626, 20000
2023-07-10 12:47:58, 2664, 20000
2023-07-11 00:55:21, 2682, 20000
2023-07-11 12:48:03, 2689, 20000
2023-07-12 00:55:08, 2693, 20000
2023-07-12 05:07:12, 2693, 20000
2023-07-12 05:57:16, 2695, 20000
2023-07-12 06:09:15, 2695, 20000
2023-07-12 12:48:31, 2706, 20000
2023-07-13 00:55:27, 2712, 20000
2023-07-13 12:48:32, 2749, 20000
2023-07-14 00:56:09, 2754, 20000
2023-07-14 12:47:29, 2763, 20000
2023-07-18 00:56:37, 2845, 20000
2023-07-18 12:46:15, 2859, 20000
2023-07-19 00:59:07, 2866, 20000
2023-07-19 12:45:03, 2866, 20000
2023-07-20 00:55:46, 2878, 20000
2023-07-20 12:45:21, 2884, 20000
2023-07-21 00:55:04, 2896, 20000
2023-07-21 12:44:24, 2903, 20000
2023-07-22 00:55:21, 2919, 20000
2023-07-22 12:42:51, 2926, 20000
2023-07-23 00:55:02, 2928, 20000
2023-07-23 12:42:45, 2936, 20000
2023-07-24 00:55:35, 2940, 20000
2023-07-24 12:45:20, 2947, 20000
2023-07-25 00:55:11, 2948, 20000
2023-07-25 12:46:27, 2951, 20000
2023-07-26 00:55:07, 2957, 20000
2023-07-26 12:44:47, 2967, 20000
2023-07-27 00:54:21, 2971, 20000
2023-07-27 12:44:49, 2990, 20000
2023-07-28 00:53:46, 2993, 20000
2023-07-28 06:00:23, 3015, 20000
2023-07-28 12:44:34, 3073, 20000
2023-07-29 00:55:30, 3101, 20000
2023-07-29 12:42:08, 3112, 20000
2023-07-30 00:55:48, 3118, 20000
2023-07-30 12:42:42, 3154, 20000
2023-07-31 00:44:32, 3194, 20000
2023-07-31 02:02:05, 3196, 20000
2023-07-31 04:59:42, 3196, 20000
2023-07-31 12:45:50, 3218, 20000
2023-08-01 00:54:47, 3261, 20000
2023-08-01 12:44:50, 3271, 20000
2023-08-02 00:54:21, 3280, 20000
2023-08-02 12:44:51, 3286, 20000
2023-08-03 00:50:59, 3290, 20000
2023-08-03 12:44:45, 3300, 20000
2023-08-04 00:51:06, 3305, 20000
2023-08-04 12:43:48, 3309, 20000
2023-08-05 00:54:21, 3312, 20000
2023-08-05 12:42:13, 3313, 20000
2023-08-06 00:49:26, 3317, 20000
2023-08-06 12:42:04, 3326, 20000
2023-08-07 00:51:52, 3326, 20000
2023-08-07 12:44:21, 3336, 20000
2023-08-08 00:50:31, 3337, 20000
2023-08-08 12:44:01, 3347, 20000
2023-08-09 00:50:50, 3352, 20000
2023-08-09 12:45:51, 3357, 20000
2023-08-10 00:51:36, 3363, 20000
2023-08-10 12:45:45, 3370, 20000
2023-08-11 00:54:06, 3371, 20000
2023-08-11 12:42:56, 3371, 20000
2023-08-12 00:53:53, 3371, 20000
2023-08-12 12:41:24, 3373, 20000
2023-08-13 00:54:10, 3373, 20000
2023-08-13 12:41:21, 3374, 20000
2023-08-14 00:54:03, 3374, 20000
2023-08-14 12:43:30, 3374, 20000
2023-08-15 00:53:59, 3376, 20000
2023-08-15 12:43:03, 3376, 20000
2023-08-16 00:54:00, 3378, 20000
2023-08-16 12:43:24, 3378, 20000
2023-08-17 00:54:05, 3378, 20000
2023-08-17 12:43:00, 3380, 20000
2023-08-18 00:54:01, 3380, 20000
2023-08-18 12:43:00, 3382, 20000
2023-08-19 00:53:53, 3382, 20000
2023-08-19 12:41:07, 3382, 20000
2023-08-20 12:41:12, 3384, 20000
2023-08-21 00:54:06, 3387, 20000
2023-08-21 12:43:47, 3388, 20000
2023-08-22 00:54:10, 3388, 20000
2023-08-22 12:43:47, 3388, 20000
2023-08-23 00:54:11, 3392, 20000
2023-08-23 12:43:42, 3393, 20000
2023-08-24 00:54:04, 3393, 20000
2023-08-24 12:43:36, 3393, 20000
2023-08-25 00:54:06, 3394, 20000
2023-08-25 12:43:20, 3398, 20000
2023-08-26 00:53:59, 3398, 20000
2023-08-26 12:41:26, 3398, 20000
2023-08-27 00:54:18, 3398, 20000
2023-08-27 12:41:42, 3400, 20000
2023-08-28 00:54:04, 3400, 20000
2023-08-28 12:44:28, 3405, 20000
2023-08-29 00:54:05, 3405, 20000
2023-08-29 12:44:19, 3410, 20000
2023-08-30 00:54:02, 3413, 20000
2023-08-30 12:43:59, 3423, 20000
2023-08-31 00:54:09, 3423, 20000
2023-08-31 12:44:16, 3427, 20000
2023-09-01 00:54:24, 3447, 20000
2023-09-01 12:43:56, 3448, 20000
2023-09-02 00:53:52, 3448, 20000
2023-09-02 12:41:40, 3449, 20000
2023-09-03 00:54:24, 3452, 20000
2023-09-03 12:42:13, 3452, 20000
2023-09-04 00:54:08, 3452, 20000
2023-09-04 12:44:12, 3457, 20000
