datetime_utc,current_users,max_users
2023-07-04 01:36:37, 2200, 20000
2023-07-04 01:48:25, 2200, 20000
2023-07-04 12:48:13, 2207, 20000
2023-07-05 00:55:08, 2213, 20000
2023-07-05 12:49:40, 2225, 20000
2023-07-07 00:55:33, 2503, 20000
2023-07-07 05:21:26, 2508, 20000
2023-07-07 05:25:27, 2510, 20000
2023-07-07 12:47:25, 2519, 20000
2023-07-08 00:55:09, 2538, 20000
2023-07-08 12:45:38, 2555, 20000
2023-07-09 00:55:25, 2560, 20000
2023-07-09 12:45:39, 2578, 20000
2023-07-10 00:55:55, 2626, 20000
2023-07-10 12:47:58, 2664, 20000
2023-07-11 00:55:21, 2682, 20000
2023-07-11 12:48:03, 2689, 20000
2023-07-12 00:55:08, 2693, 20000
