datetime_utc,storage_slots_used,max_storage_slots
2024-01-30 00:55:41, 30, 25000
2024-01-30 12:42:44, 358, 25000
2024-01-30 22:39:44, 598, 25000
2024-01-31 00:57:17, 613, 25000
2024-01-31 02:39:41, 621, 25000
2024-01-31 04:40:00, 655, 25000
2024-01-31 06:40:01, 671, 25000
2024-01-31 08:39:44, 706, 25000
2024-01-31 10:39:56, 728, 25000
2024-01-31 12:44:01, 740, 25000
2024-01-31 14:39:50, 810, 25000
2024-01-31 16:39:46, 845, 25000
2024-01-31 18:39:51, 858, 25000
2024-01-31 20:40:00, 893, 25000
2024-01-31 22:39:54, 899, 25000
2024-02-01 00:57:24, 929, 25000
