datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:29:57, 15, 25000
2023-12-29 02:46:44, 15, 25000
2023-12-29 12:43:09, 20, 25000
2023-12-30 00:54:13, 37, 25000
2023-12-30 12:42:23, 305, 25000
2023-12-31 00:54:32, 414, 25000
2023-12-31 12:42:40, 562, 25000
2024-01-01 00:54:35, 619, 25000
2024-01-01 12:43:35, 705, 25000
2024-01-02 00:54:13, 761, 25000
2024-01-02 12:43:42, 1031, 25000
2024-01-03 00:54:19, 1640, 25000
2024-01-03 12:44:06, 2539, 25000
2024-01-04 00:54:20, 2864, 25000
2024-01-04 12:43:48, 3047, 25000
2024-01-05 00:54:20, 3420, 25000
2024-01-05 12:43:51, 3754, 25000
2024-01-06 00:54:17, 3893, 25000
2024-01-06 12:43:27, 3993, 25000
2024-01-07 00:54:38, 4141, 25000
2024-01-07 12:43:19, 4233, 25000
2024-01-08 00:54:24, 4295, 25000
2024-01-08 12:44:39, 4435, 25000
2024-01-09 00:54:28, 4570, 25000
2024-01-10 00:54:24, 4958, 25000
2024-01-10 12:44:41, 5228, 25000
2024-01-11 00:54:32, 5523, 25000
2024-01-11 12:44:47, 5832, 25000
2024-01-12 00:54:29, 6025, 25000
2024-01-12 12:44:12, 6202, 25000
2024-01-13 00:54:20, 6303, 25000
2024-01-13 12:43:09, 6349, 25000
2024-01-14 00:54:42, 6426, 25000
2024-01-14 12:42:53, 6501, 25000
2024-01-15 00:54:32, 6559, 25000
2024-01-15 12:45:00, 6628, 25000
2024-01-16 00:54:21, 6662, 25000
2024-01-16 12:44:53, 6774, 25000
2024-01-17 00:54:28, 6845, 25000
2024-01-17 12:44:52, 6905, 25000
2024-01-18 00:54:30, 6938, 25000
2024-01-18 12:44:39, 6976, 25000
2024-01-19 00:54:27, 7016, 25000
2024-01-19 12:44:31, 7070, 25000
2024-01-20 00:54:22, 7106, 25000
2024-01-20 12:43:16, 7166, 25000
2024-01-21 00:54:41, 7180, 25000
2024-01-21 12:43:11, 7226, 25000
2024-01-22 00:54:35, 7275, 25000
2024-01-22 12:45:33, 7293, 25000
2024-01-23 00:54:27, 7296, 25000
2024-01-23 12:45:11, 7300, 25000
2024-01-24 00:54:30, 7304, 25000
2024-01-24 12:45:10, 7304, 25000
2024-01-25 00:54:29, 7359, 25000
2024-01-25 12:45:02, 7398, 25000
2024-01-26 00:54:08, 7424, 25000
2024-01-26 12:42:29, 7490, 25000
2024-01-27 00:53:59, 9611, 25000
2024-01-28 00:54:19, 15645, 25000
2024-01-29 00:54:07, 18130, 25000
2024-01-29 12:43:03, 18857, 25000
2024-01-30 00:55:38, 19413, 25000
2024-01-30 12:42:41, 19862, 25000
2024-01-30 22:39:41, 20084, 25000
2024-01-31 00:57:14, 20110, 25000
2024-01-31 02:39:38, 20118, 25000
2024-01-31 04:39:57, 20153, 25000
2024-01-31 06:39:58, 20166, 25000
2024-01-31 08:39:40, 20195, 25000
2024-01-31 10:39:52, 20222, 25000
2024-01-31 12:43:57, 20255, 25000
2024-01-31 14:39:46, 20319, 25000
2024-01-31 16:39:43, 20366, 25000
2024-01-31 18:39:48, 20385, 25000
2024-01-31 20:39:57, 20435, 25000
2024-01-31 22:39:51, 20439, 25000
2024-02-01 00:57:21, 20455, 25000
2024-02-01 02:39:40, 20489, 25000
2024-02-01 04:39:58, 20530, 25000
