datetime_utc,storage_slots_used,max_storage_slots
2024-01-05 00:54:24, 292, 25000
2024-01-05 12:43:55, 628, 25000
2024-01-06 00:54:21, 733, 25000
2024-01-06 12:43:31, 846, 25000
2024-01-07 00:54:42, 975, 25000
2024-01-07 12:43:23, 1038, 25000
2024-01-08 00:54:28, 1102, 25000
2024-01-08 12:44:43, 1208, 25000
2024-01-09 00:54:33, 1330, 25000
2024-01-10 00:54:28, 1540, 25000
2024-01-10 12:44:45, 1661, 25000
2024-01-11 00:54:35, 1911, 25000
2024-01-11 12:44:52, 2173, 25000
2024-01-12 00:54:33, 2359, 25000
2024-01-12 12:44:17, 2552, 25000
2024-01-13 00:54:24, 2613, 25000
2024-01-13 12:43:13, 2687, 25000
2024-01-14 00:54:46, 2740, 25000
2024-01-14 12:42:58, 2836, 25000
2024-01-15 00:54:37, 2882, 25000
2024-01-15 12:45:05, 2944, 25000
2024-01-16 00:54:26, 2960, 25000
2024-01-16 12:44:57, 3044, 25000
2024-01-17 00:54:32, 3095, 25000
2024-01-17 12:44:56, 3133, 25000
2024-01-18 00:54:34, 3164, 25000
2024-01-18 12:44:43, 3177, 25000
2024-01-19 00:54:31, 3195, 25000
2024-01-19 12:44:35, 3237, 25000
2024-01-20 00:54:26, 3270, 25000
2024-01-20 12:43:20, 3335, 25000
2024-01-21 00:54:45, 3351, 25000
2024-01-21 12:43:15, 3378, 25000
2024-01-22 00:54:39, 3483, 25000
2024-01-22 12:45:37, 3658, 25000
2024-01-23 00:54:31, 3707, 25000
2024-01-23 12:45:15, 3742, 25000
2024-01-24 00:54:34, 3757, 25000
2024-01-24 12:45:14, 3789, 25000
2024-01-25 00:54:33, 3815, 25000
2024-01-25 12:45:07, 3817, 25000
2024-01-26 00:54:12, 3838, 25000
2024-01-26 12:42:33, 3894, 25000
2024-01-27 00:54:04, 6185, 25000
2024-01-28 00:54:24, 8778, 25000
2024-01-29 00:54:11, 9743, 25000
2024-01-29 12:43:08, 10122, 25000
2024-01-30 00:55:43, 10451, 25000
2024-01-30 12:42:48, 10643, 25000
2024-01-30 22:39:47, 10767, 25000
2024-01-31 00:57:20, 10785, 25000
2024-01-31 02:39:44, 10797, 25000
2024-01-31 04:40:04, 10826, 25000
2024-01-31 06:40:04, 10835, 25000
2024-01-31 08:39:48, 10848, 25000
2024-01-31 10:39:59, 10860, 25000
2024-01-31 12:44:04, 10876, 25000
2024-01-31 14:39:53, 10932, 25000
2024-01-31 16:39:50, 10960, 25000
2024-01-31 18:39:54, 10978, 25000
2024-01-31 20:40:03, 10999, 25000
2024-01-31 22:39:58, 11002, 25000
2024-02-01 00:57:28, 11021, 25000
2024-02-01 02:39:46, 11056, 25000
2024-02-01 04:40:05, 11068, 25000
2024-02-01 06:39:49, 11092, 25000
2024-02-01 08:39:50, 11112, 25000
2024-02-01 10:39:48, 11134, 25000
2024-02-01 12:44:08, 11137, 25000
2024-02-01 14:40:09, 11152, 25000
2024-02-01 16:39:59, 11169, 25000
2024-02-01 18:40:07, 11186, 25000
2024-02-01 20:39:49, 11191, 25000
2024-02-01 22:39:45, 11218, 25000
2024-02-02 00:57:18, 11222, 25000
2024-02-02 02:40:00, 11243, 25000
2024-02-02 04:40:04, 11267, 25000
2024-02-02 06:40:01, 11281, 25000
2024-02-02 08:40:08, 11288, 25000
2024-02-02 10:40:13, 11297, 25000
2024-02-02 12:43:36, 11320, 25000
2024-02-02 14:40:05, 11328, 25000
2024-02-02 16:40:04, 11353, 25000
2024-02-02 18:39:51, 11366, 25000
2024-02-02 20:40:07, 11368, 25000
2024-02-02 22:40:06, 11385, 25000
2024-02-03 00:57:17, 11401, 25000
2024-02-03 02:39:52, 11406, 25000
2024-02-03 04:39:52, 11416, 25000
2024-02-03 06:39:58, 11431, 25000
2024-02-03 08:39:44, 11438, 25000
2024-02-03 10:39:49, 11440, 25000
2024-02-03 12:42:54, 11444, 25000
2024-02-03 14:39:49, 11461, 25000
2024-02-03 16:40:08, 11475, 25000
2024-02-03 18:40:04, 11477, 25000
2024-02-03 20:40:00, 11480, 25000
2024-02-03 22:40:08, 11483, 25000
2024-02-04 00:57:32, 11495, 25000
2024-02-04 02:39:57, 11497, 25000
2024-02-04 04:39:59, 11503, 25000
2024-02-04 06:39:57, 11511, 25000
2024-02-04 08:40:06, 11515, 25000
2024-02-04 10:39:48, 11516, 25000
2024-02-04 12:42:54, 11527, 25000
2024-02-04 14:40:02, 11541, 25000
2024-02-04 16:39:47, 11546, 25000
2024-02-04 18:39:48, 11547, 25000
2024-02-04 20:39:59, 11553, 25000
2024-02-04 22:39:52, 11553, 25000
2024-02-05 00:57:21, 11553, 25000
2024-02-05 02:40:42, 11555, 25000
2024-02-05 04:40:03, 11559, 25000
2024-02-05 06:39:55, 11561, 25000
2024-02-05 08:40:07, 11570, 25000
2024-02-05 10:39:49, 11585, 25000
2024-02-05 12:44:13, 11600, 25000
2024-02-05 14:40:09, 11641, 25000
2024-02-05 16:40:01, 11653, 25000
2024-02-05 18:40:09, 11666, 25000
2024-02-05 20:39:54, 11667, 25000
2024-02-05 22:40:04, 11669, 25000
2024-02-06 00:57:20, 11671, 25000
2024-02-06 02:39:52, 11679, 25000
2024-02-06 04:40:00, 11683, 25000
2024-02-06 06:39:58, 11687, 25000
2024-02-06 08:39:58, 11693, 25000
2024-02-06 10:39:47, 11701, 25000
2024-02-06 12:44:01, 11720, 25000
2024-02-06 14:39:49, 11721, 25000
2024-02-06 16:39:45, 11723, 25000
2024-02-06 18:39:48, 11731, 25000
2024-02-06 20:40:20, 11740, 25000
