datetime_utc,storage_slots_used,max_storage_slots
2024-01-05 00:54:24, 292, 25000
2024-01-05 12:43:55, 628, 25000
2024-01-06 00:54:21, 733, 25000
2024-01-06 12:43:31, 846, 25000
2024-01-07 00:54:42, 975, 25000
2024-01-07 12:43:23, 1038, 25000
2024-01-08 00:54:28, 1102, 25000
2024-01-08 12:44:43, 1208, 25000
2024-01-09 00:54:33, 1330, 25000
2024-01-10 00:54:28, 1540, 25000
2024-01-10 12:44:45, 1661, 25000
2024-01-11 00:54:35, 1911, 25000
2024-01-11 12:44:52, 2173, 25000
2024-01-12 00:54:33, 2359, 25000
2024-01-12 12:44:17, 2552, 25000
2024-01-13 00:54:24, 2613, 25000
2024-01-13 12:43:13, 2687, 25000
2024-01-14 00:54:46, 2740, 25000
2024-01-14 12:42:58, 2836, 25000
2024-01-15 00:54:37, 2882, 25000
2024-01-15 12:45:05, 2944, 25000
2024-01-16 00:54:26, 2960, 25000
2024-01-16 12:44:57, 3044, 25000
2024-01-17 00:54:32, 3095, 25000
2024-01-17 12:44:56, 3133, 25000
2024-01-18 00:54:34, 3164, 25000
2024-01-18 12:44:43, 3177, 25000
2024-01-19 00:54:31, 3195, 25000
2024-01-19 12:44:35, 3237, 25000
2024-01-20 00:54:26, 3270, 25000
2024-01-20 12:43:20, 3335, 25000
2024-01-21 00:54:45, 3351, 25000
2024-01-21 12:43:15, 3378, 25000
2024-01-22 00:54:39, 3483, 25000
2024-01-22 12:45:37, 3658, 25000
2024-01-23 00:54:31, 3707, 25000
2024-01-23 12:45:15, 3742, 25000
2024-01-24 00:54:34, 3757, 25000
2024-01-24 12:45:14, 3789, 25000
2024-01-25 00:54:33, 3815, 25000
2024-01-25 12:45:07, 3817, 25000
2024-01-26 00:54:12, 3838, 25000
2024-01-26 12:42:33, 3894, 25000
2024-01-27 00:54:04, 6185, 25000
2024-01-28 00:54:24, 8778, 25000
2024-01-29 00:54:11, 9743, 25000
2024-01-29 12:43:08, 10122, 25000
2024-01-30 00:55:43, 10451, 25000
2024-01-30 12:42:48, 10643, 25000
2024-01-30 22:39:47, 10767, 25000
2024-01-31 00:57:20, 10785, 25000
2024-01-31 02:39:44, 10797, 25000
2024-01-31 04:40:04, 10826, 25000
