datetime_utc,storage_slots_used,max_storage_slots
2023-07-20 12:45:26, 30, 25000
2023-07-21 00:55:09, 108, 25000
2023-07-21 12:44:28, 162, 25000
2023-07-22 00:55:25, 188, 25000
2023-07-22 12:42:56, 268, 25000
2023-07-23 00:55:06, 316, 25000
2023-07-23 12:42:49, 355, 25000
2023-07-24 00:55:39, 426, 25000
2023-07-24 12:45:24, 505, 25000
2023-07-25 00:55:15, 528, 25000
2023-07-25 12:46:31, 626, 25000
2023-07-26 00:55:11, 660, 25000
2023-07-26 12:44:51, 702, 25000
2023-07-27 00:54:25, 710, 25000
2023-07-27 12:44:53, 721, 25000
2023-07-28 00:53:50, 729, 25000
2023-07-28 06:00:27, 994, 25000
2023-07-28 12:44:38, 1636, 25000
2023-07-29 00:55:34, 2069, 25000
2023-07-29 12:42:12, 2308, 25000
2023-07-30 00:55:52, 2439, 25000
2023-07-30 12:42:46, 3041, 25000
2023-07-31 00:44:36, 3604, 25000
2023-07-31 02:02:09, 3618, 25000
2023-07-31 04:59:46, 3630, 25000
2023-07-31 12:45:55, 3944, 25000
2023-08-01 00:54:52, 4112, 25000
2023-08-01 12:44:55, 4310, 25000
2023-08-02 00:54:25, 4409, 25000
2023-08-02 12:44:56, 4489, 25000
2023-08-03 00:51:04, 4568, 25000
2023-08-03 12:44:49, 4631, 25000
2023-08-04 00:51:10, 4649, 25000
2023-08-04 12:43:53, 4683, 25000
2023-08-05 00:54:26, 4717, 25000
2023-08-05 12:42:17, 4796, 25000
2023-08-06 00:49:30, 4838, 25000
2023-08-06 12:42:08, 4880, 25000
2023-08-07 00:51:57, 4898, 25000
2023-08-07 12:44:25, 4933, 25000
2023-08-08 00:50:36, 4952, 25000
2023-08-08 12:44:05, 4995, 25000
2023-08-09 00:50:55, 5008, 25000
2023-08-09 12:45:56, 5047, 25000
2023-08-10 00:51:40, 5054, 25000
2023-08-10 12:45:50, 5069, 25000
2023-08-11 00:54:11, 5082, 25000
