datetime_utc,storage_slots_used,max_storage_slots
2023-07-20 12:45:26, 30, 25000
2023-07-21 00:55:09, 108, 25000
2023-07-21 12:44:28, 162, 25000
2023-07-22 00:55:25, 188, 25000
2023-07-22 12:42:56, 268, 25000
2023-07-23 00:55:06, 316, 25000
2023-07-23 12:42:49, 355, 25000
2023-07-24 00:55:39, 426, 25000
2023-07-24 12:45:24, 505, 25000
2023-07-25 00:55:15, 528, 25000
2023-07-25 12:46:31, 626, 25000
2023-07-26 00:55:11, 660, 25000
2023-07-26 12:44:51, 702, 25000
2023-07-27 00:54:25, 710, 25000
2023-07-27 12:44:53, 721, 25000
2023-07-28 00:53:50, 729, 25000
2023-07-28 06:00:27, 994, 25000
2023-07-28 12:44:38, 1636, 25000
2023-07-29 00:55:34, 2069, 25000
2023-07-29 12:42:12, 2308, 25000
2023-07-30 00:55:52, 2439, 25000
2023-07-30 12:42:46, 3041, 25000
2023-07-31 00:44:36, 3604, 25000
