datetime_utc,activedids
2023-05-10 00:00:00, 1269
2023-05-11 00:00:00, 1464
2023-05-12 00:00:00, 1607
2023-05-15 00:00:00, 1710
2023-05-16 00:00:00, 1789
2023-05-17 00:00:00, 2496
2023-05-18 00:00:00, 2686
2023-05-19 00:00:00, 2740
2023-05-20 00:00:00, 2787
2023-05-22 00:00:00, 2852
2023-05-23 00:00:00, 2892
2023-05-24 00:00:00, 2945
2023-05-25 00:00:00, 2970
2023-05-26 00:00:00, 2990
2023-05-30 00:00:00, 3068
2023-05-31 00:00:00, 3086
2023-06-01 00:00:00, 3096
2023-06-02 00:00:00, 3109
2023-06-05 00:00:00, 3142
2023-06-06 00:00:00, 3149
2023-06-07 00:00:00, 3163
2023-06-08 00:00:00, 3167
2023-06-09 00:00:00, 3197
2023-06-13 00:00:00, 3217
2023-06-14 00:00:00, 3229
2023-06-15 00:00:00, 3236
2023-06-15 00:00:00, 3259
2023-06-19 00:00:00, 3282
2023-06-20 06:40:46, 3301
2023-06-20 06:51:21, 3302
2023-06-20 07:00:51, 3302
2023-06-20 12:35:33, 3306
2023-06-21 00:40:13, 3310
2023-06-21 05:05:02, 3311
2023-06-21 05:08:01, 3311
2023-06-21 05:26:26, 3311
2023-06-21 06:14:30, 3311
2023-06-21 06:16:03, 3311
2023-06-21 12:35:17, 3315
2023-06-22 00:38:32, 3395
2023-06-22 12:34:50, 3460
2023-06-23 00:39:27, 3508
2023-06-23 12:35:10, 3596
2023-06-24 00:38:20, 4072
2023-06-24 12:34:59, 5119
2023-06-25 00:38:21, 5353
2023-06-25 12:35:10, 6956
2023-06-26 00:38:34, 7460
2023-06-26 12:35:22, 8961
2023-06-27 00:39:20, 9329
2023-06-27 12:35:29, 9777
2023-06-28 00:38:22, 9928
2023-06-28 12:35:28, 10117
2023-06-29 00:40:01, 10304
2023-06-29 12:35:17, 10547
2023-06-30 00:39:05, 10693
2023-06-30 12:35:38, 10989
2023-07-01 00:38:44, 11251
2023-07-01 12:34:52, 11348
2023-07-03 00:39:03, 11535
2023-07-03 12:35:33, 11721
2023-07-04 00:38:30, 11905
2023-07-04 12:35:43, 12079
2023-07-05 00:38:25, 12224
2023-07-05 12:35:37, 12392
2023-07-06 00:38:59, 12894
2023-07-06 12:35:33, 13277
2023-07-07 00:38:43, 13500
2023-07-07 04:59:38, 13535
2023-07-07 12:35:39, 13732
2023-07-08 00:39:34, 13938
2023-07-08 12:34:56, 14061
2023-07-09 00:38:23, 14243
2023-07-09 12:34:52, 14488
2023-07-10 00:39:27, 15004
2023-07-10 12:35:23, 15449
2023-07-11 00:38:12, 15794
2023-07-11 12:35:26, 16113
2023-07-12 00:39:15, 16393
2023-07-12 12:35:33, 16767
2023-07-13 00:38:12, 16999
2023-07-13 12:35:29, 17282
2023-07-14 00:38:15, 17424
