datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:30:04, 20, 25000
2023-12-29 02:46:52, 20, 25000
2023-12-29 12:43:16, 22, 25000
2023-12-30 00:54:20, 30, 25000
2023-12-30 12:42:29, 67, 25000
2023-12-31 00:54:41, 113, 25000
2023-12-31 12:42:49, 135, 25000
2024-01-01 00:54:42, 140, 25000
2024-01-01 12:43:42, 143, 25000
2024-01-02 00:54:20, 163, 25000
2024-01-02 12:43:51, 173, 25000
2024-01-03 00:54:25, 226, 25000
2024-01-03 12:44:13, 291, 25000
2024-01-04 00:54:26, 343, 25000
2024-01-04 12:43:55, 376, 25000
2024-01-05 00:54:26, 426, 25000
2024-01-05 12:43:57, 442, 25000
2024-01-06 00:54:23, 454, 25000
2024-01-06 12:43:33, 469, 25000
2024-01-07 00:54:44, 517, 25000
2024-01-07 12:43:25, 528, 25000
2024-01-08 00:54:31, 534, 25000
2024-01-08 12:44:46, 535, 25000
2024-01-09 00:54:35, 547, 25000
2024-01-10 00:54:30, 566, 25000
2024-01-10 12:44:48, 579, 25000
2024-01-11 00:54:38, 616, 25000
2024-01-11 12:44:54, 645, 25000
2024-01-12 00:54:36, 657, 25000
2024-01-12 12:44:20, 672, 25000
2024-01-13 00:54:26, 709, 25000
2024-01-13 12:43:16, 732, 25000
2024-01-14 00:54:49, 751, 25000
2024-01-14 12:43:01, 785, 25000
2024-01-15 00:54:39, 802, 25000
2024-01-15 12:45:07, 826, 25000
2024-01-16 00:54:28, 834, 25000
2024-01-16 12:45:00, 839, 25000
2024-01-17 00:54:35, 858, 25000
2024-01-17 12:44:59, 870, 25000
2024-01-18 00:54:36, 884, 25000
2024-01-18 12:44:46, 921, 25000
2024-01-19 00:54:34, 932, 25000
2024-01-19 12:44:38, 945, 25000
2024-01-20 00:54:28, 958, 25000
2024-01-20 12:43:23, 970, 25000
2024-01-21 00:54:48, 978, 25000
2024-01-21 12:43:17, 1001, 25000
2024-01-22 00:54:41, 1034, 25000
2024-01-22 12:45:40, 1091, 25000
2024-01-23 00:54:33, 1100, 25000
2024-01-23 12:45:18, 1108, 25000
2024-01-24 00:54:37, 1114, 25000
2024-01-24 12:45:17, 1128, 25000
2024-01-25 00:54:35, 1134, 25000
2024-01-25 12:45:09, 1140, 25000
2024-01-26 00:54:15, 1156, 25000
2024-01-26 12:42:36, 1179, 25000
2024-01-27 00:54:06, 1316, 25000
2024-01-28 00:54:27, 1629, 25000
2024-01-29 00:54:13, 1869, 25000
2024-01-29 12:43:10, 1943, 25000
2024-01-30 00:55:46, 2071, 25000
2024-01-30 12:42:51, 2105, 25000
2024-01-30 22:39:51, 2129, 25000
2024-01-31 00:57:24, 2129, 25000
2024-01-31 02:39:47, 2129, 25000
2024-01-31 04:40:07, 2141, 25000
