datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:30:04, 20, 25000
2023-12-29 02:46:52, 20, 25000
2023-12-29 12:43:16, 22, 25000
2023-12-30 00:54:20, 30, 25000
2023-12-30 12:42:29, 67, 25000
2023-12-31 00:54:41, 113, 25000
2023-12-31 12:42:49, 135, 25000
2024-01-01 00:54:42, 140, 25000
2024-01-01 12:43:42, 143, 25000
2024-01-02 00:54:20, 163, 25000
2024-01-02 12:43:51, 173, 25000
2024-01-03 00:54:25, 226, 25000
2024-01-03 12:44:13, 291, 25000
2024-01-04 00:54:26, 343, 25000
2024-01-04 12:43:55, 376, 25000
2024-01-05 00:54:26, 426, 25000
2024-01-05 12:43:57, 442, 25000
2024-01-06 00:54:23, 454, 25000
2024-01-06 12:43:33, 469, 25000
2024-01-07 00:54:44, 517, 25000
2024-01-07 12:43:25, 528, 25000
2024-01-08 00:54:31, 534, 25000
2024-01-08 12:44:46, 535, 25000
2024-01-09 00:54:35, 547, 25000
