datetime_utc,storage_slots_used,max_storage_slots
2024-05-15 06:40:23, 3, 35000
2024-05-15 08:40:39, 5, 35000
2024-05-15 08:40:41, 5, 35000
2024-05-15 10:39:47, 7, 35000
2024-05-15 10:39:49, 7, 35000
2024-05-15 12:46:44, 9, 35000
2024-05-15 12:46:46, 9, 35000
2024-05-15 14:40:01, 18, 35000
2024-05-15 14:40:03, 18, 35000
2024-05-15 16:40:53, 45, 35000
2024-05-15 16:40:56, 45, 35000
2024-05-15 18:40:04, 49, 35000
2024-05-15 18:40:06, 49, 35000
2024-05-15 20:40:14, 49, 35000
2024-05-15 20:40:16, 49, 35000
2024-05-15 22:40:52, 49, 35000
2024-05-15 22:40:54, 49, 35000
2024-05-16 00:57:34, 49, 35000
2024-05-16 00:57:36, 49, 35000
2024-05-16 02:41:55, 49, 35000
2024-05-16 02:41:57, 49, 35000
2024-05-16 04:39:48, 52, 35000
2024-05-16 04:39:50, 52, 35000
2024-05-16 06:40:01, 63, 35000
2024-05-16 08:40:14, 66, 35000
2024-05-16 10:39:53, 73, 35000
2024-05-16 12:46:27, 94, 35000
2024-05-16 14:40:02, 107, 35000
2024-05-16 16:40:40, 113, 35000
2024-05-16 18:40:29, 116, 35000
