datetime_utc,storage_slots_used,max_storage_slots
2024-05-15 06:40:23, 3, 35000
2024-05-15 08:40:39, 5, 35000
2024-05-15 08:40:41, 5, 35000
2024-05-15 10:39:47, 7, 35000
2024-05-15 10:39:49, 7, 35000
2024-05-15 12:46:44, 9, 35000
2024-05-15 12:46:46, 9, 35000
2024-05-15 14:40:01, 18, 35000
2024-05-15 14:40:03, 18, 35000
2024-05-15 16:40:53, 45, 35000
2024-05-15 16:40:56, 45, 35000
2024-05-15 18:40:04, 49, 35000
2024-05-15 18:40:06, 49, 35000
2024-05-15 20:40:14, 49, 35000
2024-05-15 20:40:16, 49, 35000
2024-05-15 22:40:52, 49, 35000
2024-05-15 22:40:54, 49, 35000
2024-05-16 00:57:34, 49, 35000
2024-05-16 00:57:36, 49, 35000
2024-05-16 02:41:55, 49, 35000
2024-05-16 02:41:57, 49, 35000
2024-05-16 04:39:48, 52, 35000
2024-05-16 04:39:50, 52, 35000
2024-05-16 06:40:01, 63, 35000
2024-05-16 08:40:14, 66, 35000
2024-05-16 10:39:53, 73, 35000
2024-05-16 12:46:27, 94, 35000
2024-05-16 14:40:02, 107, 35000
2024-05-16 16:40:40, 113, 35000
2024-05-16 18:40:29, 116, 35000
2024-05-16 20:40:04, 123, 35000
2024-05-16 22:39:59, 124, 35000
2024-05-17 00:57:39, 132, 35000
2024-05-17 02:41:19, 137, 35000
2024-05-17 04:39:58, 140, 35000
2024-05-17 06:40:23, 140, 35000
2024-05-17 08:40:06, 142, 35000
2024-05-17 10:40:03, 147, 35000
2024-05-17 12:45:49, 149, 35000
2024-05-17 14:40:05, 150, 35000
2024-05-17 16:41:22, 154, 35000
2024-05-17 18:40:33, 154, 35000
2024-05-17 20:40:00, 156, 35000
2024-05-17 22:40:07, 156, 35000
2024-05-18 00:57:30, 156, 35000
2024-05-18 02:41:11, 156, 35000
2024-05-18 04:39:52, 156, 35000
2024-05-18 06:39:51, 156, 35000
2024-05-18 08:40:18, 158, 35000
2024-05-18 10:39:49, 160, 35000
2024-05-18 12:45:09, 160, 35000
2024-05-18 14:39:55, 160, 35000
2024-05-18 16:39:57, 162, 35000
2024-05-18 18:39:52, 164, 35000
2024-05-18 20:40:04, 164, 35000
2024-05-18 22:40:05, 165, 35000
2024-05-19 00:57:49, 167, 35000
2024-05-19 02:42:29, 167, 35000
2024-05-19 04:40:12, 167, 35000
2024-05-19 06:40:05, 167, 35000
2024-05-19 08:39:57, 167, 35000
2024-05-19 10:40:00, 167, 35000
2024-05-19 12:44:40, 168, 35000
2024-05-19 14:40:02, 168, 35000
2024-05-19 16:40:45, 168, 35000
2024-05-19 18:40:03, 171, 35000
2024-05-19 20:39:50, 172, 35000
2024-05-19 22:39:58, 172, 35000
2024-05-20 00:57:39, 172, 35000
2024-05-20 02:43:16, 172, 35000
2024-05-20 04:40:56, 172, 35000
2024-05-20 06:40:44, 172, 35000
2024-05-20 08:40:15, 174, 35000
2024-05-20 10:39:59, 176, 35000
2024-05-20 12:46:45, 178, 35000
2024-05-20 14:39:59, 179, 35000
2024-05-20 16:41:04, 182, 35000
2024-05-20 18:40:23, 182, 35000
2024-05-20 20:39:55, 184, 35000
2024-05-20 22:39:47, 184, 35000
2024-05-21 00:57:33, 184, 35000
2024-05-21 02:42:01, 184, 35000
2024-05-21 04:39:50, 185, 35000
2024-05-21 06:40:51, 185, 35000
2024-05-21 08:40:21, 185, 35000
2024-05-21 10:39:57, 186, 35000
2024-05-21 12:46:47, 186, 35000
2024-05-21 14:40:07, 187, 35000
2024-05-21 16:40:37, 190, 35000
2024-05-21 18:40:09, 190, 35000
2024-05-21 20:40:14, 190, 35000
2024-05-21 22:39:53, 190, 35000
2024-05-22 00:57:36, 190, 35000
2024-05-22 02:42:19, 190, 35000
2024-05-22 04:40:23, 190, 35000
2024-05-22 06:40:42, 190, 35000
2024-05-22 08:40:44, 190, 35000
2024-05-22 10:39:55, 190, 35000
2024-05-22 12:46:35, 190, 35000
2024-05-22 14:39:50, 192, 35000
2024-05-22 16:41:27, 192, 35000
2024-05-22 18:40:26, 192, 35000
2024-05-22 20:39:53, 192, 35000
2024-05-22 22:40:08, 192, 35000
2024-05-23 00:57:34, 192, 35000
2024-05-23 02:42:16, 192, 35000
2024-05-23 04:40:11, 192, 35000
2024-05-23 06:40:56, 192, 35000
2024-05-23 08:40:07, 192, 35000
2024-05-23 10:40:05, 192, 35000
2024-05-23 12:45:52, 192, 35000
2024-05-23 14:40:04, 192, 35000
2024-05-23 16:41:34, 194, 35000
