datetime_utc,storage_slots_used,max_storage_slots
2024-05-15 06:40:23, 3, 35000
2024-05-15 08:40:39, 5, 35000
2024-05-15 08:40:41, 5, 35000
2024-05-15 10:39:47, 7, 35000
2024-05-15 10:39:49, 7, 35000
2024-05-15 12:46:44, 9, 35000
2024-05-15 12:46:46, 9, 35000
2024-05-15 14:40:01, 18, 35000
2024-05-15 14:40:03, 18, 35000
2024-05-15 16:40:53, 45, 35000
2024-05-15 16:40:56, 45, 35000
2024-05-15 18:40:04, 49, 35000
2024-05-15 18:40:06, 49, 35000
2024-05-15 20:40:14, 49, 35000
2024-05-15 20:40:16, 49, 35000
