datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:30:04, 10, 25000
2023-12-29 02:46:51, 10, 25000
2023-12-29 12:43:15, 16, 25000
2023-12-30 00:54:19, 22, 25000
2023-12-30 12:42:29, 37, 25000
2023-12-31 00:54:40, 69, 25000
2023-12-31 12:42:48, 90, 25000
2024-01-01 00:54:41, 97, 25000
2024-01-01 12:43:41, 100, 25000
2024-01-02 00:54:20, 113, 25000
2024-01-02 12:43:51, 116, 25000
2024-01-03 00:54:24, 183, 25000
2024-01-03 12:44:13, 266, 25000
2024-01-04 00:54:25, 307, 25000
2024-01-04 12:43:54, 345, 25000
2024-01-05 00:54:26, 394, 25000
2024-01-05 12:43:57, 411, 25000
2024-01-06 00:54:23, 424, 25000
2024-01-06 12:43:33, 438, 25000
2024-01-07 00:54:43, 476, 25000
2024-01-07 12:43:24, 486, 25000
2024-01-08 00:54:30, 497, 25000
2024-01-08 12:44:45, 501, 25000
2024-01-09 00:54:35, 511, 25000
2024-01-10 00:54:30, 530, 25000
2024-01-10 12:44:47, 540, 25000
2024-01-11 00:54:38, 578, 25000
2024-01-11 12:44:54, 607, 25000
2024-01-12 00:54:35, 621, 25000
2024-01-12 12:44:19, 636, 25000
2024-01-13 00:54:26, 675, 25000
2024-01-13 12:43:15, 704, 25000
2024-01-14 00:54:48, 722, 25000
2024-01-14 12:43:00, 747, 25000
2024-01-15 00:54:38, 761, 25000
2024-01-15 12:45:06, 781, 25000
2024-01-16 00:54:27, 789, 25000
2024-01-16 12:44:59, 798, 25000
2024-01-17 00:54:35, 813, 25000
2024-01-17 12:44:58, 821, 25000
2024-01-18 00:54:36, 836, 25000
2024-01-18 12:44:45, 893, 25000
2024-01-19 00:54:33, 902, 25000
2024-01-19 12:44:37, 910, 25000
