datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:30:04, 10, 25000
2023-12-29 02:46:51, 10, 25000
2023-12-29 12:43:15, 16, 25000
2023-12-30 00:54:19, 22, 25000
2023-12-30 12:42:29, 37, 25000
2023-12-31 00:54:40, 69, 25000
2023-12-31 12:42:48, 90, 25000
2024-01-01 00:54:41, 97, 25000
2024-01-01 12:43:41, 100, 25000
2024-01-02 00:54:20, 113, 25000
2024-01-02 12:43:51, 116, 25000
2024-01-03 00:54:24, 183, 25000
2024-01-03 12:44:13, 266, 25000
2024-01-04 00:54:25, 307, 25000
2024-01-04 12:43:54, 345, 25000
2024-01-05 00:54:26, 394, 25000
2024-01-05 12:43:57, 411, 25000
2024-01-06 00:54:23, 424, 25000
