datetime_utc,storage_slots_used,max_storage_slots
2023-12-29 02:30:04, 10, 25000
2023-12-29 02:46:51, 10, 25000
2023-12-29 12:43:15, 16, 25000
2023-12-30 00:54:19, 22, 25000
2023-12-30 12:42:29, 37, 25000
2023-12-31 00:54:40, 69, 25000
2023-12-31 12:42:48, 90, 25000
2024-01-01 00:54:41, 97, 25000
2024-01-01 12:43:41, 100, 25000
2024-01-02 00:54:20, 113, 25000
2024-01-02 12:43:51, 116, 25000
2024-01-03 00:54:24, 183, 25000
2024-01-03 12:44:13, 266, 25000
2024-01-04 00:54:25, 307, 25000
2024-01-04 12:43:54, 345, 25000
2024-01-05 00:54:26, 394, 25000
2024-01-05 12:43:57, 411, 25000
2024-01-06 00:54:23, 424, 25000
2024-01-06 12:43:33, 438, 25000
2024-01-07 00:54:43, 476, 25000
2024-01-07 12:43:24, 486, 25000
2024-01-08 00:54:30, 497, 25000
2024-01-08 12:44:45, 501, 25000
2024-01-09 00:54:35, 511, 25000
2024-01-10 00:54:30, 530, 25000
2024-01-10 12:44:47, 540, 25000
2024-01-11 00:54:38, 578, 25000
2024-01-11 12:44:54, 607, 25000
2024-01-12 00:54:35, 621, 25000
2024-01-12 12:44:19, 636, 25000
2024-01-13 00:54:26, 675, 25000
2024-01-13 12:43:15, 704, 25000
2024-01-14 00:54:48, 722, 25000
2024-01-14 12:43:00, 747, 25000
2024-01-15 00:54:38, 761, 25000
2024-01-15 12:45:06, 781, 25000
2024-01-16 00:54:27, 789, 25000
2024-01-16 12:44:59, 798, 25000
2024-01-17 00:54:35, 813, 25000
2024-01-17 12:44:58, 821, 25000
2024-01-18 00:54:36, 836, 25000
2024-01-18 12:44:45, 893, 25000
2024-01-19 00:54:33, 902, 25000
2024-01-19 12:44:37, 910, 25000
2024-01-20 00:54:28, 922, 25000
2024-01-20 12:43:23, 939, 25000
2024-01-21 00:54:47, 952, 25000
2024-01-21 12:43:16, 964, 25000
2024-01-22 00:54:41, 995, 25000
2024-01-22 12:45:39, 1059, 25000
2024-01-23 00:54:33, 1072, 25000
2024-01-23 12:45:17, 1081, 25000
2024-01-24 00:54:37, 1084, 25000
2024-01-24 12:45:16, 1100, 25000
2024-01-25 00:54:35, 1107, 25000
2024-01-25 12:45:08, 1114, 25000
2024-01-26 00:54:14, 1128, 25000
2024-01-26 12:42:35, 1147, 25000
2024-01-27 00:54:05, 1309, 25000
2024-01-28 00:54:26, 1626, 25000
2024-01-29 00:54:13, 1870, 25000
2024-01-29 12:43:10, 1955, 25000
2024-01-30 00:55:46, 2048, 25000
2024-01-30 12:42:50, 2099, 25000
2024-01-30 22:39:50, 2125, 25000
2024-01-31 00:57:23, 2130, 25000
2024-01-31 02:39:47, 2130, 25000
2024-01-31 04:40:06, 2143, 25000
2024-01-31 06:40:07, 2143, 25000
2024-01-31 08:39:51, 2148, 25000
2024-01-31 10:40:01, 2148, 25000
2024-01-31 12:44:07, 2156, 25000
2024-01-31 14:39:55, 2156, 25000
2024-01-31 16:39:52, 2156, 25000
2024-01-31 18:39:57, 2164, 25000
2024-01-31 20:40:06, 2167, 25000
2024-01-31 22:40:00, 2168, 25000
2024-02-01 00:57:30, 2175, 25000
2024-02-01 02:39:49, 2180, 25000
2024-02-01 04:40:07, 2190, 25000
2024-02-01 06:39:52, 2194, 25000
2024-02-01 08:39:53, 2202, 25000
2024-02-01 10:39:51, 2208, 25000
2024-02-01 12:44:11, 2212, 25000
2024-02-01 14:40:12, 2212, 25000
2024-02-01 16:40:02, 2223, 25000
2024-02-01 18:40:10, 2229, 25000
2024-02-01 20:39:51, 2233, 25000
2024-02-01 22:39:47, 2240, 25000
2024-02-02 00:57:21, 2246, 25000
2024-02-02 02:40:03, 2251, 25000
2024-02-02 04:40:07, 2254, 25000
2024-02-02 06:40:04, 2255, 25000
2024-02-02 08:40:11, 2257, 25000
2024-02-02 10:40:15, 2260, 25000
2024-02-02 12:43:38, 2264, 25000
2024-02-02 14:40:07, 2264, 25000
2024-02-02 16:40:06, 2276, 25000
2024-02-02 18:39:54, 2290, 25000
2024-02-02 20:40:10, 2290, 25000
2024-02-02 22:40:08, 2290, 25000
2024-02-03 00:57:19, 2291, 25000
2024-02-03 02:39:54, 2291, 25000
2024-02-03 04:39:55, 2291, 25000
2024-02-03 06:40:01, 2291, 25000
2024-02-03 08:39:47, 2299, 25000
2024-02-03 10:39:51, 2305, 25000
2024-02-03 12:42:56, 2305, 25000
2024-02-03 14:39:51, 2312, 25000
2024-02-03 16:40:10, 2317, 25000
2024-02-03 18:40:07, 2319, 25000
2024-02-03 20:40:02, 2320, 25000
2024-02-03 22:40:11, 2321, 25000
2024-02-04 00:57:34, 2332, 25000
2024-02-04 02:39:59, 2332, 25000
2024-02-04 04:40:02, 2333, 25000
2024-02-04 06:39:59, 2337, 25000
2024-02-04 08:40:09, 2337, 25000
