datetime_utc,storage_slots_used,max_storage_slots
2023-07-31 04:59:47, 3, 25000
2023-07-31 12:45:56, 371, 25000
2023-08-01 00:54:53, 559, 25000
2023-08-01 12:44:56, 802, 25000
2023-08-02 00:54:26, 916, 25000
2023-08-02 12:44:57, 978, 25000
2023-08-03 00:51:05, 1079, 25000
2023-08-03 12:44:50, 1174, 25000
2023-08-04 00:51:11, 1205, 25000
2023-08-04 12:43:54, 1226, 25000
2023-08-05 00:54:29, 1257, 25000
2023-08-05 12:42:18, 1322, 25000
2023-08-06 00:49:31, 1340, 25000
2023-08-06 12:42:08, 1375, 25000
