datetime_utc,storage_slots_used,max_storage_slots
2023-07-31 04:59:47, 3, 25000
2023-07-31 12:45:56, 371, 25000
2023-08-01 00:54:53, 559, 25000
2023-08-01 12:44:56, 802, 25000
2023-08-02 00:54:26, 916, 25000
2023-08-02 12:44:57, 978, 25000
2023-08-03 00:51:05, 1079, 25000
2023-08-03 12:44:50, 1174, 25000
2023-08-04 00:51:11, 1205, 25000
2023-08-04 12:43:54, 1226, 25000
2023-08-05 00:54:29, 1257, 25000
2023-08-05 12:42:18, 1322, 25000
2023-08-06 00:49:31, 1340, 25000
2023-08-06 12:42:08, 1375, 25000
2023-08-07 00:51:58, 1388, 25000
2023-08-07 12:44:26, 1425, 25000
2023-08-08 00:50:37, 1453, 25000
2023-08-08 12:44:06, 1496, 25000
2023-08-09 00:50:56, 1520, 25000
2023-08-09 12:45:57, 1565, 25000
2023-08-10 00:51:41, 1583, 25000
2023-08-10 12:45:51, 1606, 25000
2023-08-11 00:54:12, 1644, 25000
