datetime_utc,storage_slots_used,max_storage_slots
2023-07-04 01:36:37, 2270, 20000
2023-07-04 01:48:27, 2270, 20000
2023-07-04 12:48:15, 2284, 20000
2023-07-05 00:55:10, 2288, 20000
2023-07-05 12:49:42, 2306, 20000
2023-07-07 00:55:35, 2603, 20000
2023-07-07 05:21:28, 2607, 20000
2023-07-07 05:25:29, 2607, 20000
2023-07-07 12:47:27, 2622, 20000
2023-07-08 00:55:12, 2645, 20000
2023-07-08 12:45:40, 2647, 20000
2023-07-09 00:55:26, 2649, 20000
2023-07-09 12:45:41, 2662, 20000
2023-07-10 00:55:57, 2703, 20000
2023-07-10 12:48:00, 2745, 20000
2023-07-11 00:55:23, 2777, 20000
2023-07-11 12:48:05, 2790, 20000
2023-07-12 00:55:10, 2802, 20000
2023-07-12 05:07:14, 2803, 20000
2023-07-12 05:57:18, 2806, 20000
2023-07-12 06:09:17, 2807, 20000
2023-07-12 12:48:32, 2818, 20000
2023-07-13 00:55:29, 2821, 20000
2023-07-13 12:48:35, 2861, 20000
2023-07-14 00:56:11, 2875, 20000
2023-07-14 12:47:31, 2879, 20000
2023-07-18 00:56:38, 2971, 20000
2023-07-18 12:46:17, 2993, 20000
2023-07-19 00:59:09, 2996, 20000
2023-07-19 12:45:05, 3001, 20000
2023-07-20 00:55:49, 3003, 20000
2023-07-20 12:45:23, 3005, 20000
2023-07-21 00:55:06, 3019, 20000
2023-07-21 12:44:26, 3032, 20000
2023-07-22 00:55:23, 3046, 20000
2023-07-22 12:42:53, 3053, 20000
2023-07-23 00:55:04, 3062, 20000
2023-07-23 12:42:47, 3065, 20000
2023-07-24 00:55:37, 3069, 20000
2023-07-24 12:45:21, 3077, 20000
2023-07-25 00:55:13, 3079, 20000
2023-07-25 12:46:29, 3084, 20000
2023-07-26 00:55:09, 3086, 20000
2023-07-26 12:44:48, 3096, 20000
2023-07-27 00:54:23, 3100, 20000
2023-07-27 12:44:51, 3114, 20000
2023-07-28 00:53:48, 3120, 20000
2023-07-28 06:00:25, 3141, 20000
2023-07-28 12:44:36, 3230, 20000
2023-07-29 00:55:32, 3269, 20000
2023-07-29 12:42:10, 3295, 20000
2023-07-30 00:55:50, 3305, 20000
2023-07-30 12:42:44, 3336, 20000
2023-07-31 00:44:34, 3373, 20000
2023-07-31 02:02:07, 3374, 20000
2023-07-31 04:59:44, 3374, 20000
2023-07-31 12:45:53, 3389, 20000
2023-08-01 00:54:49, 3427, 20000
2023-08-01 12:44:52, 3436, 20000
2023-08-02 00:54:23, 3443, 20000
2023-08-02 12:44:53, 3453, 20000
2023-08-03 00:51:01, 3463, 20000
2023-08-03 12:44:47, 3471, 20000
2023-08-04 00:51:08, 3473, 20000
2023-08-04 12:43:50, 3474, 20000
2023-08-05 00:54:24, 3477, 20000
2023-08-05 12:42:15, 3477, 20000
2023-08-06 00:49:28, 3479, 20000
2023-08-06 12:42:05, 3479, 20000
2023-08-07 00:51:54, 3479, 20000
2023-08-07 12:44:23, 3487, 20000
2023-08-08 00:50:34, 3488, 20000
2023-08-08 12:44:03, 3496, 20000
2023-08-09 00:50:52, 3498, 20000
2023-08-09 12:45:53, 3502, 20000
2023-08-10 00:51:38, 3503, 20000
2023-08-10 12:45:47, 3511, 20000
2023-08-11 00:54:08, 3516, 20000
2023-08-11 12:42:58, 3517, 20000
2023-08-12 00:53:55, 3518, 20000
2023-08-12 12:41:26, 3520, 20000
2023-08-13 00:54:12, 3520, 20000
2023-08-13 12:41:22, 3520, 20000
