datetime_utc,current_users,max_users
2023-07-04 01:36:37, 2270, 20000
2023-07-04 01:48:27, 2270, 20000
2023-07-04 12:48:15, 2284, 20000
2023-07-05 00:55:10, 2288, 20000
2023-07-05 12:49:42, 2306, 20000
2023-07-07 00:55:35, 2603, 20000
2023-07-07 05:21:28, 2607, 20000
2023-07-07 05:25:29, 2607, 20000
2023-07-07 12:47:27, 2622, 20000
2023-07-08 00:55:12, 2645, 20000
2023-07-08 12:45:40, 2647, 20000
2023-07-09 00:55:26, 2649, 20000
2023-07-09 12:45:41, 2662, 20000
2023-07-10 00:55:57, 2703, 20000
2023-07-10 12:48:00, 2745, 20000
2023-07-11 00:55:23, 2777, 20000
2023-07-11 12:48:05, 2790, 20000
2023-07-12 00:55:10, 2802, 20000
2023-07-12 05:07:14, 2803, 20000
2023-07-12 05:57:18, 2806, 20000
2023-07-12 06:09:17, 2807, 20000
2023-07-12 12:48:32, 2818, 20000
2023-07-13 00:55:29, 2821, 20000
2023-07-13 12:48:35, 2861, 20000
2023-07-14 00:56:11, 2875, 20000
2023-07-14 12:47:31, 2879, 20000
2023-07-18 00:56:38, 2971, 20000
2023-07-18 12:46:17, 2993, 20000
2023-07-19 00:59:09, 2996, 20000
2023-07-19 12:45:05, 3001, 20000
2023-07-20 00:55:49, 3003, 20000
2023-07-20 12:45:23, 3005, 20000
2023-07-21 00:55:06, 3019, 20000
2023-07-21 12:44:26, 3032, 20000
2023-07-22 00:55:23, 3046, 20000
