datetime_utc,current_users,max_users
2023-07-04 01:36:37, 2270, 20000
2023-07-04 01:48:27, 2270, 20000
2023-07-04 12:48:15, 2284, 20000
2023-07-05 00:55:10, 2288, 20000
2023-07-05 12:49:42, 2306, 20000
2023-07-07 00:55:35, 2603, 20000
2023-07-07 05:21:28, 2607, 20000
2023-07-07 05:25:29, 2607, 20000
2023-07-07 12:47:27, 2622, 20000
2023-07-08 00:55:12, 2645, 20000
2023-07-08 12:45:40, 2647, 20000
2023-07-09 00:55:26, 2649, 20000
2023-07-09 12:45:41, 2662, 20000
2023-07-10 00:55:57, 2703, 20000
2023-07-10 12:48:00, 2745, 20000
2023-07-11 00:55:23, 2777, 20000
