datetime_utc,storage_slots_used,max_storage_slots
2024-05-15 06:40:22, 3, 35000
2024-05-15 08:40:38, 10, 35000
2024-05-15 08:40:41, 10, 35000
2024-05-15 10:39:47, 12, 35000
2024-05-15 10:39:49, 12, 35000
2024-05-15 12:46:43, 12, 35000
2024-05-15 12:46:45, 12, 35000
2024-05-15 14:40:00, 25, 35000
2024-05-15 14:40:02, 25, 35000
2024-05-15 16:40:53, 49, 35000
2024-05-15 16:40:55, 49, 35000
2024-05-15 18:40:03, 51, 35000
2024-05-15 18:40:05, 51, 35000
2024-05-15 20:40:13, 54, 35000
2024-05-15 20:40:15, 54, 35000
2024-05-15 22:40:51, 54, 35000
2024-05-15 22:40:54, 54, 35000
2024-05-16 00:57:33, 56, 35000
2024-05-16 00:57:36, 56, 35000
2024-05-16 02:41:54, 56, 35000
2024-05-16 02:41:56, 56, 35000
2024-05-16 04:39:47, 61, 35000
2024-05-16 04:39:49, 61, 35000
2024-05-16 06:40:00, 77, 35000
2024-05-16 08:40:13, 78, 35000
2024-05-16 10:39:53, 84, 35000
2024-05-16 12:46:27, 114, 35000
2024-05-16 14:40:02, 128, 35000
2024-05-16 16:40:40, 135, 35000
2024-05-16 18:40:28, 141, 35000
2024-05-16 20:40:03, 147, 35000
2024-05-16 22:39:58, 147, 35000
2024-05-17 00:57:38, 159, 35000
2024-05-17 02:41:18, 162, 35000
2024-05-17 04:39:57, 163, 35000
2024-05-17 06:40:23, 165, 35000
2024-05-17 08:40:05, 166, 35000
2024-05-17 10:40:02, 169, 35000
2024-05-17 12:45:48, 176, 35000
2024-05-17 14:40:05, 181, 35000
2024-05-17 16:41:21, 181, 35000
2024-05-17 18:40:32, 181, 35000
2024-05-17 20:40:00, 182, 35000
2024-05-17 22:40:06, 183, 35000
2024-05-18 00:57:29, 184, 35000
2024-05-18 02:41:10, 184, 35000
2024-05-18 04:39:51, 184, 35000
2024-05-18 06:39:50, 184, 35000
2024-05-18 08:40:17, 184, 35000
2024-05-18 10:39:49, 186, 35000
2024-05-18 12:45:08, 188, 35000
2024-05-18 14:39:54, 189, 35000
2024-05-18 16:39:56, 190, 35000
2024-05-18 18:39:51, 193, 35000
2024-05-18 20:40:03, 193, 35000
2024-05-18 22:40:04, 196, 35000
2024-05-19 00:57:49, 198, 35000
2024-05-19 02:42:28, 198, 35000
2024-05-19 04:40:11, 198, 35000
2024-05-19 06:40:04, 198, 35000
2024-05-19 08:39:56, 198, 35000
