datetime_utc,storage_slots_used,max_storage_slots
2024-08-07 06:37:18, 21, 25000
2024-08-07 06:42:22, 21, 25000
2024-08-07 08:40:44, 21, 25000
2024-08-07 10:40:27, 21, 25000
2024-08-07 12:48:12, 21, 25000
2024-08-07 14:39:47, 21, 25000
2024-08-07 16:42:12, 21, 25000
2024-08-07 18:41:07, 21, 25000
2024-08-07 20:40:27, 21, 25000
2024-08-07 22:39:47, 21, 25000
2024-08-08 00:57:41, 21, 25000
2024-08-08 02:46:44, 21, 25000
2024-08-08 04:40:53, 21, 25000
2024-08-08 06:41:48, 21, 25000
2024-08-08 08:41:03, 21, 25000
2024-08-08 10:40:21, 21, 25000
2024-08-08 12:48:04, 21, 25000
2024-08-08 14:39:41, 21, 25000
2024-08-08 16:41:36, 21, 25000
2024-08-08 18:41:38, 21, 25000
2024-08-08 20:39:46, 21, 25000
