datetime_utc,storage_slots_used,max_storage_slots
2024-01-30 12:42:45, 397, 25000
2024-01-30 22:39:45, 608, 25000
2024-01-31 00:57:18, 626, 25000
2024-01-31 02:39:42, 634, 25000
2024-01-31 04:40:01, 658, 25000
2024-01-31 06:40:02, 676, 25000
2024-01-31 08:39:45, 703, 25000
2024-01-31 10:39:56, 722, 25000
2024-01-31 12:44:02, 739, 25000
2024-01-31 14:39:51, 795, 25000
2024-01-31 16:39:47, 824, 25000
2024-01-31 18:39:52, 849, 25000
2024-01-31 20:40:01, 888, 25000
2024-01-31 22:39:55, 889, 25000
2024-02-01 00:57:25, 902, 25000
2024-02-01 02:39:44, 925, 25000
2024-02-01 04:40:02, 943, 25000
2024-02-01 06:39:47, 960, 25000
2024-02-01 08:39:48, 983, 25000
2024-02-01 10:39:46, 1013, 25000
2024-02-01 12:44:06, 1018, 25000
2024-02-01 14:40:07, 1045, 25000
2024-02-01 16:39:57, 1063, 25000
2024-02-01 18:40:05, 1101, 25000
2024-02-01 20:39:47, 1112, 25000
2024-02-01 22:39:43, 1117, 25000
2024-02-02 00:57:16, 1138, 25000
2024-02-02 02:39:58, 1163, 25000
2024-02-02 04:40:02, 1190, 25000
2024-02-02 06:39:59, 1199, 25000
2024-02-02 08:40:06, 1219, 25000
2024-02-02 10:40:10, 1227, 25000
2024-02-02 12:43:33, 1249, 25000
2024-02-02 14:40:02, 1257, 25000
2024-02-02 16:40:01, 1292, 25000
2024-02-02 18:39:49, 1310, 25000
2024-02-02 20:40:04, 1319, 25000
2024-02-02 22:40:03, 1321, 25000
2024-02-03 00:57:15, 1331, 25000
2024-02-03 02:39:49, 1339, 25000
2024-02-03 04:39:50, 1346, 25000
2024-02-03 06:39:56, 1355, 25000
2024-02-03 08:39:42, 1358, 25000
2024-02-03 10:39:47, 1368, 25000
2024-02-03 12:42:51, 1378, 25000
2024-02-03 14:39:46, 1396, 25000
2024-02-03 16:40:05, 1428, 25000
2024-02-03 18:40:02, 1433, 25000
2024-02-03 20:39:58, 1444, 25000
2024-02-03 22:40:06, 1444, 25000
2024-02-04 00:57:29, 1444, 25000
2024-02-04 02:39:54, 1455, 25000
2024-02-04 04:39:57, 1459, 25000
2024-02-04 06:39:55, 1464, 25000
2024-02-04 08:40:04, 1466, 25000
2024-02-04 10:39:45, 1482, 25000
2024-02-04 12:42:52, 1493, 25000
2024-02-04 14:40:00, 1514, 25000
2024-02-04 16:39:45, 1515, 25000
2024-02-04 18:39:46, 1527, 25000
2024-02-04 20:39:56, 1533, 25000
2024-02-04 22:39:50, 1533, 25000
2024-02-05 00:57:19, 1533, 25000
2024-02-05 02:40:40, 1534, 25000
2024-02-05 04:40:01, 1552, 25000
2024-02-05 06:39:53, 1561, 25000
