datetime_utc,storage_slots_used,max_storage_slots
2024-01-30 12:42:45, 397, 25000
2024-01-30 22:39:45, 608, 25000
2024-01-31 00:57:18, 626, 25000
2024-01-31 02:39:42, 634, 25000
2024-01-31 04:40:01, 658, 25000
2024-01-31 06:40:02, 676, 25000
2024-01-31 08:39:45, 703, 25000
2024-01-31 10:39:56, 722, 25000
2024-01-31 12:44:02, 739, 25000
2024-01-31 14:39:51, 795, 25000
2024-01-31 16:39:47, 824, 25000
2024-01-31 18:39:52, 849, 25000
2024-01-31 20:40:01, 888, 25000
2024-01-31 22:39:55, 889, 25000
2024-02-01 00:57:25, 902, 25000
