datetime_utc,storage_slots_used,max_storage_slots
2024-01-30 12:42:45, 397, 25000
2024-01-30 22:39:45, 608, 25000
2024-01-31 00:57:18, 626, 25000
2024-01-31 02:39:42, 634, 25000
2024-01-31 04:40:01, 658, 25000
2024-01-31 06:40:02, 676, 25000
2024-01-31 08:39:45, 703, 25000
2024-01-31 10:39:56, 722, 25000
2024-01-31 12:44:02, 739, 25000
2024-01-31 14:39:51, 795, 25000
2024-01-31 16:39:47, 824, 25000
2024-01-31 18:39:52, 849, 25000
2024-01-31 20:40:01, 888, 25000
2024-01-31 22:39:55, 889, 25000
2024-02-01 00:57:25, 902, 25000
2024-02-01 02:39:44, 925, 25000
2024-02-01 04:40:02, 943, 25000
2024-02-01 06:39:47, 960, 25000
2024-02-01 08:39:48, 983, 25000
2024-02-01 10:39:46, 1013, 25000
2024-02-01 12:44:06, 1018, 25000
2024-02-01 14:40:07, 1045, 25000
2024-02-01 16:39:57, 1063, 25000
2024-02-01 18:40:05, 1101, 25000
2024-02-01 20:39:47, 1112, 25000
2024-02-01 22:39:43, 1117, 25000
2024-02-02 00:57:16, 1138, 25000
2024-02-02 02:39:58, 1163, 25000
2024-02-02 04:40:02, 1190, 25000
2024-02-02 06:39:59, 1199, 25000
2024-02-02 08:40:06, 1219, 25000
2024-02-02 10:40:10, 1227, 25000
2024-02-02 12:43:33, 1249, 25000
2024-02-02 14:40:02, 1257, 25000
2024-02-02 16:40:01, 1292, 25000
2024-02-02 18:39:49, 1310, 25000
2024-02-02 20:40:04, 1319, 25000
2024-02-02 22:40:03, 1321, 25000
2024-02-03 00:57:15, 1331, 25000
2024-02-03 02:39:49, 1339, 25000
2024-02-03 04:39:50, 1346, 25000
2024-02-03 06:39:56, 1355, 25000
2024-02-03 08:39:42, 1358, 25000
2024-02-03 10:39:47, 1368, 25000
2024-02-03 12:42:51, 1378, 25000
2024-02-03 14:39:46, 1396, 25000
2024-02-03 16:40:05, 1428, 25000
2024-02-03 18:40:02, 1433, 25000
2024-02-03 20:39:58, 1444, 25000
2024-02-03 22:40:06, 1444, 25000
2024-02-04 00:57:29, 1444, 25000
2024-02-04 02:39:54, 1455, 25000
2024-02-04 04:39:57, 1459, 25000
2024-02-04 06:39:55, 1464, 25000
2024-02-04 08:40:04, 1466, 25000
2024-02-04 10:39:45, 1482, 25000
2024-02-04 12:42:52, 1493, 25000
2024-02-04 14:40:00, 1514, 25000
2024-02-04 16:39:45, 1515, 25000
2024-02-04 18:39:46, 1527, 25000
2024-02-04 20:39:56, 1533, 25000
2024-02-04 22:39:50, 1533, 25000
2024-02-05 00:57:19, 1533, 25000
2024-02-05 02:40:40, 1534, 25000
2024-02-05 04:40:01, 1552, 25000
2024-02-05 06:39:53, 1561, 25000
2024-02-05 08:40:05, 1573, 25000
2024-02-05 10:39:47, 1588, 25000
2024-02-05 12:44:11, 1601, 25000
2024-02-05 14:40:07, 1624, 25000
2024-02-05 16:39:59, 1636, 25000
2024-02-05 18:40:07, 1648, 25000
2024-02-05 20:39:52, 1651, 25000
2024-02-05 22:40:02, 1654, 25000
2024-02-06 00:57:18, 1657, 25000
2024-02-06 02:39:50, 1664, 25000
2024-02-06 04:39:57, 1664, 25000
2024-02-06 06:39:55, 1671, 25000
2024-02-06 08:39:56, 1693, 25000
2024-02-06 10:39:45, 1706, 25000
2024-02-06 12:43:59, 1718, 25000
2024-02-06 14:39:47, 1750, 25000
2024-02-06 16:39:42, 1761, 25000
2024-02-06 18:39:45, 1765, 25000
2024-02-06 20:40:18, 1775, 25000
2024-02-06 22:40:00, 1777, 25000
2024-02-07 00:57:09, 1798, 25000
2024-02-07 02:39:43, 1821, 25000
2024-02-07 04:39:58, 1821, 25000
2024-02-07 06:39:59, 1823, 25000
2024-02-07 08:39:55, 1836, 25000
2024-02-07 10:39:52, 1858, 25000
2024-02-07 12:43:50, 1864, 25000
2024-02-07 14:39:46, 1864, 25000
2024-02-07 16:40:12, 1864, 25000
2024-02-07 18:39:59, 1874, 25000
2024-02-07 20:39:49, 1875, 25000
2024-02-07 22:39:57, 1876, 25000
2024-02-08 00:57:13, 1880, 25000
2024-02-08 02:39:52, 1888, 25000
2024-02-08 04:39:48, 1893, 25000
2024-02-08 06:39:45, 1904, 25000
2024-02-08 08:40:00, 1904, 25000
2024-02-08 10:39:48, 1904, 25000
2024-02-08 12:43:42, 1907, 25000
2024-02-08 14:40:00, 1914, 25000
2024-02-08 16:40:02, 1917, 25000
2024-02-08 18:40:18, 1917, 25000
2024-02-08 20:39:50, 1917, 25000
2024-02-08 22:39:52, 1917, 25000
2024-02-09 00:57:06, 1921, 25000
2024-02-09 02:39:55, 1937, 25000
2024-02-09 04:39:50, 1951, 25000
2024-02-09 06:40:06, 1951, 25000
2024-02-09 08:40:00, 1963, 25000
2024-02-09 10:39:54, 1964, 25000
2024-02-09 12:43:23, 1969, 25000
2024-02-09 14:39:47, 1974, 25000
2024-02-09 16:39:52, 1977, 25000
2024-02-09 18:40:09, 1981, 25000
2024-02-09 20:39:45, 1981, 25000
2024-02-09 22:40:06, 1981, 25000
2024-02-10 00:57:05, 1989, 25000
2024-02-10 02:39:45, 1997, 25000
2024-02-10 04:40:02, 1997, 25000
2024-02-10 06:39:58, 1997, 25000
2024-02-10 08:39:51, 1997, 25000
2024-02-10 10:39:58, 1999, 25000
2024-02-10 12:43:05, 1999, 25000
2024-02-10 14:39:50, 1999, 25000
2024-02-10 16:40:02, 2006, 25000
2024-02-10 18:39:42, 2020, 25000
2024-02-10 20:40:10, 2027, 25000
2024-02-10 22:39:54, 2031, 25000
2024-02-11 00:57:29, 2034, 25000
2024-02-11 02:39:49, 2047, 25000
2024-02-11 04:39:53, 2059, 25000
2024-02-11 06:40:07, 2063, 25000
2024-02-11 08:39:56, 2076, 25000
2024-02-11 10:39:57, 2084, 25000
2024-02-11 12:42:50, 2088, 25000
2024-02-11 14:40:02, 2096, 25000
2024-02-11 16:39:58, 2098, 25000
2024-02-11 18:39:59, 2098, 25000
2024-02-11 20:39:58, 2098, 25000
2024-02-11 22:39:56, 2103, 25000
2024-02-12 00:57:16, 2105, 25000
2024-02-12 02:39:59, 2105, 25000
2024-02-12 04:39:41, 2108, 25000
2024-02-12 06:39:57, 2127, 25000
2024-02-12 08:39:46, 2135, 25000
2024-02-12 10:39:42, 2139, 25000
2024-02-12 12:44:26, 2141, 25000
2024-02-12 14:39:48, 2151, 25000
2024-02-12 16:39:45, 2155, 25000
2024-02-12 18:39:43, 2155, 25000
2024-02-12 20:39:45, 2155, 25000
2024-02-12 22:39:48, 2155, 25000
2024-02-13 00:57:13, 2157, 25000
2024-02-13 02:39:59, 2166, 25000
2024-02-13 04:40:07, 2186, 25000
2024-02-13 06:39:56, 2186, 25000
2024-02-13 08:39:53, 2190, 25000
2024-02-13 10:39:46, 2204, 25000
2024-02-13 12:43:35, 2234, 25000
2024-02-13 14:40:04, 2242, 25000
2024-02-13 16:41:24, 2251, 25000
2024-02-13 18:39:43, 2262, 25000
2024-02-13 20:39:52, 2273, 25000
2024-02-13 22:39:48, 2501, 25000
2024-02-14 00:57:13, 2538, 25000
2024-02-14 04:39:40, 2706, 25000
2024-02-14 06:39:47, 2789, 25000
2024-02-14 08:39:45, 2886, 25000
2024-02-14 10:39:53, 3011, 25000
2024-02-14 12:44:00, 3173, 25000
2024-02-14 14:40:06, 3205, 25000
2024-02-14 16:39:58, 3233, 25000
2024-02-14 18:39:42, 3337, 25000
2024-02-14 20:39:42, 3377, 25000
2024-02-14 22:39:46, 3419, 25000
2024-02-15 00:57:16, 3429, 25000
2024-02-15 02:39:50, 3434, 25000
2024-02-15 04:39:52, 3451, 25000
2024-02-15 06:39:46, 3460, 25000
2024-02-15 08:39:45, 3478, 25000
2024-02-15 10:40:08, 3490, 25000
2024-02-15 12:43:44, 3496, 25000
2024-02-15 14:40:05, 3501, 25000
2024-02-15 16:39:45, 3523, 25000
2024-02-15 18:39:45, 3528, 25000
2024-02-15 20:39:56, 3534, 25000
2024-02-15 22:39:56, 3536, 25000
2024-02-16 00:57:14, 3539, 25000
2024-02-16 02:39:42, 3541, 25000
2024-02-16 04:39:44, 3549, 25000
2024-02-16 06:40:04, 3553, 25000
2024-02-16 08:39:46, 3564, 25000
2024-02-16 10:39:58, 3591, 25000
2024-02-16 12:43:53, 3596, 25000
2024-02-16 14:39:52, 3599, 25000
2024-02-16 16:40:22, 3610, 25000
2024-02-16 18:39:55, 3632, 25000
2024-02-16 20:39:44, 3634, 25000
2024-02-16 22:39:46, 3641, 25000
2024-02-17 00:57:11, 3645, 25000
2024-02-17 02:40:06, 3645, 25000
2024-02-17 04:39:50, 3648, 25000
2024-02-17 06:40:08, 3660, 25000
2024-02-17 08:39:53, 3671, 25000
2024-02-17 10:39:48, 3683, 25000
2024-02-17 12:42:47, 3686, 25000
2024-02-17 14:39:57, 3694, 25000
2024-02-17 16:39:50, 3709, 25000
2024-02-17 18:40:00, 3740, 25000
2024-02-17 20:39:55, 3744, 25000
2024-02-17 22:39:41, 3744, 25000
2024-02-18 00:57:31, 3748, 25000
2024-02-18 02:39:47, 3756, 25000
2024-02-18 04:39:52, 3757, 25000
2024-02-18 06:39:56, 3761, 25000
2024-02-18 08:40:20, 3769, 25000
2024-02-18 10:40:03, 3780, 25000
2024-02-18 12:43:04, 3784, 25000
2024-02-18 14:40:04, 3787, 25000
2024-02-18 16:39:58, 3790, 25000
2024-02-18 18:39:55, 3803, 25000
2024-02-18 20:39:53, 3810, 25000
2024-02-18 22:40:06, 3810, 25000
2024-02-19 00:57:19, 3812, 25000
2024-02-19 02:40:07, 3813, 25000
2024-02-19 04:40:01, 3814, 25000
2024-02-19 06:39:54, 3816, 25000
2024-02-19 08:40:11, 3822, 25000
2024-02-19 10:39:41, 3829, 25000
2024-02-19 12:44:30, 3855, 25000
2024-02-19 14:40:05, 3857, 25000
2024-02-19 16:41:02, 3868, 25000
2024-02-19 18:39:54, 3873, 25000
2024-02-19 20:39:56, 3876, 25000
2024-02-19 22:39:53, 3884, 25000
2024-02-20 00:57:08, 3925, 25000
2024-02-20 02:39:48, 3943, 25000
2024-02-20 04:40:00, 3948, 25000
2024-02-20 06:40:03, 3970, 25000
2024-02-20 08:39:57, 4002, 25000
2024-02-20 10:39:52, 4013, 25000
2024-02-20 12:43:26, 4044, 25000
2024-02-20 14:39:49, 4098, 25000
2024-02-20 16:40:27, 4137, 25000
2024-02-20 18:40:12, 4153, 25000
2024-02-20 20:40:07, 4170, 25000
2024-02-20 22:40:03, 4190, 25000
2024-02-21 00:57:13, 4238, 25000
2024-02-21 02:40:03, 4259, 25000
2024-02-21 04:40:04, 4279, 25000
2024-02-21 06:39:56, 4291, 25000
2024-02-21 08:39:58, 4300, 25000
2024-02-21 10:39:50, 4305, 25000
2024-02-21 12:43:59, 4305, 25000
2024-02-21 14:40:02, 4310, 25000
2024-02-21 16:40:12, 4313, 25000
2024-02-21 18:40:11, 4317, 25000
2024-02-21 20:39:50, 4317, 25000
2024-02-21 22:41:09, 4322, 25000
2024-02-22 00:57:10, 4327, 25000
2024-02-22 02:39:59, 4329, 25000
2024-02-22 04:39:40, 4333, 25000
2024-02-22 06:39:46, 4335, 25000
2024-02-22 08:39:51, 4343, 25000
2024-02-22 10:40:09, 4345, 25000
2024-02-22 12:43:47, 4349, 25000
2024-02-22 14:39:41, 4352, 25000
2024-02-22 16:40:13, 4361, 25000
2024-02-22 18:39:53, 4372, 25000
2024-02-22 20:39:56, 4383, 25000
2024-02-22 22:39:46, 4384, 25000
2024-02-23 00:57:03, 4385, 25000
2024-02-23 02:39:43, 4388, 25000
2024-02-23 04:40:13, 4390, 25000
2024-02-23 06:39:46, 4392, 25000
2024-02-23 08:40:02, 4394, 25000
2024-02-23 10:39:56, 4416, 25000
2024-02-23 12:43:26, 4424, 25000
2024-02-23 14:39:59, 4428, 25000
2024-02-23 16:39:58, 4431, 25000
2024-02-23 18:39:58, 4439, 25000
2024-02-23 20:40:07, 4443, 25000
2024-02-23 22:39:45, 4444, 25000
2024-02-24 00:56:57, 4449, 25000
2024-02-24 02:39:56, 4450, 25000
2024-02-24 04:39:41, 4456, 25000
2024-02-24 06:40:03, 4467, 25000
2024-02-24 08:40:05, 4480, 25000
