datetime_utc,storage_slots_used,max_storage_slots
2023-07-28 06:00:29, 25, 25000
2023-07-28 12:44:40, 935, 25000
2023-07-29 00:55:36, 1447, 25000
2023-07-29 12:42:14, 1792, 25000
2023-07-30 00:55:54, 1959, 25000
2023-07-30 12:42:48, 3189, 25000
2023-07-31 00:44:38, 4259, 25000
2023-07-31 02:02:11, 4279, 25000
2023-07-31 04:59:48, 4287, 25000
2023-07-31 12:45:57, 4744, 25000
2023-08-01 00:54:54, 5004, 25000
2023-08-01 12:44:58, 5281, 25000
2023-08-02 00:54:28, 5467, 25000
2023-08-02 12:44:58, 5593, 25000
2023-08-03 00:51:06, 5689, 25000
2023-08-03 12:44:52, 5805, 25000
2023-08-04 00:51:12, 5834, 25000
2023-08-04 12:43:55, 5887, 25000
2023-08-05 00:54:30, 5958, 25000
2023-08-05 12:42:20, 6074, 25000
2023-08-06 00:49:32, 6131, 25000
2023-08-06 12:42:09, 6205, 25000
2023-08-07 00:51:59, 6219, 25000
2023-08-07 12:44:27, 6251, 25000
2023-08-08 00:50:38, 6288, 25000
2023-08-08 12:44:08, 6335, 25000
2023-08-09 00:50:58, 6349, 25000
2023-08-09 12:45:58, 6409, 25000
2023-08-10 00:51:42, 6425, 25000
2023-08-10 12:45:52, 6441, 25000
2023-08-11 00:54:13, 6450, 25000
2023-08-11 12:43:03, 6468, 25000
2023-08-12 00:54:00, 6474, 25000
2023-08-12 12:41:30, 6486, 25000
2023-08-13 00:54:17, 6488, 25000
2023-08-13 12:41:27, 6504, 25000
2023-08-14 00:54:10, 6513, 25000
2023-08-14 12:43:38, 6540, 25000
2023-08-15 00:54:05, 6558, 25000
2023-08-15 12:43:10, 6576, 25000
2023-08-16 00:54:07, 6585, 25000
2023-08-16 12:43:31, 6594, 25000
2023-08-17 00:54:12, 6598, 25000
2023-08-17 12:43:07, 6669, 25000
2023-08-18 00:54:08, 6685, 25000
2023-08-18 12:43:07, 6690, 25000
2023-08-19 00:54:00, 6701, 25000
2023-08-19 12:41:14, 6726, 25000
2023-08-20 12:41:19, 6758, 25000
2023-08-21 00:54:13, 6776, 25000
2023-08-21 12:43:53, 6801, 25000
2023-08-22 00:54:16, 6827, 25000
2023-08-22 12:43:54, 6904, 25000
2023-08-23 00:54:18, 6910, 25000
2023-08-23 12:43:49, 6920, 25000
2023-08-24 00:54:10, 6935, 25000
2023-08-24 12:43:42, 6935, 25000
2023-08-25 00:54:13, 6939, 25000
