datetime_utc,storage_slots_used,max_storage_slots
2024-08-07 06:37:17, 25, 25000
2024-08-07 06:42:21, 25, 25000
2024-08-07 08:40:43, 25, 25000
2024-08-07 10:40:26, 25, 25000
2024-08-07 12:48:12, 25, 25000
2024-08-07 14:39:47, 25, 25000
2024-08-07 16:42:12, 25, 25000
2024-08-07 18:41:07, 25, 25000
2024-08-07 20:40:26, 25, 25000
2024-08-07 22:39:46, 25, 25000
2024-08-08 00:57:41, 25, 25000
2024-08-08 02:46:43, 25, 25000
2024-08-08 04:40:53, 25, 25000
2024-08-08 06:41:47, 25, 25000
2024-08-08 08:41:02, 25, 25000
2024-08-08 10:40:21, 25, 25000
2024-08-08 12:48:04, 25, 25000
2024-08-08 14:39:41, 25, 25000
2024-08-08 16:41:35, 25, 25000
2024-08-08 18:41:37, 25, 25000
2024-08-08 20:39:46, 25, 25000
2024-08-08 22:39:47, 25, 25000
2024-08-09 00:57:47, 25, 25000
2024-08-09 02:46:43, 25, 25000
