datetime_utc,storage_slots_used,max_storage_slots
2024-08-07 06:37:17, 25, 25000
2024-08-07 06:42:21, 25, 25000
2024-08-07 08:40:43, 25, 25000
2024-08-07 10:40:26, 25, 25000
2024-08-07 12:48:12, 25, 25000
2024-08-07 14:39:47, 25, 25000
2024-08-07 16:42:12, 25, 25000
2024-08-07 18:41:07, 25, 25000
2024-08-07 20:40:26, 25, 25000
2024-08-07 22:39:46, 25, 25000
2024-08-08 00:57:41, 25, 25000
2024-08-08 02:46:43, 25, 25000
2024-08-08 04:40:53, 25, 25000
2024-08-08 06:41:47, 25, 25000
2024-08-08 08:41:02, 25, 25000
2024-08-08 10:40:21, 25, 25000
2024-08-08 12:48:04, 25, 25000
2024-08-08 14:39:41, 25, 25000
2024-08-08 16:41:35, 25, 25000
2024-08-08 18:41:37, 25, 25000
2024-08-08 20:39:46, 25, 25000
2024-08-08 22:39:47, 25, 25000
2024-08-09 00:57:47, 25, 25000
2024-08-09 02:46:43, 25, 25000
2024-08-09 04:40:42, 25, 25000
2024-08-09 06:42:00, 26, 25000
2024-08-09 08:40:59, 26, 25000
2024-08-09 10:40:34, 26, 25000
2024-08-09 12:47:51, 26, 25000
2024-08-09 14:39:44, 26, 25000
2024-08-09 16:41:27, 26, 25000
2024-08-09 18:41:12, 26, 25000
2024-08-09 20:39:46, 26, 25000
2024-08-09 22:40:07, 26, 25000
2024-08-10 00:57:48, 26, 25000
2024-08-10 02:45:52, 26, 25000
2024-08-10 04:41:32, 26, 25000
2024-08-10 06:41:16, 26, 25000
2024-08-10 08:40:19, 26, 25000
2024-08-10 10:40:06, 26, 25000
2024-08-10 12:46:35, 26, 25000
2024-08-10 14:39:35, 26, 25000
2024-08-10 16:41:57, 26, 25000
2024-08-10 18:40:21, 26, 25000
2024-08-10 20:39:42, 26, 25000
2024-08-10 22:39:42, 26, 25000
2024-08-11 00:57:56, 26, 25000
2024-08-11 02:48:08, 26, 25000
2024-08-11 04:40:29, 26, 25000
2024-08-11 06:41:26, 26, 25000
2024-08-11 08:40:11, 26, 25000
2024-08-11 10:39:48, 26, 25000
2024-08-11 12:46:37, 26, 25000
2024-08-11 14:40:02, 26, 25000
2024-08-11 16:40:50, 26, 25000
2024-08-11 18:41:10, 26, 25000
2024-08-11 20:39:56, 26, 25000
2024-08-11 22:40:07, 26, 25000
2024-08-12 00:57:46, 26, 25000
2024-08-12 02:47:13, 26, 25000
2024-08-12 04:40:42, 26, 25000
2024-08-12 06:41:49, 26, 25000
2024-08-12 08:41:16, 26, 25000
2024-08-12 10:40:38, 26, 25000
2024-08-12 12:48:51, 26, 25000
2024-08-12 14:40:38, 26, 25000
2024-08-12 16:41:46, 26, 25000
2024-08-12 18:41:48, 26, 25000
2024-08-12 20:40:13, 26, 25000
2024-08-12 22:39:56, 26, 25000
2024-08-13 00:57:50, 26, 25000
2024-08-21 00:57:46, 26, 25000
2024-08-21 02:46:02, 26, 25000
2024-08-21 04:40:50, 26, 25000
2024-08-21 06:41:27, 26, 25000
2024-08-21 08:41:14, 26, 25000
2024-08-21 10:40:24, 26, 25000
2024-08-21 12:45:57, 26, 25000
2024-08-21 14:40:28, 26, 25000
2024-08-21 18:41:19, 26, 25000
2024-08-21 20:40:10, 26, 25000
2024-08-21 22:39:38, 26, 25000
2024-08-22 00:57:48, 26, 25000
2024-08-22 02:46:43, 26, 25000
2024-08-22 04:40:37, 26, 25000
2024-08-22 06:41:50, 26, 25000
2024-08-22 08:40:55, 26, 25000
2024-08-22 10:41:34, 26, 25000
2024-08-22 12:48:08, 26, 25000
2024-08-22 14:40:26, 26, 25000
2024-08-22 16:42:45, 26, 25000
2024-08-22 18:41:13, 26, 25000
2024-08-22 20:39:37, 26, 25000
2024-08-22 22:41:23, 26, 25000
2024-08-23 00:57:42, 26, 25000
2024-08-23 02:46:38, 26, 25000
2024-08-23 04:40:42, 26, 25000
