datetime_utc,storage_slots_used,max_storage_slots
2024-05-15 06:40:21, 3, 35000
2024-05-15 08:40:37, 8, 35000
2024-05-15 08:40:40, 8, 35000
2024-05-15 10:39:46, 8, 35000
2024-05-15 10:39:48, 8, 35000
2024-05-15 12:46:42, 8, 35000
2024-05-15 12:46:44, 8, 35000
2024-05-15 14:39:59, 33, 35000
2024-05-15 14:40:01, 33, 35000
2024-05-15 16:40:52, 41, 35000
2024-05-15 16:40:54, 41, 35000
2024-05-15 18:40:02, 45, 35000
2024-05-15 18:40:05, 45, 35000
2024-05-15 20:40:12, 49, 35000
2024-05-15 20:40:14, 49, 35000
2024-05-15 22:40:50, 52, 35000
2024-05-15 22:40:53, 52, 35000
2024-05-16 00:57:32, 54, 35000
2024-05-16 00:57:35, 54, 35000
2024-05-16 02:41:53, 54, 35000
2024-05-16 02:41:56, 54, 35000
2024-05-16 04:39:47, 55, 35000
2024-05-16 04:39:49, 55, 35000
2024-05-16 06:39:59, 66, 35000
2024-05-16 08:40:12, 71, 35000
2024-05-16 10:39:52, 72, 35000
2024-05-16 12:46:26, 92, 35000
2024-05-16 14:40:01, 104, 35000
2024-05-16 16:40:39, 110, 35000
2024-05-16 18:40:27, 113, 35000
2024-05-16 20:40:02, 113, 35000
2024-05-16 22:39:58, 113, 35000
2024-05-17 00:57:38, 126, 35000
2024-05-17 02:41:18, 128, 35000
2024-05-17 04:39:56, 132, 35000
2024-05-17 06:40:22, 132, 35000
2024-05-17 08:40:04, 133, 35000
2024-05-17 10:40:01, 135, 35000
2024-05-17 12:45:48, 145, 35000
2024-05-17 14:40:04, 147, 35000
2024-05-17 16:41:20, 147, 35000
2024-05-17 18:40:32, 147, 35000
2024-05-17 20:39:59, 147, 35000
2024-05-17 22:40:05, 147, 35000
2024-05-18 00:57:28, 147, 35000
2024-05-18 02:41:10, 148, 35000
2024-05-18 04:39:51, 149, 35000
2024-05-18 06:39:50, 149, 35000
2024-05-18 08:40:16, 149, 35000
2024-05-18 10:39:48, 154, 35000
2024-05-18 12:45:08, 155, 35000
2024-05-18 14:39:53, 158, 35000
2024-05-18 16:39:55, 159, 35000
2024-05-18 18:39:50, 161, 35000
2024-05-18 20:40:02, 162, 35000
2024-05-18 22:40:03, 163, 35000
2024-05-19 00:57:48, 164, 35000
2024-05-19 02:42:27, 164, 35000
2024-05-19 04:40:11, 164, 35000
2024-05-19 06:40:04, 165, 35000
2024-05-19 08:39:55, 166, 35000
2024-05-19 10:39:59, 166, 35000
2024-05-19 12:44:39, 167, 35000
2024-05-19 14:40:01, 167, 35000
2024-05-19 16:40:44, 167, 35000
2024-05-19 18:40:01, 167, 35000
2024-05-19 20:39:49, 167, 35000
2024-05-19 22:39:56, 167, 35000
2024-05-20 00:57:37, 167, 35000
2024-05-20 02:43:15, 167, 35000
2024-05-20 04:40:55, 167, 35000
2024-05-20 06:40:43, 168, 35000
2024-05-20 08:40:14, 168, 35000
2024-05-20 10:39:58, 168, 35000
2024-05-20 12:46:44, 169, 35000
2024-05-20 14:39:58, 170, 35000
2024-05-20 16:41:02, 170, 35000
2024-05-20 18:40:21, 170, 35000
2024-05-20 20:39:54, 172, 35000
2024-05-20 22:39:46, 172, 35000
2024-05-21 00:57:32, 172, 35000
2024-05-21 02:42:00, 173, 35000
2024-05-21 04:39:49, 173, 35000
2024-05-21 06:40:50, 173, 35000
2024-05-21 08:40:20, 173, 35000
2024-05-21 10:39:56, 175, 35000
2024-05-21 12:46:45, 175, 35000
2024-05-21 14:40:05, 175, 35000
2024-05-21 16:40:35, 175, 35000
2024-05-21 18:40:08, 175, 35000
2024-05-21 20:40:12, 175, 35000
2024-05-21 22:39:51, 175, 35000
2024-05-22 00:57:35, 175, 35000
2024-05-22 02:42:18, 176, 35000
2024-05-22 04:40:21, 178, 35000
2024-05-22 06:40:40, 178, 35000
2024-05-22 08:40:43, 179, 35000
2024-05-22 10:39:53, 179, 35000
2024-05-22 12:46:33, 179, 35000
2024-05-22 14:39:49, 179, 35000
2024-05-22 16:41:26, 179, 35000
2024-05-22 18:40:24, 182, 35000
2024-05-22 20:39:52, 183, 35000
2024-05-22 22:40:07, 183, 35000
2024-05-23 00:57:32, 183, 35000
2024-05-23 02:42:15, 183, 35000
2024-05-23 04:40:10, 183, 35000
2024-05-23 06:40:54, 183, 35000
2024-05-23 08:40:05, 183, 35000
2024-05-23 10:40:04, 183, 35000
2024-05-23 12:45:50, 183, 35000
2024-05-23 14:40:03, 185, 35000
2024-05-23 16:41:33, 186, 35000
2024-05-23 18:40:13, 186, 35000
2024-05-23 20:39:51, 186, 35000
2024-05-23 22:40:07, 186, 35000
2024-05-24 00:57:35, 187, 35000
2024-05-24 02:42:18, 187, 35000
2024-05-24 04:41:16, 187, 35000
2024-05-24 06:40:46, 187, 35000
2024-05-24 08:40:12, 189, 35000
2024-05-24 10:39:55, 189, 35000
2024-05-24 12:46:09, 189, 35000
2024-05-24 14:39:53, 189, 35000
2024-05-24 16:40:11, 189, 35000
2024-05-24 18:40:18, 199, 35000
2024-05-24 20:40:05, 200, 35000
2024-05-24 22:40:02, 200, 35000
2024-05-25 00:57:30, 200, 35000
2024-05-25 02:41:25, 200, 35000
2024-05-25 04:40:01, 200, 35000
2024-05-25 06:41:09, 203, 35000
2024-05-25 08:40:01, 203, 35000
2024-05-25 10:40:15, 207, 35000
2024-05-25 12:44:54, 207, 35000
2024-05-25 14:39:52, 208, 35000
2024-05-25 16:40:10, 208, 35000
2024-05-25 18:39:54, 209, 35000
2024-05-25 20:40:07, 212, 35000
2024-05-25 22:39:59, 212, 35000
2024-05-26 00:57:51, 212, 35000
2024-05-26 02:43:08, 212, 35000
2024-05-26 04:40:35, 212, 35000
2024-05-26 06:40:14, 212, 35000
